,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.279365816531022,0.0421163408907354,0,0,0.219721013113691,0,0,-0.147827263282694,0.650175005963956,0,0,-0.11333150658813,0,0.705717424113889,0.249418284820513
ETH,0.153079795059167,0,0,0,0,0.799605696919859,0,0.137218077746869,0,-0.0168421070132235,-0.0457536666071414,0,0.201632685500858,0,0,0,0.193529368280848,0,0,0
XRP,0,0,0,0,0.0933976656293846,0.246975953647934,0,0.224167025281235,0,0,0.057574402054245,0.116225670621851,0,0,0,0,-0.0459587173521859,0,0,0.053287572831671
BCH,0.0387416679292244,0,0,0,0.156633754902769,0.481902750599175,0.0515102108549515,0.270052872001915,0,0.138085837464065,-0.144203064981176,0,0,0,0,0,0.0602191109742571,0,0,0
BSV,-0.138170630864661,0,0.424262818089324,0.436259076408198,0,0.534229138689291,0.162912624550427,0,0,-0.245648104930173,-0.310979437447295,0,0,0,0,0,-0.360099628077383,0,0,-0.154967695556619
LTC,0,0.375597561804032,0,0.0753714643375204,0.301686077306897,0,0.0648031063735393,0.122231373591744,0,0.120226529871896,0.206530589180821,-0.0205774179614444,-0.104701953692274,-0.238425985390733,0,0,-0.111392718484127,0,0,0
ADA,0.149879497765649,0,0,0,0,0.303046437306425,0,0.0245542129435462,0,0.402640610773625,-0.436310950200499,0.512176271976058,0.0234498415730378,0.670263354434106,0,0,0,0,0,0.19517172927538
EOS,0,0.205311459535266,0.463982861514377,0.00407638966295432,0,0.178596860160325,0.0399433870284131,0,0,0,0.125824385857843,0,0,0,0,0,0,0,0,0
BNB,0.087866276286088,0,0,0.240160154206696,0,0,0.0922793115760275,0.217956057050682,0,0.113528299099317,0,0,0,0.0914534127256194,0,0,0,0,0,0.00439067097240507
XTZ,0,0,0,0,-0.652579350979527,0,-0.00459411937629914,0,1.04667169929569,0,0.154212870260478,0,0.429558113339963,0,-0.101458263214512,0,0,0,0,-0.110022153076575
CRO,0.0477335263802034,-0.337031706214705,0.191756351620041,0,-0.0865702308286531,0.839446814222903,-0.384484327012793,0.733835123856115,0,0,0,0.586866764017517,6.93889390390723e-18,0,0,0,0,0,-1.09475087224959,0
LINK,0,0,0,0,0,0,0.0847489997813747,0,0.244621620701553,0.105219775975896,0,0,0.405347614688266,0,0,0,0,0,0,-0.0124891167251836
XLM,0,0.406863795946405,0,0,0,0,0.309629345596868,-0.387446321832484,0,-0.134267878624195,0.141009784283201,0.338096101220538,0,0.0803114325785634,0,0,-0.248487958089716,0,0,-0.182629912390685
OKB,0.254081004344623,0,-0.406304372333603,0.0117694619634322,0,0,0.00954243884287694,0.387416468220927,0.260626655936945,0,-1.38777878078145e-17,0,0.102787115885327,0,1.03920961758523,0,0,0,0,-0.0333098148185505
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.011182397213489,0,0.118650459192375,0,0,0.0787614999296423,-0.189535042975374,0,0,0,0.0381897191086873,0,-0.207293497848083,0,0,0,0,-0.0358090051139846
CVIX.Index,-0.729259758638553,1.11163840562471,0,0,-0.149588258063272,-0.496165523867588,0.191722713399281,0,-0.222405567170406,0.852283786299873,0,-0.945433646728931,0,-0.193404487846508,1.09412052158912,0,0,0,0,-0.106650481170585
DXY.Curncy,0,0,0,0,0,0,-0.0319269929046824,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.000404888458834408,0,0,0,0,0,0,-0.144620425665302
VIX.Index,0.0954718597925296,0,0,0,0,0,0.30504595907904,-0.0597079280647592,0.262353560178741,-0.309144593789658,0.224281942106591,-0.634061151334984,-0.20936367045326,-0.245918676129031,-0.622690709176898,0,-0.475906722684901,-1.09664458014677,-2.24046975946827,0
