,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0297078192120268,0,-0.0264452410931375,-0.00174600691836527,0,0,0,0.0152220092800056,0.0224144310559828,0.953810486844183,0,0.00531820409619501,0,0,0,0,-0.00512510089277847
ETH,1.38777878078145e-17,0,0,0.0118122204947981,0.121130523484878,0,0,0,0.425655112404993,0,0,0,0.206706211722034,0,-0.0426784117395957,0,0.15201936188038,0,0,-0.10309023212172
XRP,0.126155335857047,0,0,0.00689130128027125,0.0333132251707857,0,0,0.121994222217431,0.133558259787998,0,0.0103588204939888,0.0801243468701443,0,0,0.0437039589456358,0,0.0455902276870759,0,0,0
BCH,0,0,0,0,0.413392374345665,0,-0.114842721411811,0.0833855605873277,0,0.0917891414029546,0.485641802102983,-0.107914952233188,0.258949312438401,0,-0.243092936226175,0,0.145026094496937,0,0,0.0121424546665957
LINK,0,0.0931400274573158,0,0.833431539370046,0,0.528353632631122,0,0.305621096417741,0.102534855415323,-0.632402267115138,0,0.386942858544705,-0.207383576735153,0,0.19744399713358,0,-0.0139764960736636,0,0,-0.121868221581104
BNB,0,0,0,0,0.313696583706663,0,0.0388343358350454,0,0,0,0.525735260072155,-0.037099334969218,0,0,-0.153761990345565,0,0,0,0,-0.0689667770660222
DOT,0,0,0,-0.829269754208512,-6.93889390390723e-18,1.02038216428062,0,0.779586448928844,0.581776474434855,0,0,0.0479637889859095,0,0.0748646494039381,-0.436014441957081,0,-0.438394429528085,0,0,0.235006572535213
LTC,0.442075447564865,0,0,0.0282467101593402,0.153577634952925,0,0,0,0,0.352445463200479,0.0431669667279928,0,0,0,0,0,0,0,0,-0.0329857000433735
ADA,0,0.492976550646625,0,0,0.109666655142859,0,0.160612827068235,0,0,0,0,0.0277921662142641,-0.123925948943181,0,0.266426767214361,0,0,0,0,0
BSV,0,0,0,0.306057832089162,-0.127106013549102,0,0.0956416283639367,0.0718798088458119,0,0,0.701120036649276,0.130848384809577,0,0,0,0,0.0599333833836456,0,0,-0.0699277403552305
EOS,0,0,0,0.144727404237539,0,0.364681074787422,-0.182277359900244,0.0689347843603642,0,0,0,-0.0667150871588287,0,0.58694357367001,0.139699309293244,0,0,0,0,-0.0245434036123969
XMR,0.0149466968832783,0,0.922796246248883,0,0.130074047658455,0,0.374094333389488,-0.197214373834198,0.210484052309253,0.406395762828955,0,0,0,0,-0.332220522272046,2.56472241295652,-0.547989812094677,0,-0.541964705577641,0.122848038387669
WBTC,0.993335149625188,0.0209348676798621,0,0,0,0,0.0789080797226076,0,0,0,-0.0298733237800925,-0.054254549338549,0,0,0,0,0,0,0,0.00808235702131927
TRX,0,-3.46944695195361e-18,0,0,-0.00124066689232906,0.160035063824073,0.0421220039557437,0,0.0842786143136494,0,0.442539009370695,0,0.101093664786326,0,0,0,0.00577621721025096,0,0,0.00792872925998042
XLM,0,0,0,0,0.338555569259114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0763196776164475,0,-0.0183871190300724,0,-0.0795395199449229,0,0,0.0271893522516235,-0.0924148152319261,0.137188817336465,0.0218649537301266,0,0,0,0.044601912550452,0,0,0.00296907650618952
CVIX.Index,0,0.295849952591171,0.342969077494577,0,0,0,-0.37931362089793,0,0,0.140012667048147,0,0,-0.0749177322533372,0.0578353188970887,-0.381654960933114,0,0,0,1.07687031350991,0.427556839722272
DXY.Curncy,-0.0670710443825661,0.0901732614187741,0,-0.0257661792987908,0.0262237410171764,0.0267010120230866,0,-0.0376729114302699,-0.0417048856987426,0.0737988799071526,-0.036578120148919,0,0,-0.0716596193333841,-0.00271916750187394,0,0.0188452880033683,0,0,0.0303795350954672
SPX.Index,0,0,0,-0.133157958009638,0,0.141693478834267,-0.0340346908166296,0,-0.0902480973458672,0,0,0.0589483085554444,0,0.11945583736974,-0.00124078087241,0,0.0528236552255178,0,0,-0.167046453992809
VIX.Index,0,-1.58995977882706,1.35315829034773,0,-3.46944695195361e-18,0,0.228294357438015,-0.0660065608944147,0,0,0,0.235273976202909,0,0,0.161885714347066,0,0.541917894561713,0,-3.12059749946469,0
