,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.777888650813139,0.0340876389464782,-0.600549709174243,0,-0.146389008212749,-0.177155483909645,0,-0.176604522231989,0.417144049041501,0.0581972518418907,-0.222653578678466,0,1.23266806993272,0,0,0,0,0,-0.392625446196651
ETH,0.286436291572277,0,0,0.0856506567019582,0,0.223411654895592,0.101021330809891,0,0,0.290944316757576,0,-0.00375358798825503,-0.0608605154507895,0,0.0308836670323287,-0.235483920693289,0,0,0,0.14291178684398
XRP,0,0,0,0,0.687259192508099,0,0,0,0.0370960711878891,0.0638213013209941,0.0293020638174527,0.00218630666212183,0,0,0,0,0,0,0,0
LTC,0.0510283746046382,0.104269270976395,0,0,0,0.604456417321238,0,-0.151102603650945,0,0,0,0,0,0.328994359036943,-0.0259134378525214,0,0,0,0,-0.0494015753048593
BCH,0.222398476074582,0.22658799285467,0.251065317716024,0.207786898900977,0,-1.38777878078145e-17,0,0,0,0,0.151483153071309,0,0,0,0.0224795922645209,0,0,0,0,0
EOS,-0.143505939241119,0.0680712689654849,0.144609210107432,0.0379715835840466,0.119615609716699,0,0,0.247140415942749,0,0,0.425238039304192,0.157906965067955,-0.100253956359094,0,0.0342081704687861,-0.182192777202086,0,0,0,-0.117858698225396
BNB,-0.292101795173993,0.311632303876952,0,0.248234973273229,0.537783933594621,0,0,0,-0.738181664642879,0,0,0.559711314906564,0.294469201098496,-0.238445295116559,0,-0.0871001339585189,0,0,0,-0.0992212550410923
BSV,-0.0954773722411077,-0.21779890130982,0,0,0,0.729995867954681,0,0,0,0,0,-0.124270936243705,0,0.620790395905521,0.131108581685447,0.177875404996675,0,0,0,-0.0807180603247446
TRX,-0.0914202500103335,0,0,0.169605459933769,0,0,0,0.44793121002302,0,0.262411515980399,0.229772972158318,0,0,0,0.046612728263361,0,0,0,0,0
ADA,0,0.1603164670375,0.336936575793582,0.029490827854007,0.0237071577457231,0,0,0,0.146147097672198,0,0.245635993178355,0,0,0,0,0,0,0,0,0.0912514025848786
XLM,0.0952856164509443,0.0912170449372436,0.0985503496319593,0,0,0.23291571868167,0,0,0.0708378930587095,0.31103568246062,0,0,0,0,0,0,0,0,0,0
XMR,-0.143058502626731,-0.0297955711096005,0,-0.574390158434923,0,0.124582033490354,0.607055475488724,0,0.624446302225804,0,0,0,0,0.834937768171181,-0.0670791395834912,0,0,0,0,-0.187745789757577
LEO,0,0,0,0.0889763790126128,0,0,0.329304813658283,0,0,0,0,0,0,0,0.155175603940061,0,0,0,0,0
DASH,0.331171068337848,-0.121678932402128,0,0.200377434969752,-0.0870876399815781,0,0,0.191733842566138,0,0,0,0.201408842941028,0.0623313374369943,0,0.0982907411730915,0,0.0281313671635064,0,0,0.0572223860293254
NEO,0,0.278226866357954,0,0.106717373984916,0.198669072211914,0,0,0,0.217712287480562,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.056765220614282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0144154977887305,0,0.00809951984991081,0.0035495302144886,0,0.0361874698269139,0,-0.0143097273518427,-0.0297409734463438,-0.00785996524721844,0,0,0.0235921604313803,0.00518989366902762,-0.0195196628249879,0.0922443452932035,-0.133894189909368,0,0,0
SPX.Index,-0.0318334579191724,-0.0167763875729276,0,0.0119812826060982,0,0,1.0842021724855e-19,0.00716338146227285,0,0,0,0,0.0126476857991975,0.04915138630002,0,0,0,0,0,-0.0518945643144942
VIX.Index,-0.102228257796152,0,0.170606148097401,-0.342052977661383,0,0,0,0,0,0.360364069462394,0,0,0,0,0,0.338563074975597,0.876623607472631,0,0,0
