,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.227276940130134,0.478257938270025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993355791528772
ETH,0.111647659975717,0,0.119430004171898,0.154068995989152,0.124255521131977,0.290793549744697,0,-0.0320309398258286,0,-0.0335606722469958,0,0,0,0.0931189998862685,0,0,-0.0283145890673852,0,0,0.0214999376926007
XRP,0,0,0,0.13027170359149,0.136813368059962,0,0.167166370291507,-0.0412133632596997,0.127826971447327,0.00876101173164629,0.167861988089689,0,0,0,0.118130523209088,0.0720307168205556,0,0,0,-0.0700518827315791
BCH,0,1.42846795819162,0,0,0,0,0,0.145352536783479,-0.358589188039086,0.110437865899032,0,0,0,0,0.17641514194229,0.0268176310241581,0,0,0,0.133079564899316
LTC,0.240399054531469,0,0.522149236407543,0,0,0.458866602785625,0,0.0204877561096087,0,0,0,0,0.137808153742269,-0.0967884381496506,0,0,0,0,0,0.075922250345686
EOS,0.0616943833025862,0.513535404152664,0,0,0.141614245787745,0,0,0.0413972739533913,0.150733752054343,0.0455745586077501,0.03204249940462,0,0,0,0,0,0,0,0,0.0374138804726437
BNB,0.421123222819814,0,0.469297948553944,0,0,0,0,0,0.08553039433139,0.0347359012459464,0,0,0,0.00632668771224115,-0.0292842888899414,0,0,0,0,-0.0262328450295768
BSV,1.23341198545169,0,0.244099549595992,0.273614076196864,0,0,0,0,0.104900196922709,-0.143398836729003,0,0,-0.974807295889642,0,0.221300202632098,0,1.13663939614315,0,0,0
XLM,-0.291196549567384,0,1.73472347597681e-18,-0.347559162224106,0,0.802601898722409,0.354606952926052,0.0603876275383439,0,0,0,0,0,0,0,-0.404371645493326,0,0,0,-0.120287222866864
TRX,-0.165540215017088,0,0,0.349754317928703,0,0,0,0,0,0,0.708641760790889,0,0,0.451778596152841,0,0,0,0,0,0
ADA,0,0,0.198091856911009,0,0.00346397543427784,0.294072772117081,0.198004508706914,-0.0077882129833656,0.0921617738530235,0.115975151943569,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0760898753889741,0.173762103445759,0.125610165542071,0,0,0.0677890717537936,0,0,0,0,0,0.29219309294911,0.313938068106534,0,0,0,0,0
LEO,0.205628862478669,0,0.137710503637118,0,0.143840286824819,0,0,-0.0179664974976219,0.00837279090991444,-0.0378255280014373,0,0,0,-0.209245193483459,0,-0.331869766087876,0.169446256618225,0,0,-0.0377274064054841
HT,0,0,0.127949016009135,0.0338060579704493,0.0966206279865051,0.073283068472559,0,0.00853716760116279,0,0.036101203997873,0,0.163175545959061,0,0,0,0,0,0,0,0
LINK,-0.385835954150567,0,0.1417672871143,0.100609716821059,0,-0.210804485250987,0,0.420402324215833,0,0,0.260194320514315,-0.147562326651557,0,0,0,-0.171843488051032,0.322621280833795,0,0,0
BV010082.Index,0,0,0,0.288219132306974,0,0,0,0,-0.182076120063454,2.16840434497101e-19,0,-0.12712512977297,-0.468346182989289,-0.135449347944218,-0.0308512508176642,0,-0.399382607674499,0,0,-0.303564503069658
CVIX.Index,0,-0.496076165636431,0,0.321270211749863,0,0,0,-0.00283373350505059,0.171308377402755,0,0,0,0.181229040459726,-0.0174214816193444,0,-0.395100119937251,0,0,0,-0.0627361512302674
DXY.Curncy,0,0,0,0,0,0.0180256831663376,0,0,0,-0.0105763352130075,0,0,-0.0301855890218822,0.0118473267437978,0.00871278801788243,0.0333761775344797,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00535809250918774,-0.00280365491322029,0,0.013086249957534,-0.00361051113719872,0,0,0.0205696784293321,0,0,0,-0.0553256591368491
VIX.Index,-0.687179976210016,0.537819209573514,-0.304013494828924,0.659208423076973,0,0.200602273749258,-0.0995991486102933,0,0.223348999002766,-0.0378972114991533,0.162404433617314,-0.191291242803478,-0.58293182407975,-0.520173309496972,-0.378058827612727,-1.49081930506413,-1.31023056642695,0,-3.41293419618368,0
