,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0636934559222507,0.0971723164733166,0,0,0,0.137132154812596,-8.67361737988404e-19,0,0,0.150171203056522,0.0619594037846594,0,0,0,0,-0.013731820797189
XRP,0,0,0,-0.155933799453881,0,0.132691730866435,0,0,0.220956095670776,0.357888959980024,0.000896749065899576,0,0,0,0,0.112339363351661,0,0,0,0.0278674288240897
ETH,0,0.139731649137351,0,0.331151076141256,0.206593364381659,0.0201802273347294,0,0,0.0830830048518612,0,0,0,-0.0368682784996934,0,0.0817741019410025,0,0.111527550317929,0,0,-0.0613159238279812
EOS,0,0,0,0,0.277071835611675,0.108925728933914,0,0,0,0.109296681624896,0,0,0,0.338762239883129,0,-0.180056472818989,0,0,0,-0.0416184401011341
BCH,0,0,0,0.370363212761319,0,0.100831399889879,0.0381118956684325,0,0.386167793266002,0,0.030671112166322,0,0.137848670849443,0,0,0,0,0,0,0
LTC,0,0.0978101437555225,0,0,0.0471799176017448,0,0.0486658264608661,-0.0785942876621018,0.354722269799327,-0.095527721483405,-0.14554280344192,-0.240581564174334,-0.16491750791541,0,0.941813637668326,-0.332970488748603,0,0,0,-0.16428920144033
TRX,0,0,0,0,0,0,0,0,0.196744846403274,0,0.37482149016992,0,0,0,0,0,0,0,0,0.143140093386027
XLM,0,-0.125877146201059,0,-0.363153226916962,0,0,0,0,0.729263207839161,0.375669238965983,0,0.0628835126073208,0.0674822565138484,0.0985600773062027,0,-0.204681204990216,0,0,0,-0.0262629784318888
BSV,0,0.232626230926984,0,0,0.375213893878135,0.0972466465100437,0,0.133940405847808,0,0,0.114423868889892,0.193217161872217,0,0,0,0,0,0,0,0
ADA,0,0.241357177143992,0,0.326687318817958,0,0.157874428495095,0,0.095794201570104,0,0,0,0,0.0782585989777043,0.16353852679608,0,0,0,0,0,0
BNB,0,-0.4451564599228,0.0124405254872873,0,0,0.0115236487579596,0.318176055832416,0.216507189957201,0.798782573362472,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
XMR,0,0,0,0,-0.393740985382814,0,0,0,0.551432779386217,0,0.00130492391784402,0,0.0677599136145855,0.600397214437339,0.172730645826996,-0.365086855820932,0,0,0,0
MIOTA,0,0.25065445042233,0,0,0,-0.380075119507106,0.0614294550723622,0.33087935588159,0,0.21752475037749,-0.0025603927380329,-0.298736293019522,0,-6.93889390390723e-18,0.649427752204247,-0.319751679574262,-0.566137728061688,0,0,-0.018224637730809
DASH,0,0,0,0.0451369725966297,0,0,0,0,0,0,-0.128265313037791,0,0.334864764198763,0,0.624642435753315,0,0,0,0,0
NEO,0,-0.0340252647850743,0,0.176654670288382,0,0.683756902298459,0.0398702282314278,0,-0.0508288708307574,0,0,0.320683621209841,0,0,0,0.158786919700368,0,0,0,-0.0244261935625404
BV010082.Index,0,0.167807595397311,0.122715661454048,-0.19893687144189,0,-0.772212861241954,0.217858948498326,0.0270501312451875,0,0.250828739747926,0,-0.287369792732742,-0.467848257318089,0.330995985268257,0.381747932003321,0,-0.432564731202723,0,0,0.0069884652953526
CVIX.Index,0,0.150373427082928,0.512197155586407,-0.527594100380424,-0.0633870597013758,0,0,0,-0.0904951879488923,0,0.133956941798439,-0.259254169491757,-0.437952345213785,0,0.435472668539095,-0.384177579193034,0,0,0,0.0769262013922026
DXY.Curncy,-0.252181129733662,-0.0104510136726773,0,0,0,-0.0165993450412851,-0.0313013274235982,0.0991962218695916,0,0.0583043430421096,0,0.0797754969143918,0,-0.11913262371417,0.129265266782884,0.0219887751975478,0.0150757382824026,0,0,0.0207272818155337
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901023904190889
VIX.Index,0,-0.196276715159867,-0.364317521037495,0,0.853009058243082,-0.635918963566762,-0.0581080350266387,-0.805211403974982,0.140526076629414,0,0,0.14025476980649,0.592396341404218,-0.204045767971052,0,-0.394011293811333,0.548178515949106,0,-6.11815352184852,0
