,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.234962720487184,0,0,0,0,0,0,0.0144355570665459,0.0508921489090364,0,0,0,0,0,0,0,0
ETH,0,0,0.213181099894617,0.472687535069478,0.075706415666849,0,0,0,0.115327887007519,0.0625224987688019,0,0,0.117579227712011,0,0,0,0,0,0,-0.0102925773596544
XRP,0.219523249595931,0.391681819275601,0,0,0,0.602492556841179,0.563412463308095,0,0,0.0970136939475508,0,0.28522207269022,0,-0.620357454086093,0,0,0,0,-0.28430179998407,0.00694532325604228
BCH,0,0.875895883886085,-0.10606754893606,0,0,-0.0670746972942272,0,0,0,0.033815178726724,0,0.141662071614986,-0.249714281154363,0.21687559468942,0.165323712571283,0.0268914211523491,-0.0947917717580462,0,0,0.0416361257770079
EOS,0,0.375912340804457,0,0,0,0,0.072041541732715,0,0.119274883930539,0,0.122344135392626,0.147808584395509,0.0836582500152096,0,0,0,-0.0602550989082662,0,0,-0.0191504808959437
XLM,0,0,0.464447677921193,0,0,0,0,0.139548656950353,0,0,0.129447593746959,-0.111355005873047,0,0.174606729249749,0,0.0715186922199088,-0.0862547814791868,0,0,0
LTC,0,0.414384826133146,0,0,0.0365816158820746,0.0281349771224329,0,0,0,0.0418007344491821,0,0.162135760220165,0.183951921414201,0,0,0,0,0,0,0.0382145370375424
ADA,0,0,0.198157653384116,0.401920980054497,0,0,0,0,0,0,0.163002675358726,0,0,0,0.204887876821801,0,0,0,0,-0.00100632036931531
XMR,0,0.253357749646286,0,-1.38777878078145e-17,0.269543358255525,0,-0.253667339196937,0,0,-0.184067087515612,-1.0842021724855e-19,0,0.527460035461003,0.230951394016424,0.135122101377473,0.0988245396675502,0,0,0,0.0476878279412992
TRX,0,0.296426334463391,0,0,0,0,0,0.103505270816689,-0.507309368784503,0,0,0.591748443621149,0.457071400038143,0,0.184533918486067,0,0,0,0,-0.0594083455815394
MIOTA,0,0,0,0,0,0.159250110922013,0,0.268917030381837,0,0,0,0.316979137864008,0,0.238419644073666,0.194744107210629,0,0.0157944971006602,0,0,0
DASH,0,0.0697018949979896,0.0566683014060214,0,0.514781236378462,-0.0812730818881283,0,0,0.218218783420629,0,0.110991502895461,0,0.0351822512374652,0,-0.116869723271655,0,0,0,0,0
BNB,0,0,-0.175031708804552,0,0,0.0199622271491292,0.489000291166352,-0.215028405727985,0.27411051043167,0.194579203020431,0,0,0,0,0.293720986805207,-0.0259261960858251,6.93889390390723e-18,0,0,0.0321777482489207
NEO,0,0,0,0.11649503768349,0,0,0,0,0,0,0.317503985046131,0,0,0,0.36302165037817,0,0,0,0,-0.0468217684119855
ETC,0,0,-0.0864288822875897,0,0,0.00837908823333246,0,0.718117024070357,0,0.23715321586643,0,0,0.0379485994192608,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0452470825153217,0.211006216354684,0,-0.0324624674920381,-0.122879110113692,0,0,0,0,0,0,0.885317229747001,0.0513207284868363
CVIX.Index,0,0.7542800067186,0.0240804248773395,0,0,-0.242496001182013,0,0,0,0,0,-0.486579963968356,-0.2003656371534,0.141635932500509,0,1.73472347597681e-18,0,0,0,0.0453151142123643
DXY.Curncy,0,0,-0.0104834526617499,0,0,0,3.46944695195361e-18,0,0.049979460453792,1.73472347597681e-18,0,0,0,0,-0.0390242619176203,0,0,0,0.118601218509643,0.00229874032010226
SPX.Index,0,0,-0.0941182041850679,0,0,0,0,0.0366773131495581,0,0,0,0,0,0,0,0.125415199610225,0,0,0,-0.109373108906053
VIX.Index,0,0,0,0,0,0,0,0,-0.281344597466915,-0.791082608706976,0,0,1.26648063133772,-0.927932845135497,0,0,0.931126494232568,0,-6.19135189327523,0
