,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.169601107016799,0,0.192322252333033,0,0,-0.19209260224551,0.348019871093535,0.0171721655253949,0.0510795652981196,0,0,0.0419424458164824,0.28965182303456,0.0642406445800628,0,0,0
ETH,0,0,0,0.221230008078702,0.31433422680156,0,0,0,0,0,0,0,0.15997487754004,0,0.121331792063287,0,0,0,0,0
XRP,0,0,0,0,0.123546397140388,0,0,0.229327970584075,0.347464789777421,0,0.118363013965384,0.0499889367332866,0.286984762775871,-0.201548571404777,0,0,0,0,0,0.167918719938068
BCH,0,0,0,0,0,0,0.234291297403344,0.386070568782368,0,0.0969666099633323,0,0.256170708842588,0,0,0.0417327571328066,0,0,0,0,0
LTC,0,0.225395399235877,0,0.177391862510753,0,0.525460576932146,0,0,0,0.0395995904529914,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.353663090743538,0,0.551716224683446,0,0.14031955941241,-0.0737245250826082,0.0187024712573741,0,0,0,0.0480942524794367,0,0,0,0,-0.0322127857452809
BNB,0,0.29439334522733,0,0,0.202289829153825,0.306809305617013,0,0.141733777214818,0.0278904487924939,0.0547825965662142,-0.0140693857033839,-0.0792926311720944,0.0356457277004534,0,0.0185059790765446,0,0,0,0,0.0847869213856815
BSV,-0.0498752843811175,0,0,0.562411788882443,0,0,0,0,0,0,0.187898554698369,0,0.216718391994095,0.0240552390334838,0,-0.817402149710763,-0.0225638626207284,0,0,0.0435004281998781
XLM,0,0.403113084276762,0.530313733189359,0.281014445862283,-0.291187771998116,0,0,0,0,0.214816626829191,0,-0.228168238107268,0,0,0,0.515794950807202,-0.0882163081962596,0,0,-0.027779579635439
TRX,0.387641228503444,0,0.124292136899746,0,0,0,0.299568281042041,0,0.139868311502544,0,0,0,0,0.519964465160047,0,0,0,0,0,0.0776143483735424
XTZ,0.147548626240962,0,0,0,0.141337337416788,0,0,0.851795690013184,-0.0981733811088404,0,0,-0.670069521056664,0,-0.628479443702381,0.103065062296305,0.425231026637787,1.09439282942882,0,0,-0.593421132569203
XMR,0,0.524892120726018,0.244460857603612,0.093532473431382,0,0,0,0.165393897880282,-0.226079608274112,0.087005408553426,0.0389100051063789,0,0,0,-0.0704453789404649,-0.397206024673799,0.465593540372816,0,0,-0.307109526738965
ADA,0,0.365496113488441,0,-0.368431420202622,0.192426154488714,0.0752985928699127,0,0,0.133536494080011,0.0483993617369307,0,0.285686304522865,0,0.490211163842572,0.132710700854565,0,0.0574086845585237,0,0,0.023495315833541
LEO,0,0,0,0,0,-0.0951211755828804,0,0,0,0.31726901796278,0,0,0.245200252509369,0,-0.215688712944556,0,0,0,0,-0.219236524428448
ATOM,1.1321823901052,0,-6.93889390390723e-18,0,0,0.0389650203995246,0,-0.613141999632061,0,0,0.224650633525852,0.0292332020354123,1.24292858987717,-1.30624883784096,0,0,0.0818435796374815,0,0,-0.317627643625466
BV010082.Index,0.242402097042229,0.0558337633306859,-0.339145368401222,0,0,0,0,-0.118100876475718,0.323879904405378,0,0,-0.0383901383502654,0,-0.0599124868696473,-0.0964382381616373,0,0.132873545283212,0,0,0
CVIX.Index,0.606059519905639,0,-0.138179974579966,0.169937531111137,0,0,0,-0.158892985336681,0,-0.452975593284985,0.142460974033192,0.189627915838188,0,0.502925616692445,0,0.12304304592553,0,0,0,0.421399880193137
DXY.Curncy,0.08306878031866,0,0,0.0119611354112046,-0.114831511165588,0.0511779780876753,0,0,0.00902454047745868,0,0,0.0177997865626459,-0.00130193074829224,0,0,0.0426294157992449,-0.0221039721232453,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,-0.564837374150749,0.426624134717821,-0.479492569583138,0,0,1.24254936868701,0,0,0.396598926355607,-0.0580569176127702,-0.352477058836494,0,-1.23545893180273,-0.437976568162438,0,0.847167896870457,0,0,0
