,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0123828434673216,-1.0842021724855e-19,0,0,0,-0.0547779686684655,0.560871110348421,0,0,0,0.677702362299078,-0.153456807588561,0,0,0,0,0
ETH,0.206340969521689,0,0,0.343084421262074,0.135559746148709,0,0,0.164691801164087,0.139829362996158,0,0,0,-0.201671851830894,0.0281231853392563,0.0352028621834482,0,0,0,0,0
XRP,0.156332785714942,0,0,0.0683499680165424,0.113121841161809,0.23250231912393,0,0,0,0.118341925659777,0.257815375033025,0,0,0,-0.0145582345295941,0,0,0,0,0
LTC,0.08723042519348,0,0.228273500266339,0,0,0.37457432578406,0,0,0,0.147991729844987,0,0.0396954648204242,0,0,0,0,0,0,0,0
BCH,0.0712581255623365,0.662449346467716,0,0.0499391234018716,0,0,0,0.266048388239951,0,0.0765361717170048,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.2568783832437,0.17741922411521,1.73472347597681e-18,0,0,0.325587815739835,0.290717114175131,0,0,0,0,0,-0.0364680720048682,0,0,0,0,-0.0346313174265319
BNB,-0.111429449455051,0,-0.282743738102255,0,0,0,0,-0.0330255454005415,0,0.248427518072134,0.688588418791608,0.0884444973230831,0,0,0.0521673909900942,-0.0157733405358393,0,0,0,-0.0815303834438356
BSV,0,-0.374358632721315,0,0,0.589716298792406,-5.55111512312578e-17,0,0,0.40769214085411,0,0,0,-0.209272952876915,0.508203940052321,0.0940978004154786,0.31920783143023,-0.19678363261654,0,0,-0.288673382213465
TRX,-0.156470435583893,0.238919610078051,0,0,0,0,0,0.583805199575597,0,0.383684594812218,0,0,0,0,0.000689058979364304,0,0,0,0,0.0310019303829886
XLM,0,0,0.236199376811801,0.156752528235249,0,0,0,0,0.00627177783906772,0,0.488715513272015,0.0312789448872052,0,0,0,0,0,0,0,0
ADA,0.0771183960311536,0.0419640580246798,0,0.0538523512701835,0.00296923227045946,0.259318946686825,0,0,0.0867141103205657,0.274374585911119,0,0,0,0,0.0197156288432621,0,0,0,0,0
XMR,0,0,0,-0.219810753837785,0,0.0168516257864204,-6.93889390390723e-18,0,0.769475086356243,0.383024844726864,0,0,0.630085515180812,0,-0.268011502546909,0,0.0475263153842791,0,0,-0.160422828793357
LEO,0.0612558887855181,0,0,0.175102172840889,0.208248595129194,0,0,0,0,-0.28497453056002,0,0.179936989472643,0,0,0.152112287909527,-0.0383278774058233,0,0,0,0
DASH,0.16136380429818,0.231555458318117,0,0.0573679495870378,0,0,0,0.170975435930428,0.107483546663132,0,0,-3.46944695195361e-18,0,0,-0.0242740426598542,0,0,0,0,-0.150450279429346
LINK,-0.534589265388472,0.53109536418355,0,0,0.0314750462057603,0,0.120237917627945,0,0.495209664477394,1.21885890670019,0,-1.17488391926572,0.862033720763973,0,0,0,0.352504870911104,0,0,0
BV010082.Index,-0.0213317966991608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.127512102818008
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00491363308604914,0,0,0,-0.000462884592955688,0,0,-0.00717301583452695,0.044409881804073,0,0,0,0.00762002456281027
SPX.Index,-0.0294153697071182,-0.0230448845551393,0,0.0160569892667848,0,0,0,-0.00307096911381457,0,0.0317400712396285,-0.0168355526675699,0.00421417689501494,0.0133961504940823,0.0340562519247772,5.42101086242752e-20,0,0,0,0,-0.0520077489841805
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710602248468042,0,0,0,0
