,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212952352365373,0,0,0,0,0,0,0.517099349105354,0,-0.0976034762680869,-0.164585622333098,0,0,0.260541046922971,-0.0137694738796601,0,0,0,0
ETH,0.111650636573857,0,0.221156977394876,0.256151606653417,0.0301141834380031,0,0.10902158388307,0,0.0320533846190619,0,0,0,0,0,0.342361446847432,-0.0156531039585848,0,0,0,0.037945242221914
XRP,0,0,0,0.204868101216588,0,0,-1.38777878078145e-17,0,0.0940356875489352,0,0.00247435231009348,0,0.513228195688142,0,0,-0.0124539088336357,0,0,0,0.0373269246098239
BCH,0.190213384711723,0.305595956530179,0,0,-3.46944695195361e-18,0,0.164196978731941,0,0,0.124196202425224,0,0,0.101537011033086,0.0312396582071605,0,0,0,0,0,0.0185071045695826
LTC,0.310595044228238,0,0,0.0876991023995124,0,0,0,0,-0.112553375079834,0.0919111389695821,0.485695939015362,0,0,-0.178693719234447,0.281090329710328,0.142599342391933,0,0,0,0.0877536105447651
BNB,0.105949679385538,0,0,0,0.301300538051487,0,6.93889390390723e-18,0,0.0900377358529635,0,0,0,0.122108072285878,0,0,0,0,0,0,0.0368011013986868
EOS,0,0,0.126850512590337,0.22315792277354,0.20744740186303,0,0,0,0.0780880759569381,0,0.198147944173864,0,0.105512054235939,0,0,0,0,0,0,-0.0463682018138201
BSV,0,0,0,0.405570023590873,0,-0.107947284133295,0,0,0.0934631331691035,0.124157986208388,0.156063735482066,-0.0581966296230008,0,0.00290916534132178,0,0,0.0070460702776982,0,0,-0.0218698689798327
XMR,1.00132111195155,0,0,0,-0.225629772080426,0,0,0,0,0,0,0.126754296593779,0,0.188125954959339,0.115393362809682,0,0,0,0,0
XLM,0,0,0,0.228519999557926,0,0,0,0,0.164231899001883,0,0.38485926966886,0.0517278494603184,0,0.0537879134801574,0,0,-0.0190892500353377,0,0,0
ADA,-0.139136246756443,0,0.091049139402268,0,0,0,0.344075791332304,0.291580682699032,-0.0365326389703537,0.491401755909577,0,0.221872279572927,0,0,0,0,0,0,0,0.0847802022722355
LEO,0,0,0,0,-0.0323127219539511,0,-0.33465836541699,0,0.102211265092211,0.918483254616602,0.157986148392007,0,-0.214836777548763,0,0,0.321276429007548,0.0438849128756118,0,0,-0.0537510685089172
TRX,0,0,0.550936225577452,0,0,0,0.363853744122946,0,0,0,0.195012412914642,0,0,0,0,0,0,0,0,0.0148838822403724
LINK,-0.748521680613988,0.382793706916138,0,0,0,0,0,0.347902875036879,0.296272695518742,0,0,0.104966807748346,0,0,0.1544806423854,0.10038195933833,0,0,0,0.117348577878254
DASH,0.0670488044329015,0.14626314236784,0.242406393593127,0,0.195221786989394,0,0,0,0.096228246092318,0,-0.224133799242085,-0.0553102914586089,0,0,0,0,0,0,0,-0.0434515866132848
BV010082.Index,-0.361269683669439,0,0,0,6.93889390390723e-18,0,0.646144689262647,-0.434698800584813,-0.260375325790245,0,-0.238211282920172,0.175106688717459,0.463207966879913,-0.206079591455968,0.220234300516895,0,-0.443198735841531,0,0,-0.0297806927453705
CVIX.Index,0,0,0,0,0,0,0,0,-0.320127500016068,0,0.0453616514386832,0,0.132853883984983,0,0,0,0,0,0,0.0905242256971549
DXY.Curncy,0,0,0,0,0.00344401605836856,0,0,0,-0.00634569263348729,0,0,0,0,0,0.000770072279329926,0,-0.0387640145167772,0,0,0
SPX.Index,0,0.0389937515398292,0,0,0,-0.0178333429278928,0,0,-0.027905455752285,0,0,0,0,0,0,0,0,0,0,-0.0874319123160142
VIX.Index,0,0,0,0.207938621929082,0.841893796138154,0,-0.598419371800423,0,-0.441008716072632,0,0,-0.555545864243778,0,0.749289644215072,0,-0.123088759878215,0,0,-6.69676731510491,0
