,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0467172955678085,-0.0203014752218839,0,-0.0417349305788573,0.155098130950176,0.216400956676303,0,0.0286455084485192,0,0.0639273257244098,0.130715745239936,0,0,-0.0448341637326896,0,0,0,0,-0.0352073999349326
ETH,0,0,0.0736316210976665,0,0,0,0.233424248051097,0,0,0,0.117928340559252,0,0.0538149596995392,0.30120424966605,0,0,0,0,0,-0.0872835287125846
XRP,0,0.189710794328918,0,0,0.0244728361616836,0,0.0879525171779358,0,0.14207148866796,0.154812222868795,0,0,0,0.130309250217104,0,0,0,0,0,-0.00399232590581956
BCH,0,0.0531323656010542,0.286963514982103,0,0.151404394308019,0,0.220653453231548,-1.73472347597681e-18,0.0132343792063382,0,0.0233907554718314,0,0,0.078046445040953,0.0759251457664382,0,0,0,0,0
BSV,0,0,0,0.566108157497795,0,0,0.399804058436319,0.0231274450729883,0,0,0,0,0.0422203350263208,0,0,0,0,0,0,0
LTC,0,0.363076918817343,0,0,0,0,0,0,0,0.268893176463774,0.0315313506527681,0.0463746273067945,0,0.120570608629649,0,0,0,0,0,0
EOS,0,0,0,0.150381003860981,0.342021021653373,-0.306526420283962,0,0.186091499944815,-0.302703825302226,0.394619584759212,0,0.552631070485626,0,0.137705185815796,-0.0923800747309963,0,0,0,0,0
BNB,0,0.110810781526399,0,0,0.0500446363718397,0,0.109729960580809,0,0.0841202806728086,0,0.035457482108009,0,0,0.163308173052889,0.313821042434473,0,0,0,0,0
XTZ,0,0,0,0,0.214807974800449,0,0,0,0,0,0.695362184251681,0,0,0.178694482813712,0.106102378359746,0,0,0,0,0
ADA,0,0,0,0,0,0.202349077980959,0.247687068559876,0,0.0792160104532731,0,0,0,0.423653960409122,0.0203924272801434,0,0,0,0,0,0
LINK,0.812644976372732,0,-0.144205495327222,0.0896876036373348,0,0.255715532750616,0,-0.410506781332899,0.387232434502167,-0.923854665731416,0,0.254454906391926,0,0.38124603821486,0.0988804521004532,0,0,0,0,-0.146724462474192
XMR,0,0,0,0,-0.262350964708142,0.00247083098735164,0.657524072544819,0,0.0922558448534503,0.0109563410204128,0.176218886376198,0,0.116267165768965,-4.33680868994202e-19,0.0494939440764662,0,0,0,0,0.0553198150025247
XLM,0,0.0130186732390099,0,0,0,0,0,0,0.144902464590146,0.420635366053779,0,0,0,0.143424907189514,0,0,0,0,0,0
TRX,0,0,0.138871169827497,0,0,0.18636296827992,0.163924462321376,0,1.73472347597681e-18,0.457690983113916,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.0443595018059647,0,-0.34571905089293,0,0.174660916982468,0,0,0.439856191183105,0,0.300052158780553,0,0,0,0,0,-0.0977941839027809
BV010082.Index,0,0.114861343619694,-0.0276077799512666,0,0,0,-0.150511015581731,0.115294326121215,0.0128699550045701,0,-0.0862343207732846,-0.0756372493982976,0.168165634292659,0.0347033655871599,0.00441511738530913,0,0,0,0,-0.132275845189196
CVIX.Index,-0.485986649612858,0,0,0,0.248738959438051,0,0,0,-0.246062308814176,0.373814112593352,0,0.292558570122591,0,-0.354240100889543,0.0842059735436302,0,0,0,0,0.151176959084911
DXY.Curncy,0.0107607193245621,-0.0165066959942179,0,-0.0498887428707841,0.025499397206053,0,0,0,-0.01471777973829,0,0.00678584977587831,0,0.0470272896063646,0,0.00689921093028662,0,0.0254213281595278,0,0,-0.0189783409857823
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863914479116854
VIX.Index,0,0.0514261315005992,0,-6.93889390390723e-18,0,0.262793704463061,0,0.102796227041597,0,0,0,0,-0.344778633770895,0.083970024417478,0.0195376322940219,-0.277343283432814,0.298129143055042,0,-3.56247263751298,0
