,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0029065342090375,0.0192205177144026,0.189994088679255,-0.0299866991503968,0.179030443010293,0,0,-0.10352019598998,0,0.072250480665176,0.0332311883520053,0,0,0,0,0,0,0
ETH,0,0,0,0,0.29673329305727,0.0160458154245613,0.261393438856793,0,0.141620350501686,0,0,0.374311846722918,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.109006112790443,0,0,0,1.64374967101029,0,0,-0.0171804875546843,0,0,0,1.65669255628811,0,0,0
BCH,0,0.300850271602828,0,0,0,0.00173516644639868,0,0,0,0.0822831113167679,0,0.452855237912129,0,0,0,0,0,0,0,0.101127062058334
EOS,0,0.429344879770224,-0.0122083806343292,0.346876777218997,0,0,-0.21164816183128,0.300847843237826,0.214682406923099,-0.0925927724463337,0,0,0,0,0,0,0,0,0,-0.0884428045498426
XLM,0,0.135057713897509,0.14338648600957,0,0,0,0,0.317564826717195,0,0,0,0.143711003115256,0,0,0,0,0,0,0,0
LTC,0,0.154820495062871,-0.0165731890014536,0.0828960150502185,0,0,0,0,0.137143914375632,0,0,0.128269290154053,0,0,0.38624296670378,0,0,0,0,0.0622714838916257
ADA,0,0,0.0517047500391931,0.0083910686137994,0.118721638955733,0.43939083025848,0,0,0,0,0,0.0496649659497678,0,0.424581239818422,0,0,0,0,0,0
XMR,0,0.307305850489745,0.0619088991378444,0,0.166673918891623,0,0,0,0,0,0,0,0.486853273820527,0,0,0,0,0,0,0.114351396999428
MIOTA,0,-0.179637086977302,0.123187056554433,0,-0.0169972038918198,0.215158822362485,0.282656315839577,-0.546487255401415,0.081553934254798,0,0,0.52121056854464,0,0.578474123851019,0.0429377983470534,0,0,0,0,-0.123283040401403
DASH,0,0.33492065026458,0.0583453549702887,-0.0332025032873811,0,6.93889390390723e-18,0.126088474627055,0.318414862959425,-0.173037734375409,-0.0161113520640285,0,0.16828697169266,0.231450937262932,-0.242568929281531,-0.358964931694797,0,0,0,0,0
TRX,0,0.130726822975088,-0.0501538241557138,0,0.249847657364049,0,0,0.230352191856663,0,0.302354768190134,0.229581186221128,0,0.165259030895769,0,0,-0.0409695602260778,0,0,0,0
BNB,0.108818219424869,0.109273229864002,0,0,0.153890478518517,0,0,0.0105228968927185,0.137870183378513,0,0,0,0,0.0435259994275473,0.0317836210744403,0,0,0,0,-0.151895992003214
ETC,0,0.122643483574365,-0.0333279434354346,0.0233069373597857,0.0433908368666408,0,0,0.115098678367974,0.141719367080414,0,0,0,0,0,0.310854226299724,0,0,0,0,0.0455177842727331
NEO,0,0,0,0.0941680023682306,0,0,0.0373599863161462,0.325269426377729,0,0.170893816290594,0,0.166727632450913,0,0,0,0,0,0,0,-0.0780468662115537
BV010082.Index,0,0,0,0,0.0198393697381945,-0.00148729361914942,0,0,0.078787799786211,-0.0205224634409316,-0.15950076103024,0,0,0,0,0,0,0,0,-0.00230700446796713
CVIX.Index,0.211434616960216,-0.0265591511911546,0.0707966895715146,-0.0932768327369645,0.123283217908811,0.0140878486014575,-0.260400530553038,0,0,0,-0.385940743200095,-0.102943923914329,0.179807024457491,0,0.221638894076646,-0.583027093613658,0,0,0,0.0803539248254052
DXY.Curncy,0,0,0,0.000368920216335728,0.0195297449328657,0.00327296923533828,0,0.0129349238647806,-0.0477413793006952,0.0240016093570463,0,-0.0613504584573198,0,0.0345111612620945,0,0,0,0,0,-0.0123277163455245
SPX.Index,0,0,-0.0118991449509528,-0.00283610268579397,0,0,0,0,0.00401846612432149,0,-0.0182186286918568,0.0285029114868832,0,-0.0139783454684368,-0.00412464683089848,0,0.0174458534729644,0,0,-0.054862174384604
VIX.Index,0,0,-0.230804902579705,0.442751683829032,-0.624096237249336,0,-0.57079119442909,-0.0598325699277005,0.973278008823322,-3.46944695195361e-18,0.657934789523886,0.131262827261866,-1.70218670877359,0.596002325554255,0.206824192388447,-0.599382787751318,0.582262236398351,0,0,0
