,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.271676957619974,-0.123581946319152,0.0104986701029516,0,0,0,0.165934270665065,0.0155011245767617,0,0,0.0723334242816042,0,0,0,0,0.013167939044994,0,0,0
ETH,0,0,0,0.296597007681371,0.183364269436572,0,0,0,0,0.0857835622835647,0.037344901906813,0,-1.0842021724855e-19,0.213117605897691,0,0,0,0,0,0
XRP,0,0,0,0.154520382698135,0.189123955542176,0,0,0.149335626209678,0,0.129957620683541,0,0,0,0.139270993326314,0,0,0,0,0,0
BCH,0,0,0.231067833140189,0,0.358075997219415,0,0,0,0,0.0138691352643113,0,0,0.147543129214639,0,0,0,0,0,0,0
EOS,0,0,0.285134394863828,0,0,0,0,0.941754453956895,0.146767835885868,-0.00678306068197036,0,0,0,-0.27449362308174,0,0,-0.449275540067641,0,0,-0.1082966356709
XLM,0,0,0,0,0,0,0,0.0380149788178378,0,-1.38777878078145e-17,0,0,0.422719630060838,0,0,0,0.0521242104482089,0,0,0.0176107729788748
LTC,0,0,0,0.193846087486465,0.0408817686339892,0,0,0.252430640878215,0,0.0483769482897535,0.00436553179550771,0,0.103877013410176,0.112353929250809,0,0,0,0,0,0
ADA,0,0,0.159756977049617,0,0.297524132199763,0,0,0,0,0.0707143304220054,0.0700509617455611,0,0.101934038066196,0.140473331750422,0.0861034522736338,0,0,0,0,0
XMR,0,0.100566224586112,0,0,0.116288810968331,0,0,0,0,0,0.211870296926048,0,0.295666258334027,0.103734667095686,0,0,0,0,0,0.273074748578616
MIOTA,0,0,0.0848930421602038,0,-0.0693137665868437,0,0,0,-0.0756924125021802,0,0,1.02824467111493,0,0.342748182679073,0,0,0,0,0,0
DASH,0,0,-0.131187002266452,0,0.397609463398727,0.208996081516162,0.211192650666918,-2.77555756156289e-17,0.320920578250627,0.0884756375197927,0,0,0,0,0,0,0,0,0,0.149914175970834
TRX,0,0,0.0849820037565456,0,0.107126935609294,0.345496218574545,0.140986088215934,0,0,0.375703922431306,-0.0789154498190432,0,0.0477126873366318,0,0,0,0,0,0,-0.0658225266572696
NEO,0,0,0.428665484582958,0.227044670795118,-0.107208590450368,0,0,0,0.465529437821906,0,0.336600897550324,0,0,0,0,0,0,0,0,-0.284124229081788
ETC,0,0.872780534514741,0,0,-0.299740935790937,0,0.2870886706421,0,0,0.108048462682047,-0.0967377334973811,0,0,0,0,0,0.0882425526936172,0,0,0.15731378068943
BNB,0,0,0.0784830068538953,0,0,0,0,0.199341936002076,0,0.0583354928333078,0.0625927885068128,0,0.201568285482492,0,0,0,0.366011284953302,0,0,0.0692805027237994
BV010082.Index,-0.563722937363948,-0.142787218419936,0,0.052883600646809,0.133239260405186,-0.115792366657735,-0.0627105913087745,0.0305548250549162,-0.0757723808247111,-0.0533480363670678,0.032641924597474,0,0,0.165596740640828,0.204048458133792,0,0,0,0,-0.126854548390726
CVIX.Index,0.276883544076234,-0.83266646183959,0,0.124732421653144,0,0.0646545825254053,0,0.386708173583097,0,0,-0.0659214026852155,-0.00930761932131676,0,0.152457173837523,0.181963492171263,0,0,0,0,0.195754030868993
DXY.Curncy,0,0,0.0127818369210082,0,0,0,-0.0294576016310832,0,0.000592900329074523,-1.0842021724855e-19,0.00172776509609763,-0.0273028962444514,0.0241013614597689,-0.0101483129247299,0,0,0.10263910109859,0,0,0
SPX.Index,0,-0.0204245260667806,0,-0.0167699728118405,0.0344621164342417,0,0,0,0,0,0,0,0,0,-0.00635827659789063,0,0,0,0,-0.0560101906830739
VIX.Index,0,0,0,-0.184189979038369,0.240865369782624,-0.361927642173421,0,0,0,0.255892162768558,0,-0.526608242235171,-0.125892930001721,0.230533255049623,0.0718194118937797,0,1.02305476415364,0,0,0
