,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0814985842856689,0,0,0.0763091876046381,0.0255175972122181,0,0.0969208192087748,0.0159462661179217,0,0,0,-0.0425604007344538,0.166119553854343,0,0,0,0,0,-0.0203822563768634
ETH,0,0,0.203858775728531,0.026709913885705,0.225695399671466,0.059371206768193,0.205416774905794,0,0.0256766682210287,0,0,0,-0.0706307162876515,0,0,0,0,0,0,0
XRP,0,0.114489996889646,0,0.00211683718376306,0,0.158614356813909,0.30294859673584,0,0,0,0,0,0.137872693911365,0,0.00312405791812726,0,0,0,0,0
ADA,0,0,0.425122866331764,0,0,-0.113782962562944,1.03385212534991,0,0.171787549771331,0,0,8.67361737988404e-19,0,0,0,0,-0.476128761980388,0,0,0.053319165096893
BCH,0,0.0764819232932656,0,0,0,0.261369144746087,0.45187097533848,0,0,0.0633549352469138,0,0,0,0,-0.0368030029838753,0,0,0,0,-0.00723846034936654
BSV,0,0.104709269939225,0.00860710075584173,0,0,0,0.342412895776323,0,0,0,0,0,0,0.201824774036669,0.287048396300709,0,0,0,0,-0.0112373913701634
LTC,0,0,0.30288404172284,0.0184179015557426,0.34881263770726,6.93889390390723e-18,0,0.205141137667173,0,0,0.00923328859772038,0.0714889745723134,0,0,0,0,0,0,0,-0.0797764269427692
BNB,0,0,0,0,0.305125985713817,0.0667547738690325,0.193233178919729,0,0.0589306215777891,0,0,0,-0.0752997284204328,0,0,0,0,0,0,0.134417300861571
LINK,0,0,0.482299596296111,0,0,0,-0.317583364595933,0.823557895272115,0,0,0,0.386667430040769,0.38317306814595,0.762111416570636,0,0,0,0,0,0
CRO,0,0,0.112042327458387,0.0174620447057121,0.424267066077251,0.0695160761343823,0,0.247108398467778,-0.0664757472810529,0,-0.406490095171556,0.0380347221206955,0.115199232752177,0,0.0400249408340729,0,0,0,0,-0.0629479988088228
EOS,0,0,0.0426877025987669,0.0190841274839687,0.229627211435919,0.172100511925865,0.204079089116093,0,0,0,0,-0.0392346791039365,0.0856045413357015,0.054523013404277,0,0,-0.085517666440148,0,0,-0.015802368131363
XTZ,0,0,0,0,0,0.0669532407827865,0,0.199071498255703,0.348873360746152,0,0,0,0.178353556442235,0.0275986928047001,0,0,0,0,0,0
XLM,0,0,0,0.352549673749238,0,0.0536795294835406,0,0.0875488123343089,0.0331073949645634,0,0,0.230573846640098,0,0,0,0,0,0,0,-0.171489363700397
OKB,0,0,0.248430127837531,0.0609742958468449,0,0.194101151584676,0,0,0.0261641062488132,0,0.0121958324759755,0,-0.201855297274363,0,0.515010963571386,0,0,0,0,-0.134497698470897
XMR,0,0,0.248974922673142,0,0,0.0364911780628899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217977262371504
BV010082.Index,0,0,0.0325934993436307,0.0338767226932232,0,0,-0.0239553074829338,0.00728735621581081,0.0136656969991182,0,0,-0.00513693208652751,-0.0610390615537159,0,0,0,0,0,0,0.00146571288059254
CVIX.Index,-0.336375461708242,0.267980089314808,-0.058843436877016,0.00776414123854551,0,-0.0247817817210729,-0.125603582223759,0.347248296016308,-0.0100640568834818,0.332370825202838,-0.274362717408675,-0.040747204289887,0,0,0.107929096557651,0,0,0,0,-0.105574526688602
DXY.Curncy,0,-0.0510215137656553,-0.0287924973785657,0,0,0,0,0,0.0242870975265606,0.0296515906018479,0,-0.0430837714136053,0,0,0.0316682825467965,0,0,0,0,0.010136409482851
SPX.Index,0,-0.0897670640936518,0,0.00224388635842556,0,0.0603146906810025,0.00575505543115822,-0.0530228911846488,0.00429042945897295,0,0.117928676538381,0.0114528653452066,-0.0183833662268211,0,0.00682250400145602,0,0,0,0,-0.111858192550735
VIX.Index,0,-2.77555756156289e-17,0,0.0477268112686967,0,0.379649539963241,-0.127774293876912,0.184146911815452,0,0,0,-0.0360054633101069,-0.0787741367508551,0,0,0,-0.502597628083038,0,-4.41177835630408,0
