,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.171724392935788,0.521170779480939,0.142833363286341,0.0144394854923688,0.0408918561785996,0.18495351768576,0.0615160283360595,0,0.0527384723239019,0.0212591802385279,-0.202819684651608,-0.26161866773127,0,0,0.00813985252771552
ETH,0,0,0,0,0,0,-0.0509592383008534,0.00639561543522598,0.078960738003858,0.475241229093612,-0.0482151187304407,0,0.0938337784425682,0,0,0.146963231485477
XRP,0.0873690994532252,0,0,0,0,-0.00544900435679752,-0.0692030642533348,-0.0197642748473997,0,0,0.0164636435431672,-0.0871102494884817,0,0,0,0.0189816785734064
LTC,0.564649990092427,-0.082116880275798,0,0,0.0184630929407198,0.0995864518707381,0,-0.0630438598209659,0.0483489545791721,0.262708672497291,0.0357931387484073,0,0.0814773358867873,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.962358008673516,-0.0373700456599387,0.0300948604049373,-0.00532273376419692,0,0,0,0.00704956923389855,0,0,0,0,0,-0.319496943332473
XEM,1.66450287244003,0,0,-1.33566286187158,0.0375282216499577,0,-0.280604405578221,0,0.585741047299127,0,0.0919202286133567,0.879179663907941,0.350906253279098,-3.11584461848174,0.985500108108616,-0.0140529391983247
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.419016633866851,0.396581719616122,0,0.0617608548692716,-0.0317246422632321,-0.0458839650138704,0.172102412737716,0,0,0,0,0,0,0,0,-0.0294653015627707
DGB,0,-0.80238911332238,-0.00260079631225742,1.47738620910788,-0.113597234622146,-0.122186659775362,-0.229057709189785,0.83900413959175,-0.629091149628021,0,0,-0.457793144356385,2.21403318486881,0,0,0
BV010082.Index,-0.0980836300467733,-0.138417961128194,0,-0.137912789569783,0.0197745426444564,0.104894282193316,-0.106674022212774,0,-0.294037602058117,0.0663110229982874,-0.0599465601457339,0,-0.174513089489331,1.44149409070325,0,0.043549875619573
CVIX.Index,-0.398582930345001,0.374999669349389,0,0,-0.0126208681349915,0.0385108658381427,0.0213480484042946,0,-0.202454263077381,0,0.17056933836883,-0.391195571155357,0,0,0,0.0658296679387258
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720962569071423
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
