,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0,0,0.0432478392560906,0,0.170273535747183,0,-8.67361737988404e-19,0.173971071200261,0,0,0,0.0854950688340728,0.028256741283808,0,0,0,0,0.00924744781270208
ETH,0,0,0.259348495637735,0.12735339977074,0,0.252076284960744,0,0,0.127268913676651,0,0.154997974736581,0.0489194341116543,0,0,0,0,0,0,0,0
XRP,0,0.420632890443686,0,0,0,0,0,-0.0609341668725651,0.0842229415287652,-1.73472347597681e-18,0.0888145473386661,0.293415256166912,0.0578063669963003,-0.171545822238837,0,0,0,0,0,0.039136595442581
BCH,0,0,0,0,0.109592772966339,0,0,0,0.0354656956888865,0.266681381484533,0.119278803923735,0,0,0.0136767676108706,0.144083345754357,0,0,0,0,0
BSV,0,0,0,0.454857810104985,0,0,0.488715654577707,0.0732545588842845,0.0964880594113548,0,0,0,0,0.0362287738149267,0,0,0,0,0,-0.0792144196011235
LTC,0,0.405987616899347,0,0.18906622676073,0,0,0,0,0,0.241495471971626,0,0,0,0.0466950763235733,0,0,0,0,0,0
EOS,0.396420291960172,0,0.00192483721859778,0,0.292726708375762,0.143978933710905,0,0.108253748329393,0,0.100353513389986,0,0,0,0,0,0,0,0,0,-0.0301235823267449
BNB,0,0,-0.239856210378886,0.169782497608833,-0.0798331875767244,0,0.0721277937752319,0,0.192742009135545,0,0.417538460502603,0,0,0,-0.0751026432922465,0,-0.370365534232764,0,0,0.0762857929560636
XTZ,0,0,-0.321311517402002,0,0.164221154069425,0,0,0,0,0,0.299495152792444,0,1.02314266808432,0,-0.248511991462236,0,0.124970192072481,0,0,-0.0198984352995437
ADA,0,0.294541879204865,0,-0.165605492712142,0,0.169495024693173,0.248787692261192,0.0260988655147214,0.0359253315357177,0,0.104614268694163,0,0,0,0.299925697376274,0,0.155418351170661,0,0,-0.0979742352399384
TRX,0,0,0.282648159516186,0.190846679751051,0,0,0,0,0.0714429256098412,0,0,0,0,0,0.155022797869348,0,0,0,0,0.0872649291560389
XLM,0,0.20654476514532,0.455421692870103,0,-0.121275356094172,-0.284934468876808,0,0,0.0816636483497687,0,0,0,0,0.142808239115605,0.146774883882553,0,0.0500141105532337,0,0,-0.0948298640466611
XMR,0,0,0.126679810691121,-0.101986109758697,0,0.206657747968642,0.133345705450258,0,0.240563104945446,0,-0.108075520911776,0.119777048440453,0,0.170533185905018,0.121287530665021,0,-0.262194930238226,0,0,0.111782784367369
LINK,0,0,0,0,0.196761808375186,0.136065617684542,0,0,0.0863128759092645,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.550103992730905,0.117469280303014,-0.220509024101232,0,0,-0.0379175364506056,0.527148809281096,0,0,0,-0.064000173131786,0,0,0,0,0,0.0840455713547815
BV010082.Index,0,0,0,0,0,-0.101279139276026,0,0.0257260424962461,0,0,0.224502265307846,0,0,-0.0586323672873419,0.0868721866110244,0,0,0,0,-0.178369516315768
CVIX.Index,0,-0.0459942737020062,0,0.204088663884406,0,0,-0.0973057154978473,0,0.127603578222516,0.26296711977145,-0.464619789836806,0.199473653111256,-0.451357602970143,0.042793006261028,0,-0.748536376734272,0,0,0,0.151381234239055
DXY.Curncy,0,0,0.0101397215589611,0,0.00970146532706042,-0.0242367905649745,0.0138638888588562,0,-0.0106139771592571,0,0,0,0,0.0103883792994185,-0.00944887791283947,0,-0.0390412038045274,0,0,-0.00805233329094712
SPX.Index,0,0,0,0,-0.0146122490069829,-0.0112054454574343,0,0.00636014010696167,0,0,0.00560981569853571,0,0,0.0205184570094487,0.00508573110708303,0,-0.0305632928109276,0,0,-0.0766497339355449
VIX.Index,0,-6.93889390390723e-18,0,-0.02055238525896,0.0680721604792379,-0.268703190773559,0,0.333002332963811,-0.0873621789536829,0,0.557351013794418,0,0,0,0.158367789528849,-2.31016660239439,0,0,-4.64066585678506,0
