,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00608152980895612,0.018343754438492,0.00917549997701048,0,0,0,0,0.00732207218768904,0,0,0.914925686981169,0,0,0,0,0,0,0
ETH,0,0,0.0558261638718739,0.161177888134491,0.0530338958301403,2.77555756156289e-17,0,0.144555820952106,0.0326930037843745,0.243297674636273,-0.176773159474143,0,0,0.102633897566743,0.0971558979513003,0,0,0,0,0
XRP,0,1.34622301281741,0,0.277520716709843,0,0,-0.817593475154469,0.337766855989205,-0.509192164096952,-0.291361140457982,0.309167849706316,0.444301245741907,0.661559220275098,-1.18986757986391,-0.440893593973263,0,0.795909100113584,0,0,0.523266280586215
LTC,1.23438828658269,0,0.255758115182849,0,0,0.0432245898877139,0.261012578920785,0,0.183919874994285,-0.138831176717898,-0.273581720679752,0,0,1.38777878078145e-17,0.094088144756426,0,0,0,0,0
BCH,0,0,0.0057522143147439,0.0454469241371454,0,0,0,0,0.100279849864438,0,0.420067381869342,0.464331876297935,0.0934618440290147,0,0,0,0,0,0,0
LINK,0,0.0992324882300152,-0.109452160154058,0.127797463179359,0,0,0,0.264581898074832,0.0956907999338029,0.295835122002977,-0.0257034779249125,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.109312714208652,0.129054362071335,0.26755132528316,0,0,0.29917878040482,-0.0228826211646744,0,0,0,0,0.0148342705534601,0,0,0,0,0,0.199322336800902
ADA,0,0,0,0,0,0,0.244671653639712,0,0.0286394358726374,0.443615452255891,0,0.195651316173693,0,0.14869886572525,0.0317222454262906,0,0,0,0,0.0300702017741248
DOT,0,0.274358178216247,-0.0985922791267169,0.0875511885384304,0.0688075927032617,0.369745143403711,0,0,0,0,0,0,0,-0.0519502999159211,0,0,0,0,0,0
XLM,0,0.347459506801446,0.0853701395407384,0,0,0.400021272373051,0,0.240711807668784,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0557678028732699,0,0.522428390584457,0,0,0,0,0,0,0.113264856847586,0,0.0796006415893926,0.064586601300042,0,0,0,0,-0.0915367424234811
EOS,0,0,0.0972602355383472,0,0.405394961962026,0,0,0.267029168797865,0,0,0,0,0,0.213203028622469,0,0,0,0,0,0
WBTC,0.873709502278794,0,0,0.0333616293469351,0.0085640864126774,-2.16840434497101e-19,0,0,0,0.0164166882042315,0,0,0,0,0.00567538523051744,0,0,0,0,0
XMR,0,0.754342746565702,-0.389938385365065,0,-3.46944695195361e-18,0,-0.28024248800714,0.349479822459728,-0.33423967633106,-0.0449651527014758,0.0368668798566745,0,0.403479360026007,0,-0.250738630977547,0,1.15614550271314,0,0,0
XEM,1.39604388974665,1.55327236063266,-0.423201593146099,-2.77555756156289e-17,0,-0.405274695685281,-1.01668919478989,1.60986627900599,-0.558349511254175,-0.763000771161549,0.262447825298236,0,0,-1.91690610582884,0,0,1.40575269977848,0,0,0.0848310800066254
BV010082.Index,0,0,0,0.0124311052954587,0.00862609706941084,0,0,-0.0333230653598783,0,0.0182705668592671,0.0314283366448051,0,0,-0.00316974453596271,0,0,-0.112568698430927,0,0,0
CVIX.Index,0,0,0.0557004926691137,0.0302608775403489,0.0463517886304858,0.0200662198274108,0,-0.27556440077425,0.0163660846237941,-0.0841623060359599,0.125149312804594,0,0,0.402453436877173,0,-1.09746476144037,0,0,0,0.0709345863719651
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0166162359801565,0.0550843007008458,0,-0.0392178244509763,0,-0.00151391236648991,0,0,0,0,0.00879473000977517
SPX.Index,0.0965482520643057,-0.0798317255030317,0,-0.035854921879056,0,0,0,0.0537306370108337,0.09137366336822,0.00281506969064624,8.67361737988404e-19,-0.151525240526977,0,0.0600108070516064,-0.000272278200453043,0,-0.00764768187775881,0,0,-0.117128137482691
VIX.Index,0,0,0,-0.06784585876287,0,0,0.277319980953822,0,0,0,0,0,0,0,0,0,0,0,0,0
