,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0355307898635987,0.38614944516796,0.279549175288355,0.329956169936019,0.0587527163117603,0.0118732124037639,-0.184135846720051,0,0.0220686515338947,-0.129211250233515,0,0.247875513750706,0,0
ETH,0,0,-0.36276528055441,-0.292960815907067,1.07108442877249,0.253682973636178,-0.271373433715182,0.803638345174592,-2.09114109063037,-0.12534575009474,0.119152234482136,0,0,0,0
XRP,1.01249305868284,-0.155455950530251,0,-0.351169086290925,-0.437001141841146,0.681514009654542,0.199942455789261,0.52939445863448,-0.347310896809132,-0.116953136381571,-0.395409161587378,0,0,0,0
LTC,0.980579913020325,-0.0869779284143309,-0.507520883098043,0,-0.315071697420468,0,-0.0400130850287588,0.279757889656592,-0.610904732070337,-0.176519385971269,0.0996660272557536,-0.239897456084102,0,0,0
DASH,0,0.0142075036131381,-0.308448667646596,-0.311051288349258,0,0.436510517836688,0.0769573587123999,-0.04179461687028,0.324922274322141,0.0986874684618843,0,-0.100071365816973,0,0,0.0469545656026857
DOGE,0,0,0,0,0,0,-0.0562882339833219,0,0,-0.095344820414614,0,0,0,0,0
XEM,0,-0.331237666030963,0,-0.293257583105452,0.523781390159024,-0.698808397942397,0,0.671560284907362,-0.777579990951459,-0.223370071033886,0.164081755756898,0,-2.13123392131071,3.02486547399597,0.19522482121829
XMR,-1.29186700413436,0.367489160601314,0.609869682351732,0.48607548285482,-3.46944695195361e-18,-0.43814861780948,0.327267904673585,0,0.840233662642079,0.123499301196764,-0.583916149167555,0,0,0,-0.158252800425226
XLM,0,-0.293088689030363,-0.256939381844631,-0.337505157637954,0.161421850031999,0.555357741159642,-0.140574178426402,0.365570354180635,0,-0.0601867121346856,0,0,0.0630988232598623,0,0
DGB,-0.923658521472387,-3.46944695195361e-18,-0.168976231731072,0,0,-1.85872622651207,-0.215280135915656,0.395860838541052,-0.793380061866087,0,0,0,0,0,0.0223053618212792
BV010082.Index,-0.173649075084171,0.00932108524782638,0,0.0950121540292231,-0.052479790264102,-0.0618155985833802,0,0.0273938847212686,0,0,0,-0.0972462840929285,0,0,-0.21178298476713
CVIX.Index,0,0.00367547308109439,0,-0.238886837296536,-0.182287769482064,-0.0106627459833097,0,0.0675692513037855,-0.493129462815403,0.0249756071707041,-0.92615629162882,0,1.20188897624892,0,-0.115351479961734
DXY.Curncy,0,-0.0114290558344728,0,0.0505890418927245,-0.00189780052850326,0,0,0.0499471280435858,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0145001657511241,-0.00590023358841016,0,0,0.0436632036205915,-0.0394391362751308,0.0130537062426197,-0.00175954109746053,0.0249010456813381,-0.0315844170607313,-0.158967454655093,0,-0.0850761916934509
VIX.Index,-0.243095399973104,0.535212606114568,0,0.184528237467197,0,-0.611661079163608,0.286812500463048,-0.647253929969513,1.38777878078145e-17,-0.0855679332723467,-2.53906941809142,-0.499567952759234,0,-1.68729859285058,0
