,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.42546561301089,0,0.130806024653856,-0.125586146167414,0,0,0,0.0928394233857025,0.229243330390922,0,-0.189640201651158,0,0,0
XRP,0.0698946907032747,0,0.272415179654496,0.00566156967361815,0.134258864981356,-0.287825272280539,0.000986160378949288,0,-0.0158438515042778,0,0,-1.07835455336838,0,0,-0.300962878946709
LTC,0.450498616661143,0.229048932842706,0,0,0,0.284266316287887,0.20494715968153,-0.204716763865757,0.188097530535384,0,0,0.201142959827867,0,0,0
ETH,0,0,0,0,0.978813461506659,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0869373701140475,0,0.178930941231867,0,0,0,0.201070671246521,0,0,0,0,0
DOGE,0.118684771248073,-0.0183922741356449,0.459378130442287,0,0.0755497354108194,0,0,0.177687099831462,-0.021318729694939,0.213159991168336,0,0,0,0,0.0596284086300748
XLM,0,0,0.114254418670441,-0.0587781784788748,-0.0443145734588764,0,0,0.38884359259605,-0.0508203489200962,0.2991307732194,0,0,0,0,0.0773337098799635
XMR,0,0.682250753177068,-0.479648239317085,0.0871331958036067,0,1.18009257537361,0.774202734266695,0,0.194512408218521,-0.50402760360248,0,0,0,0,0
DGB,0.190624059125352,0,0.140396898480038,0,0,0.360747153609893,0,0,0,0.194963511850098,0,0,0,0,0
XEM,0,0.139138361298365,0.0258628081802451,0,0.218906467070204,0.696290967737173,1.03716418496834,-0.344703576623742,0.0937811094986944,0,0,0,0,0,-0.262872569605855
BV010082.Index,0,0,0,0,0,0,0,0,5.15596422605242e-05,0,0,0,0,0,0.0550800005118019
CVIX.Index,0,-0.668123256395565,0.226413396286769,0.0395954966823077,0,-0.133671626147774,-0.0617259039894669,-0.026992926513807,-0.0513864654553476,0,0,0,0,0,-0.18712757310232
DXY.Curncy,-0.00837607681656993,0,-0.00519410957890647,0.0053692717229554,0.00556598270503439,0.00721637709659542,-0.0166421501316706,0.0155003936245376,-0.0125680865718942,0.0189742176926949,0,0.120616081618479,0,0,-0.0155211774549508
SPX.Index,0,-0.00441994892265944,0.0490260408793844,-0.00157653768732141,0,0,0,0,0,-0.0163324364933555,0,0,0,0,-0.0508005621523
VIX.Index,0.388271991726616,-0.600342413021753,0,0.134890006431133,0.0649427803817378,-0.0324170462982067,0.582735795112639,-0.100148944574456,0,-0.323746856213994,0,-0.326725541703318,0,-3.78501499666668,0
