,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.653945131045973,0,-0.294455959577524,0.0272499235431006,0,-0.238726061938131,0,-0.270539430840961,0.228694150612162,0.00358699771982514,-0.0650800264353404,0,1.04118910675403,0,0,0,0,0,0
ETH,0.284688199055731,0,0,0.0795954895046825,0,0,0.104482133183338,0,0,0.260899004737559,0.203109580012102,0,-0.0503834638086128,0,0.0744157193935363,-0.235260953631643,0,0,0,0.0868933316720895
XRP,0.0156319260455905,0,0,0,0.314186491096503,0.206270635142299,0,0,0,0.277067210141952,0,0.0356846786683688,0,0,0.0793896226519488,0,0,0,0,0
LTC,0.063442673362151,0.18280970153581,0,0,0,0.513363339042945,0,0,0,0,0,0,0,0.0977325261118779,0,-0.102664950463997,0,0,0,-0.0532404362813929
BCH,0,0.38319389173002,0.688713004906788,0.0106253988295947,0,0,0,0.132768373253675,0,0,0,-0.0463205664657848,0.0283649866558983,0,-2.71050543121376e-20,-0.0107835050471669,0,0,0,0.0454990218963105
EOS,0.0223700831038814,0.15459946759123,0,0.295271534018132,0,0,0,0.458526650913619,0,0,-1.73472347597681e-18,0.187635116357674,-0.148015352075157,0,0.0383002687910318,0,0,0,0,0
BNB,0,0.381379979317277,0,0.189082956777908,0,0.248971580541796,0,0,0,0,0.0797361512041473,0.00180603860355684,0,0,-0.251397078733612,0,0,0,0,0
BSV,0.118477700538153,-0.177880288713992,0,0,0,0.999095864200428,0,0,0.41513729606053,-0.510960228433432,0,-0.279843016356893,0,0.400216468905212,0,0.28782041478277,0,0,0,0
TRX,-0.14145194426253,0,0,0,0.189290057932747,0,-0.13028055971064,0.429502316846544,0,0.277440765773888,0,0.126249792599991,0.078444527989418,0,0.175812836060017,0,0,0,0,0.10153111455134
ADA,0,0.163250140519237,0.334226771691764,0.0662321565793407,0,0,0,0,0.119378673325634,0,0.27067161417672,0,0,0,0,0,0.0458676823872751,0,0,0.0593365153293912
XLM,0.11822026376434,0.0351789161234888,0.358992331640211,0,0.0581752491327252,0.076322749950084,0,0,0,0.194918874392093,0,0.0804592098853963,0,0,0,0,0,0,0,-0.111132117762307
XMR,1.73472347597681e-18,0,0,-0.693880773670317,0,0,0.651423782102696,0,1.06339241279843,0,0,0,0.156807976968364,0,-0.0363629237423651,0,0,0,0,-0.27616754124854
LEO,0,0,0,0,0,0,0,0,0,0,0,0.176894498556458,0,0,0.171126325874954,0,-0.0961869493201951,0,0,-0.164768753873061
DASH,0.304747688605212,-0.126700770862786,0,0.143902451462635,0,0,0,0.0893278192488779,0,0,0,0.215452219947432,0.136949188102351,0,0.118059894355124,0,0.107062944261882,0,0,-0.00945294656615702
NEO,0,0,0,0,0.595252106369304,0,0,0,0.111410884686274,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.456658645283423,0,0,0,-0.00406454783248492,0,0.0634474913365102,0.394899960624575,0,0,0,0,-0.0357404950662671,-0.0365110343537654,0,0,0,0,0.103522376750416
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0169989718831682,0,0,0.0041740538730507,0,0,-0.0120957387207624,0,0,-0.0305381743765012,0.0396156039123211,-0.0133880994402461,0.0265264323356478,0,-0.0267013854278011,0.079983003213912,-0.00558644213590571,0,0,0.00465486419106746
SPX.Index,-0.0373177482369107,-0.0205299114171637,0,0.0241431037788725,0,0,0,0,-0.00767393711603747,0,0,0,0,0.0714263062947961,0,0,0,0,0,-0.0488853543267098
VIX.Index,-0.320874415766656,0.818553673881004,0.735388341843807,-0.546489778556734,0.0287146078542022,-0.454818164237435,0,0,2.71050543121376e-20,0.0408861833539663,0,-0.139365187278072,0,0,0,0.718475607760986,1.36049812011672,0,0,0
