,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.0106011449729852,-0.0197351548076583,0.970497846393637,0.00183705148792942,0,0,0,0,0,-0.0324000892383857
ETH,0.453062937197568,0,0,0.00397986672420081,0,0.00544634878066496,0,0,0.0758009571218449,0.123416726163988,-0.0126933691307227,0.153030789447543,0,0,0.139358924663995,0,0,0,0,-0.0655992020645978
ADA,0,-0.0620655314627166,0,0,0,-0.262171057543448,-0.0566740632914238,0.69137280159354,0,-0.298809128562804,0.431865313518316,-0.00206554449444922,0,0.18109151902072,0.187614179365641,0,0,0,0,0.347244952670135
BNB,0,1.59852578939773,0,0,0,0.296000081613286,0,0,0,0,-0.552078995814693,0.251135432160485,0,0,0,0,0,0,0,0.336501346589724
DOT,0.458881801019454,0,0,-8.67361737988404e-19,0,0,0,0,0.266894509708362,-0.115883090798442,0.328338899952453,-0.0723856179444836,0,0.0193708825256448,0.0936708097067643,0,0,0,0,-0.0250943848560832
XRP,0,0,0,0.100825623345248,0,0,0,0,0.392215934284799,0.14424696783142,0,0,0,0.155815907499741,0,0,0,0,0,0
LTC,0,0,0,0.0696798567169165,0.215003922955622,0.133641607421828,0,0,0.1212042480878,0.302019800488019,0,-0.101485368137617,0,-0.0458611516980126,0.235994595898323,0,0,0,0,0.250187959697201
LINK,0,0,0,0,0.103628249331412,-0.259614831028014,0.350999187929177,0,0.187423561451302,0.491507075241651,-6.93889390390723e-18,0.159654679555718,-0.233569331065287,0.237487064142046,-0.187218012656148,0,0,0,0,-0.241886829689494
XLM,0,0,0.174276924285283,0.0273522124936136,0,0.189785796078858,0.350081030032054,0.106907219225198,0,0,0,0.173523740570961,0,0,-0.0989033013616441,0,0,0,0,0
BCH,0,0,0,0,0,0,0.295453911373448,0.714261119211199,0.0386254414095862,0,-0.0244843752379141,0,0,-0.0801567504014499,0,0,0,0,0,0.180944599415729
UNI,0.0123357514862718,0,0.115075034349198,-0.0835390135723577,0.255252014188152,0.20778624164631,0,0,0,0,0,0.155353386882818,0,-0.0585353816228639,0.287236238592836,0,0,0,0,0
DOGE,0,0,0.322612966774153,-0.0472136558105303,0,0.152117981014326,-0.235174625729188,0,0.128410213619024,0,0,0,0,0,0,0,0,0,0,-0.162821908189601
WBTC,0.944483467134626,0,0,0.00561983024231781,0,0,0,0,0,0.0234529077758453,0.00755707731358432,0,0,0,0,0,0,0,0,0
XEM,0.326301023453117,0,0.415991209898757,0.103428010308862,0,0.262482296126818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707413228108401
AAVE,0,0.477341444919095,0.101264370650283,0.0483207216867551,-0.0661315349823392,0.325762806736001,0,-0.28494944886067,0,0,0.304189360150844,0,0,-0.167642409913137,0,0,0,0,0,-0.0240498641671784
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0382317631059,0.0131183073817757,-0.0011398349368797,0,0,0,0,0,0,0.00146693316474713,-0.0799281433475382,-0.0963655622280388,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00155172835358904,0,0,0,0,0.00478218767360181,0,0,0,0,-0.0101920230329119,0,0,0,0,0,-0.00183233063629496
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551878682103043,0.00868948601955073,0,0,0,0,-0.0788319825048244
VIX.Index,0,0,0,-0.019613295541712,0,0,0,0,-0.217179318035978,0,0,0,0,0.127963914148239,0,0,0,0,0,0
