,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0492876469663479,0.613279745658209,0.00282249028123305,0.211164430252041,0,0.0879006996271827,0.0414837882307816,0.105541372167377,-0.258979709997659,0.136982825549375,0,0,-0.0192204734855672
XRP,0.539719586422588,0,0,0.111547442136148,0,-0.0603933503505156,-0.189964136268781,0,0,0,0,0,0,-0.123426568358672
LTC,0.716036395703747,0,0,-0.0297699183820539,0,0.112457318061491,0.0298269499674065,0.0313591652926509,0.0898580510000863,0,0,0,0,0.0354720185972584
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.265487551551754,0,0.146244891563573,0,0,0,0.026576480816886,0.0195336021477091,0.114563315935553,0,0,0,0,0
XLM,0,0,0.613619019074116,0,0,0,0,-0.0891307769768033,0,0,0,0,0,0
XMR,0.162489674019742,0,0,0.412619548230972,0,0.637896003401748,0,-0.170861081379888,0,0,-0.700798096463914,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.473524475931511,0.402786188905922,0,-0.0999783683212071,0.643473517980691,-1.0842021724855e-19,0,-0.0718063772696833,0,0,0,0,0,-0.453103280026583
BV010082.Index,-0.02771730889372,0,0,0,0,0.0694358660261699,0,0.012723398665894,0,0,0.288718220479214,0,0,0.174846128606266
CVIX.Index,0.0913566495560925,0.126101443817103,-0.0970198930306188,0,-0.0299982924916146,0,0.00574696704690776,0,-0.024219922439941,0.300231758307203,0,3.62261791031765,0.564491853340964,-0.0192918934996958
DXY.Curncy,0,-0.0450827312172073,0,-0.0381138790182486,0.114450883694834,0.0270987927949755,0.01377829632073,0.0296510748534147,-0.0107308613785808,0.0651919523047755,0.118648524224222,0,0,0
SPX.Index,0,0,0,-0.00980935767585923,0,0.0174777804082837,0,-0.0056039266369716,0,0,-0.0113009685826732,0,0,-0.112809110423318
VIX.Index,0,-0.0916781207215095,0.437135510629351,-0.14324461649025,0,-0.0400726809630104,0,-0.00525358794328487,-0.171847586888912,1.32218872848748,-0.142979412839395,0,-3.12889275707629,0
