,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.373485542795738,0,0.0285889745125571,0,-0.0209183388828363,0,0,0.0571574321577801,0.0611690886072702,-1.38777878078145e-17,0.0646689262212337,0,0,0,0,0,-0.341055240376955
ETH,0.0730067796621071,0,-0.0672402526513116,-0.0294314070949708,0,0.198830212550739,-0.0189233812898187,0,-0.0215689891164912,0,0.082017832109187,0.619995357527233,-0.049495453681311,0.0637160656919902,0,0,0,0,0,-0.0750341189792398
XRP,0.587157073384227,-0.304472675055726,0,-0.326963721854708,0.364720087269566,-0.653921905743783,0.104232266922502,0.131780292761654,-0.540191566009271,0.296274766099985,0,-0.392818681991265,0.240238336388548,0.610304743797573,0.822319464415129,0,2.76584550756289,0,0,0
BCH,0.31930780652318,0,0,0,0,0.607790783315569,0,0,0,0,0,0.220312156720275,-0.00845423919411027,0,0,0,0,0,0,0.0698128857218323
ADA,0,0,0.24253542147338,0,0,0,0.313999027573834,0.163106782035924,0,0,0.0764317421905059,0.213252022636762,0,0,-0.221922039439512,0,0,0,0,0
LTC,0.160154668068235,0,-0.00454669934053432,0.157481592193641,0,0,0,0,0.10427443952575,0.328445937767905,0,0,0,0,0,0,0,0,0,0
XEM,0,1.38777878078145e-17,0.0887900114770014,0,0,0.275805336646269,0,0.137240043240732,0.130261515176019,0,0,0.108183706509958,0,0,0,0,0,0,0,0
XLM,0,0,0.115771232457764,0.18836827913509,0.502049364013514,0,0.308057254189769,0,0,0,-0.20636883820103,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.213306942644126,0,0,0.0363510909881298,0,0.138501952274579,0,-0.0381757085742477,0.23281682981363,0,0.561835736845609,0,0,0,0,0
DASH,0,0,0.0377301388595437,0,-0.0602763303059493,0.585504478497114,0,0,0,0,0.0708404267786544,0,0,0.0570410172157547,0.209569916482146,0,0,0,0,0
TRX,1.08251776331219,2.38392207438146,-0.933250080139737,0.291541783802448,0.976742744999157,-3.03040355347008,0,0.739291061480872,-0.534448256917645,1.61547729545707,0,-3.06767027771329,-0.0872109738372003,0.040552367018098,1.7025185995805,0,0,0,0,0
NEO,0,0.646885874399403,-0.10762164757557,0.0459616495605914,0.255861399158393,0,0,0.151523194440951,0,0,-0.0383963056559025,0,0.0192345212451654,0,0.125667250419657,0,0,0,0,0
EOS,0,0,0.0611610261202198,0,0.0191934937567286,0,0,0,0,0.285242383530645,0.0442894555398342,0,0,0,0.634349194082435,0,0,0,0,0
XMR,0,0.515367864802821,0,0.0480902153952275,0,0,-3.46944695195361e-18,0.0814320237975214,0.0709567589993419,-1.38777878078145e-17,0.0164327743579416,0,0.163694294001044,0,0.222911457675893,0,0,0,0,0
BTG,-0.0562678743099591,0,0.155619597017885,0,0,0.283136982397635,0.0532272864953963,-0.0460711133942654,0.156480880344366,0,0.0131189863907386,0,0.215530134872708,0.271892435408728,0,0,0,0,0,0.371439625427164
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0647954957027145,0,0,-0.068144688763167,0,0.0102673351477828,0.017551805844147,0,-0.0247116459547122,-0.0388865264992009,0,-0.0156686349269405,-0.0428949397760654,0,0,0,0,0
DXY.Curncy,0,0,-0.00212237945294539,0,-0.00880949304180805,0,0,0,0,0.00691922797865923,0,0,0,0.0111820798174606,0,0,0,0,0,0
SPX.Index,0,-0.00300344060911552,0.00382559964333057,0.000108424503318117,-0.000849946746653149,0,0.000577636466341405,0,-0.00288122896619911,0,-0.00148872065321424,0.0061991872617502,-0.00514088602734144,0.00536149503845814,0,0,-0.0697931383860416,0,0,-0.0596727121952428
VIX.Index,0,0,-0.0334760252743913,0.246820443718037,0,0,-0.191413062588547,0,0,0,-0.055190558301734,0,0,0,0,0,0,0,0,0
