,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,EOS,BTG,XMR,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,-0.0716193603567999,-0.179485007065529,0,0,0.136167553794133,0,0,0,0,0,0,0
ETH,0,0,0,0,0.293741375472765,0.00867135250441754,0,0.22601228841562,-0.0346428992294899,0.0901722849012065,0,0.102785100456932,-0.039223972920025,0.0548823163576268,0.155947407570049,0,0,0,0,0
BCH,0,0,0,0.205129443527529,0.0265526859431642,0.0404623414891441,0.00621787009019184,0.0544799411322785,0.052927572476315,-0.0605307008674614,0.522057716463912,0,0,0,0,0,0,0,0,0
XRP,0,0,0.206794015064267,0,0.117650370539347,0,0.0232626780937435,0,0.0902329118126907,0,0,0.104841064944009,0,0,0.283317088490219,0,0,0,0,0
LTC,0,0,0,-0.175678148676177,0,-0.0474029084346077,-0.104488048683587,0,0.229592259674738,-0.061359623722236,0,0,0,0.235758513739072,0.417151553921372,0,0,0,0,0
MIOTA,0,0,0,-0.0730520196772192,0,0,-0.255766885293068,0,0.114316810679612,0,0,0,0.331323110066094,0,0.546786528397081,0,0,0,0,0
ADA,0,0,0.0555569008742412,0.184096839082875,0,0,0,0,0.106716445115052,0,0,0,0.319041953531639,0.491672909062329,0,0,0,0,0,0
DASH,0.10141548243276,0.177114429297264,0.192020534340189,-0.0650798226603854,0.175824585501238,0,0.218370437975952,0,0.00817103384785966,-0.0310381632740503,0,0.280612400451672,-0.159507728292024,0,0,0,0,0,0,0
XEM,0,0,0.272350783091184,0,0,0.154702656854618,0.236905733990584,0,0,0.178771978929525,0,0,0,0,0,0,0,0,0,0
EOS,-0.519799801812217,2.98221702699547,0.112924351822687,0,-1.0085632241623,-0.307584130154935,-0.196995660527047,-0.208058759784304,0.197488127526175,0,1.38777878078145e-17,-0.54450382088773,0.982781257214018,-0.457831830035097,-0.421346745345565,0,0,0,0,0
BTG,0,0,0.522346832500487,0.0389929301534006,-1.73472347597681e-18,0.000433522857780185,0.0772762111159187,0.0927032285260415,0.0244007381941698,0,0,-0.0717039871030292,0.00809136464132085,0,0,0,0,0,0,0.264114113686968
XMR,0.146725529251601,0.318384721913134,0,0.0285457573007427,0,0.133523733514065,0.0567881591597882,0,-0.0218593178238391,0.0501842696596973,0,0,0.251884105088034,0.0414352883284742,0,0,0,0,0,0
XLM,-0.345373773829227,0,-0.18392166156782,-0.0786693379871942,0.110078348355024,0.0512915155301801,0.297727038706223,0,0.0137874853245908,0,0,0.957481591069825,0,0,0,0,0,0,0,0
NEO,0,0,0,0.180825526904551,0.216352415654065,0,0.148039584784898,0,0.0108443023278988,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.290975655033579,0,0.0731516878863006,8.67361737988404e-19,0.0852626804182368,0.113445454196339,0,0.109567463976853,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0295999582921138,0,0,0,-0.0280903930291783,0,0,0,0.0185043651596115,-0.0110632142936293,0,0,0.0115181122388011,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00442462324214753,0.00426886420223526,0.00100240429148883,-0.00434906184114703,0.00764236437397241,0,-0.00567139649142992,-0.00407685264960336,0,0,0,0,0,0,0,0,-0.00311632994860588
SPX.Index,-0.00255661041082194,0,0,-0.00107621300226855,4.33680868994202e-19,0.00204628301613826,0.00637650061989617,0.0150628943696878,0.000726607909768494,0.00937893256022386,0,0,-0.016672028677832,-2.16840434497101e-19,-0.00837980363207923,0,0,0,0,-0.0234254926102507
VIX.Index,-0.164957954973747,0,-0.273470677072781,0.0470616829759409,-0.193362962315892,-0.0883407506572075,-0.200405032312585,0,-0.0306128222763603,0.0461398830677968,0.682221758676512,0.211725286663955,0.0578720453741734,0.0294842509939905,-0.0309669407633764,0,0,0,0,0
