,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0774271615274568,-0.0419127006072713,0.179574292077689,0.0761298703626457,0,0,0,0.279166226646431,0,-0.0247336541459704,0,0,0.102457612646127,0,0,0,0,0,0
ETH,0,0,0.0715124221662407,0.121697809303154,0.0857247829994963,0,0.303293306396209,0,0,0,0,0,0,0,0.194947206610994,0,0,0,0,0
XRP,0,-0.0561301235166645,0,0,0,0.316980257894362,0.0678650300040564,0.0811425847057379,0,0.569336061710179,-0.079205363348813,0.261984474823607,0.0534623756685122,-0.271162206481302,-0.0445285731793822,0,-0.410454750630411,0,0,0
LTC,0.197570074773537,-0.0179790677501917,-0.190879443944525,0,0.471339067475826,0,-0.0763712665472374,-0.0913068836592599,0,0.0975838496514789,0.0688540213459558,0.289194427807847,0.322304838766552,0,-0.151940972416419,0,0,0,0,0
ETC,0,0.139198083311636,-0.0184160560500629,0.201072816318021,0,0,0,0,0,0,0,0,0,0.185913135485536,0,0,0,0,0,0
XEM,0,0.0250507440618642,0,6.93889390390723e-18,0.230366659331886,0,0.139248780694342,0.0330378670857779,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0.196123511979397,0.0323114578206474,0,0,0,0,0
DASH,0,0.136943400614178,0,0,0.225042237363655,0,0,-0.00193718748650589,0.468844712676395,0.106303644042054,0.0366195223717683,-0.180738608444928,0,0.214262761823715,-0.0849705054701198,0,0,0,0,0
MIOTA,0.195711413034765,1.13908537508584,0.5242325257479,-0.541986479371729,0,0,-0.61652981728409,0,0,-0.119600017927731,0.0306962777089242,1.33424512797858,0,0.696255253967472,-1.20400642486982,0,0,0,0,-0.354515864901784
XMR,0.407660716399699,-0.184722032132092,-0.129583489574582,0.0785071171745792,0,0,0.452615677907387,0,0,-0.0366472682219134,-0.0372405456798414,0,0.265370166957037,3.46944695195361e-18,0.0878902482049008,0,0,0,0,0
ZEC,0,0.164599761334661,0.249105228675778,0.148924273094294,-0.133157065225228,0,0,-0.0730189230991577,0,0,-0.030152374475449,0,0.226263618558494,0.13059204660575,0.0620720288871189,0,0,0,0,-1.73472347597681e-18
NEO,0,0,0,1.2930806551091,0,0,0,0,0,0,0,0,0,0,0.257783446293826,0,0,0,0,0
DOGE,0,-0.166993210598674,0.0276305804360841,0.21046976301506,0,0,0,0.0865319748672827,0.0903218418983644,0,0,0,0,0.0215368174820747,0.211440653870926,0,0,0,0,0
XLM,0,0,0.421139586382615,0.160605556463624,0,0.165385967220305,0,0,0.0250359520718026,0,0.0277957090215072,0,0,0.210939647777533,0,0,0,0,0,0
DGB,0.424235896354479,0,0,-0.101850794471443,-0.0184662033865333,0,0.762478750808746,0.157902533750519,0,0,-0.0345604167672657,0,0,0,0.411657027186071,0,0,0,0,0
BAT,0,0.627019601421985,0,-0.13775336966072,-0.305705733618147,0,-0.152356773874187,-0.216420207315115,0,0,-8.67361737988404e-19,0.751718215174839,-0.0869299785169804,0.447329767212776,0,0,0,0,0,-0.30619135959203
BV010082.Index,0,-0.0134710427132331,0.0776113661768361,0,-0.018125545122235,0,-0.0555495185436169,0.00799255360951601,0,0.0544639578305883,0,0,-0.047512733999942,0,-0.0185815014690491,0,0,0,0,0.128127876766541
CVIX.Index,0,0,0,0,-0.027506188994179,0,0,0,0,0,0,0,0,-0.00430406535002594,0,0,0,0,0,0
DXY.Curncy,0.0306983872820898,-0.0101316520129818,0.0751543304716865,0.0537861648412517,-0.0158126162556792,-0.0358639316208596,-0.0218416315818176,0,-0.0431216566523131,-0.0634718392075567,-0.00411916515432829,-0.0860681299410423,0,0.0473798516204865,0.0210951670771168,0,-0.00739570987274508,0,0,0
SPX.Index,0,0,0,0,-0.0035208030811797,0,0,-0.000590097935726353,0,0,0,0,-0.00403537482544414,0,0,0,0,0,0,-0.056081391333243
VIX.Index,-0.121980664262168,0.313921458544457,0,0,0,-0.310259924503566,0,-0.18111035770498,0,-0.265443536429218,0,0,0.292594433125948,0.393981817649686,-0.0803792196428778,1.62811519767457,-0.0382245510544756,0,0,0
