,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236357067369256,0,0,0,0,0,0.193374685881393,0.0862514421489183,0.232546908483516,0,0,0,0,0.0890251808042723
XRP,0.296204201418827,0,0,0,0.243152140810744,0,0,0,1.73472347597681e-18,0.0414324255788417,0,-0.632160324247653,0,0,-0.0163314894151131
LTC,0,0.416015998124008,0,-0.148505775319832,0,0.57208663506155,0.420519448452375,-0.126678194678145,0.262871329621922,6.93889390390723e-18,-0.100430704617429,0.404907082369925,0,0,0.296781454210309
ETH,0,0,0,0,0.998123973367576,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0.218110738535398,0,0,0,0,0
DOGE,0.0689262690708395,0,0.424543169608875,0,0.133091301963533,0,-0.17887549277184,0.142387344302887,-0.0657197456104006,0.266734572815386,0,0,0,0,0
XLM,0,0,0.206570985211992,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.440752152981972,-0.410305312693585,0.0924903592125054,0,0.81101906775146,0,0,0,0,0,0,0,0,-0.150184964421854
DGB,0,0,0.141680553229091,0.405711441927125,0,0.373458872911874,0,0,0,0.449644874931691,0,0,0,0,0
XEM,0.057081795113127,0,0.0256726746950879,0,0.244706930484583,0.980166077919405,0,-0.333946622885924,0.0739715177416908,0,0.649196901974751,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.577446244636086,0.143486791178687,0,0,-0.091139554134649,-0.21729964898758,0,0.116670006045069,0,0,0,0,0,-0.145983959207277
DXY.Curncy,-0.00518877930957604,-0.0231931779457547,0,0.0042667055382328,-2.16840434497101e-19,0.0169708243706015,-0.000365471349442185,0.00806012822749238,0.00088041752051564,0,0,0.0766218524550473,0,0,-0.0275373996870574
SPX.Index,0.03074553554737,-0.0455819624398749,0.0350542907429632,0,0.0123605430368857,-0.0481193988739325,0.00550591970534344,0.016324354264365,-0.00124715647235052,0,0,0,0,0,-0.0952951204024169
VIX.Index,0.678255311089729,-0.745794981403406,0,0.153738633346701,8.67361737988404e-19,-0.272426666710855,0.0108155421953218,-0.153637176846685,0.0468971009945142,-0.0963982570413422,-0.335174639621562,0,0,-5.38385655984905,0
