,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0809478537457838,0.35832171313924,0,0.305550736760391,0.163594293995655,0.0188903134189827,0,0,0,0,-0.0948740483212445
XRP,-0.232718280203215,0,0,0,0.202098394823144,0.414463977320353,0.0065541943680819,0.0940478957148899,-0.346325177473788,-0.260054909340372,0,0,-0.137244993696766
LTC,-0.201197243171158,0.11947031215734,0,1.66750220685196,0,-0.473013970348354,-0.087989200019597,0,0,0.659193330613226,0,0,0
DOGE,0,0,0,0,-0.014441886051537,0.327856624955337,0.382495495954171,0.065652144752113,-0.100406605288995,-0.423256887205585,0.482551655880995,0,-0.0616297762337978
XLM,0.757810828502512,0.669916584566714,0.0858034425487196,0,0,-0.298001341940119,-0.929360459258788,-0.141997748974678,0.728003791201742,0.60834061928818,0,-8.17482710727576,-0.564794730051774
DASH,0.85395034787674,0.106297184561475,0.187228319696635,0,0.143393951704177,0,-0.124090890086066,-0.0565222326125804,0,0,0,0,0.0877971831845422
XMR,0.249966845451523,0.891032291134909,0.0196433174908182,1.0882736111637,-0.411058253382925,-0.585271458220334,0,-0.272840489821368,0.990332123428129,0.920283427813407,0,-1.90509130389861,0
DGB,2.84694636858501,2.13406079549666,0.701350102167112,0,-1.29060444751851,-2.11106687783009,-2.11487314138881,0,0,1.48556471269996,0,0,0.350623819791256
BV010082.Index,0,0,0,0,0,0,0,-0.0156480419619632,0,0,0,0,-0.0375214317670087
CVIX.Index,0,0,-0.0446511966726459,-0.640767875046078,0.0798731531683753,-0.0888036373471736,0.677019978433894,0.117343208439149,0,0,0,0,0.0236984417982581
DXY.Curncy,0,0,0,0.0360932948799672,0,0.00477140476883578,0.0375312114450774,0.00561428943661125,0,0,0,0,0.0222831084503695
SPX.Index,0,0,-0.00338188166589459,0,-0.0362117184429619,0,0,0,0,0,0,0,-0.1106084667062
VIX.Index,0,-0.109711786049365,-0.0358184512790763,0,-0.269712208693118,0.0771653653097563,-0.117223729845967,0.0200866745349378,0,0,0,-8.10307286497005,0
