,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747099073367995,1.02860556739698,-0.0641597371802985,0,0.0162541497690098,0.0200571714032893,-0.0425691219326346,0,0.134952461101551,0,0,-0.0837152306560656
XRP,0,0,-0.248872421796285,0.348549303362409,1.1726946124357,0.111270229837484,0.238827622142525,0,0,-0.365637707172101,0,0,0
LTC,0.607981539689299,-0.0729308238245139,0,0,-0.0172202817939021,-0.0362386263452677,-0.0210921478189736,-0.0422152013961091,-0.391171555856267,4.33680868994202e-19,0,0,0.182012589871052
DASH,0,-0.133680389448971,0,0,0,0.292182515906894,0,0,0,0,0,0,0.473865363958649
DOGE,0,0,0,0,0,0.166034947510676,0,0.00981037849083882,0,0,0,0,0
XLM,0.325374346760243,0.307856493985157,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.538057551559263,0.337713790625493,0,-0.193538350778216,-0.576060194071596,0.445326172474981,0,0.0392860139827871,-2.16978837452228,0.544674697132461,0,0,-3.46944695195361e-18
DGB,0,0,0,-0.570213262598731,0,0,0,0,0,0,0,0,0.289772896085615
BV010082.Index,0,0,0,-0.0262921862699465,0,0.00617628454386467,-0.127155202677343,0.00507679916449902,0,0.0417789705298625,0,0,0.139827739424375
CVIX.Index,0.577596247909262,0,0,0.100160291562078,-0.148159603146142,-0.204152273710372,0.180245404558022,0.0803488930965027,0.311357253212154,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0120299936120922,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0134118628138388,0.00362148164295911,0,0,0,0,-0.0669639279607044
VIX.Index,0,0.186180087096303,0,0,0,0,-0.156610725083899,0.00539558362244143,0,0,0,0,0
