,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0745177257337933,0.668630750722423,0,0.121275031626708,0.136650208404368,0.01101342325629,0,0,0,0,-0.0528715341349697
XRP,-0.408333381217256,0,-0.044595536089986,-0.0304552401195206,0.163932581535116,0.197091260306451,0.615350266561401,0.0872440414790692,0,0.0790201785068697,-1.37803170742328,0,-0.0803592571116112
LTC,-0.463976699877096,0,0,1.2171224649191,0.0319268767433876,-0.119625216610943,6.93889390390723e-18,0.0433675957801036,0.997553249706746,0.915860022100468,0,0,-0.0899552211821707
DOGE,0.291743244459709,0,0,0,0,0.163156811589916,0.24614406850195,0.0373343564963735,0,0,0,0,0
XLM,0,0.45360529008958,0.0320591794095506,0,0,1.38777878078145e-17,-0.307123923515436,-0.0426949318424411,0.628462740312081,0.583268058509043,2.14213987612766,-7.01445807606281,-0.663971598008657
DASH,0.68626248162806,0,0.0813405180251182,0,0,0,0,0.00156350374498403,0,0,0,0,0
XMR,0.66980338951033,0.131709604825241,0.0582707383344765,0.645805533367,0,-0.276086460214393,0,-0.11282848875322,0,-0.152910402430648,0,0,0.071154259724583
DGB,2.26575544400005,0.345488088482762,0.779578171482983,0,0,-0.778240978004358,-2.05076133553555,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0156480419619632,0,0,0,0,-0.0375214317670087
CVIX.Index,0.0819382263633622,0,0,0,-0.0085422585092898,0.116411158502535,0,0.0486467804691476,-0.257887636094693,0,0,0,0.0956154852254938
DXY.Curncy,0.0143443073055759,-0.0238997481629852,0,0.0148787294533046,0,0,0.0526852958997717,0.00496362621272519,0,0,0,0,0.019198443043595
SPX.Index,0,0,-0.00313100044546131,0,-0.0366493622959924,0,-0.00198294180043982,0,0,0,0,0,-0.113003740561257
VIX.Index,0,-0.153415252498413,-0.0334567819899799,0,-0.328798778099185,0.0593693829440278,0,0.0384287435047079,0,0,0,-8.05460451232931,0
