,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.292555721554033,0,0.0574452086260091,0.069170070915154,0,0,0,0,0,-0.0152893571599369,0.125650402288169,0,0.17954293956942,0,0,0,0,0,0
XRP,0,0,0.188198038706568,0,0.168111447357264,0,0.139614151784505,0,0,0,-3.46944695195361e-18,0.0700614167111408,0.0905789310423089,0,0.10779903901648,0,0,0,0,0.0496015690458403
ETH,0,0.462766197624027,0,0,6.93889390390723e-18,0,0.0194470820934938,0,0,0.13407789639706,0,0,0.17481680144953,0.20060761952071,0,0,0,0,0,0.0495332644765255
BCH,0,-0.450371806445949,0.21913856770463,0,0.346543880201258,0,0,0.666344816077827,0.404844901038338,0,0.0758610224125868,0,0,0,0,0,0,0,0,-1.73472347597681e-18
EOS,0,0,0.101290519369872,-0.0243209925487768,0,0,0.502780886278806,0,0,0.633776412315768,-0.0203690677061486,0.0820671190206729,0,0.102807301237567,-0.470647934586858,0,0,0,0,0
XLM,0,0.204439793888232,0.168146887486755,0,0.209929994168302,0,0,0.0964236132872479,0,0.0202110260121036,0.00367625706808203,0,0.076866075141203,0,0.177406608848329,0,0.291788950323448,0,0,0.0383061487595729
LTC,0,0,0.178446725314652,0.0567312785647665,0.229959420861169,0,0,0,0,0,0,0,0,0.166338689694322,0,0,0,0,0,0
BSV,0,-0.411220911000795,-0.0156361682293404,0.225062975081872,-1.73472347597681e-18,0,0,0,0,0,0,0.327663580943842,0.214020724877445,0.336348825824338,0.252375443562368,0,0.463745909365414,0,0,0
TRX,0,0.257259754344771,0,0.152499288647056,0,0,0.111767380925386,0,0,0,0,0,0,0,0.210044563807076,0,0,0,0,0.0447617026249824
ADA,0,0,0.236588310792612,0.011583968820384,0.194975337341154,0,0,0,0.189628442758276,0,0,0,0.346435042600958,0,0.005860796494351,0,0,0,0,-0.0291864228971942
MIOTA,0,0,0,0,0.407589705999368,0,1.38777878078145e-17,0.122303462103816,-0.161800649525553,0.35642849001192,0,0.174904616269932,0,0.211872625216672,0,0,2.67472905229414,0,0,0
BNB,0,0,0.0271063626729969,0.0516832287286141,0.453898056303009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.204170633906588,0,0.0659224303541464,0.122474022170476,0,0,0.0795697982845815,0,0.258751124084185,0,0,0,0.205168216935373,0,0,0,0,0,-0.0666905164601309
DASH,0.150029178581967,0,0.169357305261124,0,0,0,0.338842317733185,0,-0.30658290002842,0,0.0388548658999193,0,0.502214887777262,0,0,0,0,0,0,0
XEM,0,0.453244382906799,0,0,-0.142801378398057,0.26773997482137,0.0825761001620222,0.133194665904411,0.25277367914115,0,0.031374953497271,-0.118227439792456,0,0,0,0,0,0,0,-0.0131614415352801
BV010082.Index,0,0,-0.033699537725445,-0.0620859285784793,0,0,0,0.0802221159386024,0,0,0.0244120076467742,0,0,0,0,0,0,0,0,-0.114470120733965
CVIX.Index,0,-0.00563980542789405,0.0656075518203154,0,-0.136390861650592,0.45458627231798,-0.132395435568554,0.0855940834917144,0,0,0.0869523625306038,0.0152072781444317,-0.325130123066955,0,0,0,0,0,0,0
DXY.Curncy,0.0307982562693182,0,0,0.00414585781343225,0.00137691473278234,0.00552594565778048,0,0,-0.0403396127696787,0,-0.00816724092719423,0,0,0,0.00238313134716035,0.0788541283285847,0,0,0,-0.00536292928172799
SPX.Index,0,0.0264340436995413,0,0,0,0,0,0,-0.0288788157144201,-0.0227807278903116,0,0,0,-0.0662617067717659,0.111859832984841,0,0,0,0,-0.130860161235664
VIX.Index,0,0,0,-0.0913318008148558,0,0,0,0,0.581806448770279,0,0.0752305659893465,0,-0.275740578800148,0,0,0,0,0,-2.51515626476749,0
