,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0689617922596662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0486663638205785,0,0.52621545468072,0.626775321281725,0,-0.0883346110564078,0,0.517623590464228,0,0.292484708487709,-0.116671080799495,0,0.680731035340847,0,0,0.39306393249599
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.629499705534728,-0.0393950627195498,0,0,0.0126228627738663,0,0.231805740164491,0.145279168324376,0,0,0.145797426868005,0,-3.46944695195361e-18,0,0,0,0,0
XEM,0.14954801242095,0.397769616189744,0.0916854205906411,0.22017985266122,0,-0.623274984635115,0.612138726320779,0.126615969001632,0,0,0,-0.10104819076864,0,0,-0.956108576146952,0,0,0
DASH,0,0.0871086517909865,0,0.164672588166571,0,0,0,0.0397984321520857,0.330202096925391,0.121920273624873,-0.00654102152112935,-0.0131055723497201,0,0,0,0,0,0
ETC,0,-0.0663928450276257,0,0.0257594411602286,0,0,0,-0.0239620818082042,0,0,0,0,0.285987507071642,0,0,0,0,0.314350822177017
XLM,0,0.541901561165132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.0821014868935729,0,0,0,-0.0325404947311546,0.105262328190893,0,0,0,0,0
ZEC,0,0,0,-0.0817561978284208,0.0181907510169719,0.714378139160073,0,-0.0645452200919492,-0.323250128127245,0,0.283922946742711,0.0317493743441597,0.0761496775851292,0.662387873857309,-0.138136198995089,0,0,0
DOGE,0,-0.0551079132930626,0,0,0.135859497374877,0.0597368041571158,0.150775795256265,0.0989991733238629,0.720482388911184,0.621587153908338,0,0.0530934849614847,0,0,0,0,0,0
DGB,0,0.267366288527554,-0.239064006523604,-0.324839096032601,-0.203939760640097,-0.476984811448775,0,0,-1.03594153173194,0,0.812649448167432,0,0.221009604972843,0,0,0,0,0
NEO,-0.946377607998246,0.0757083448729824,0.42108309476567,0.358128402155809,-0.0430047296626746,0.18183276103881,-2.16840434497101e-19,-0.0513107611930329,0,1.01609205032632,-0.072168620657665,0.0619740790379793,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00586898154666285,0.00896073280474809,0,-0.0108748501888511,-0.0238666938178411,0.00233006232683574,-0.00221309238622086,0,0.0169642340663114,0.0019010113728875,-0.00566011629942938,-0.002778909472182,0.0854579662249088,0.0132077013477569,0,0,0.0167526661145056
SPX.Index,0.00427948319906654,-0.00486865770064991,0.00447164375620868,2.71050543121376e-20,-0.000668561307323575,-0.00197695622006214,0,0.00319673296932888,0,0,0.00153912167702335,0.0053131889823879,-0.00511652355153342,0,-0.0166951481598288,0,0,0
VIX.Index,0,0.0973513354346737,0,-0.0827704496008444,-0.0538596353509711,0.274072291173463,0.235325001557931,0.0157233743297372,-0.244235050672393,-0.2243362350939,0.122749464878704,0,0,0,0,0,0,0
