,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0401071610521596,0.00156112229370227,0.0392552503426112,0.0174936424538179,0,0.0324508164748366,0,0,0.0978020163980619,0,0.0324971490941149,0.764558370146935,0,0,0,0,0,0,0
ETH,-1.38777878078145e-17,0,0.0482083645918703,-0.0480086489910722,0,0.226251251082088,0.0582829569074194,-0.0375565319828229,0,0,0.228576623007804,0,0.484370421239537,0.139958603652479,-0.0824934822145437,0,0,0,0,-0.0615351418442372
BNB,0,0.378226373498733,0,0.169996105390726,0,0,0.0826559063285112,0,-1.73472347597681e-18,0,0.23190729146281,0,0.174094860749964,0,0,0,0,0,0,0
ADA,0,0,0.341992698487728,0,0.0176996361183695,-0.656812462110047,-0.14797424152034,0,0,0,0.995263325619036,-0.0820509580711383,0,0,-0.0224097187111426,0,0.523708028590626,0,0,0.0450673956234838
DOT,-1.38777878078145e-17,0,0,0.0221333585995657,0,0,-0.166360673997741,0.0445522632785855,0,0.316905702313377,0.861959111539088,0.123544072715987,0,-0.316392779366884,0.183977699665847,0,-0.233430331151075,0,0,0.0188602242950797
XRP,0,0.311679917981949,-0.0420318084003138,0,0.223419576876584,0,-0.0229796558078222,0,0,0.11463246626136,0.259436663989549,0.0713892130588417,0,0,0,0,0,0,0,0.0304487980633857
UNI,0,0,0,0,0,0,0,0.124617967046519,0.300382560666814,0,0.22229269368068,0,0,0,-0.0860537223122085,0,0,0,0,-0.0738540819719235
LTC,0,0,0.278283796719592,0,0,0,0,0,0,0.0575642422798394,0,0,0.394986656803198,0,0.0471148089544151,0,0,0,0,0.0770551469298545
LINK,0,0.437735572833455,0.0400268376990968,0.141708816444356,0,-0.216208885205753,0,0,0,0,0.346253943367721,-0.00714461669721614,0,0.264005914629254,-0.0197403666565318,0,0,0,0,-0.1013444211165
BCH,0.423886956281876,0,0.0947910624984887,0.0270220936494855,0,0,0.0670215248602805,0.141779324496049,0,0,0.0591637476812796,0,0,0.0625569492147574,0.0170936600653906,0,0,0,0,0
XLM,0,0,0.0960133286285289,0.152670907754692,0,0.112108606435185,0.129166642082166,0,0.191216011561081,0,0,0.00571792677851575,0,0.0626308687412003,0,0,0,0,0,0.0133336945190041
LUNA,0,0,0.0573683339641464,0,0,0.74398584861778,0.0103075700291354,0,0.0637765158233706,0,0,0,0,0,0,0,0,0,0,-0.0793158788675473
WBTC,0.815654417358931,0,0.0473277210041906,-0.00728410110020725,0,-0.0139787704445826,0,0.0661441654797141,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
DOGE,0,0.217315205433391,-0.243918087868141,0,0,0.166582265405774,0.181952834179845,0,0.337774959604239,0,0,-0.00433972112224154,0,0,0,0,0,0,0,-0.114735180853485
THETA,0,0,0,0,0.928048061120971,0,0,0,-2.77555756156289e-17,0,0,0.0895107747398402,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.138965047418453,0,-2.16840434497101e-19,0,0,0.0546094517496416,0,-0.474900052826473,-0.164668019889275,0.0358161881481115,0.0237075341014736,0,0.304078446598145,-0.0064746827600785,0,0,0,0,0.0159143561569225
DXY.Curncy,0,0,-0.0171838514387073,0,0,0.00868588175669428,0.00649190151845672,-0.00122928066583746,0.00487444932342629,-0.00352029182692089,0,0.00327322909298944,0,0.00214218478965936,-0.00357984107120964,0,0.0649083415293494,0,0,-0.00391254723572492
SPX.Index,0,0,0.0608910931269652,-0.00955956553523497,-0.00309036366284865,-0.0365144860329482,-0.0080116452946243,-0.0155417942507998,-0.00321086841771896,0,0,0,0,0,-0.0179252189432664,0,0,0,0,-0.099519929067382
VIX.Index,-0.124774415734194,0,0.218525202889459,0,0,0.157302878111643,0,0.0051792566355652,-0.1709300561901,0,0,-0.115959576121433,0,0,-0.0949142181557297,0,-0.297491751777533,0,-6.03508984894005,0
