,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.464662489313322,0,0,0,0,0,0,0,0.12846801698518,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0297398391823486
ETH,0.614747627229304,0,0,0,0.158324758940517,0,0,0,0,0,0,0.145981266953013,0.167293392655334,0.0485701685068047,0.0248654905299025,0,-0.0748326250151553,0,0,0.0280673902374629
XRP,0,0,0,0.239530606057559,0,0,0.0537408952598786,0,0,0,0,0.0230927402564985,0,0.197411495444143,0,0,0.0268698777972316,0,0,-0.023998440871486
BCH,0,0,0,0,0,0,0.144003438397008,0,0.377401476700552,0.134637704295444,0.0476504779695284,0.17416795569125,0.142658524644921,0.13527292783333,0,0,0,0,0,0.0482408746254933
BSV,0,0.188006464967366,0,0,0,0,-0.211370148361891,0,0.798754583771247,-0.0645289556481285,0.279294182073961,0,0.233876347958249,0,0,0,0,0,0,0.103710218725674
LTC,0,0,0,0.0641781377795466,0.0257488265621813,0,0,0,0.285979704026781,0,0,0.1121309962566,0,0.183406765804224,0,0,0,0,0,-0.0453248577324146
ADA,0,0.647928007351469,0.358194539734883,0,0,0,0,0,0,-0.138889153106236,0,0,0,0.050376066745066,-0.00510545731899794,0,-0.107893444725242,0,0,-0.0975399540072716
BNB,0,0,0,0.157400455874359,0.138106726465256,0.2298365459414,0,0,0,0.102468599967202,0,0,0.0656190165678586,0,0.00523328790390045,0,0.0203127403437052,0,0,-0.0202426946470129
EOS,0,0,0,0,0.337824904009766,0,0,0,0,0.0930966320957331,0,0,0,0.194744316255887,0,0,-0.0075767900669629,0,0,-0.0810397640814905
CRO,0,0,0,0.365982868013886,-0.107197824847373,0,0,0,0.870406223718727,0,0,0.150431895928494,0,-0.199347357779693,-0.469761500175449,1.00536051637716,-0.190012578500148,0,6.93889390390723e-18,-0.0230005149972732
LINK,-0.45829424146935,0,0,0,0.23520627376316,0,0.12573178398277,0,0.0391556608966074,0.0501054649247741,0,0.432760366033837,0.381003591713513,0,0.237040066531063,0,0,0,0,-0.103920465509952
XTZ,0.129902491148149,0.477067910141298,0,0.132268284394638,-0.172341402578377,0,0,0,0,0,0.586099265595808,0,-0.195801167206063,0.088973618271309,-0.198758373590487,0,0.124643897467111,0,0,0.055672399655889
OKB,0,1.5109935437715,0,0,-0.338169464739645,-0.444516116995209,0.107076769389524,0,0,0.248153739550794,0.0205705010403436,0,0,0,-0.213037876338936,0,-0.0789202084095024,0,-0.790737912374207,-0.0170862633162739
XLM,0,0.215851379168305,0,0,0.133778019282963,0.445181833391667,0.313358344117125,0,0,0,0,0.0528562191908824,0,0,0.05405468515068,0,-0.0573130484956295,0,0,0
LEO,0,0,0,0,0,0,-0.114701739053304,0,0,0,0.217792152316366,0,-0.18178802581337,0.369640284957204,0,0,0.043649443689929,0,-0.447700728047582,0.0454376449019865
BV010082.Index,0,0,0,0,0,-0.0940436703268659,0.0147772630938717,0,0,0.0174860234111705,0.0653608976250411,0,0,0,8.67361737988404e-19,0,-0.0448263891882651,0,0.173278392653346,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.10747699885668,0,0,0,0,0,0,0
DXY.Curncy,-0.174595415931065,0,-0.0719341664395991,0,0.0661133979577042,0,0.0491412071593904,0,0.041594288025015,0.0109890522912643,-0.0384245860742955,-0.0443710980680049,0,1.73472347597681e-18,0.040621396642558,0.173266339181269,0,0,0,-0.00505144145638578
SPX.Index,0.200246308344239,0,0,0,0,-0.108980449102685,-0.0610141344926415,0,0,0.043128867281224,-0.0230874215382465,0.113214838742135,-0.116989553046825,0,-0.00979727858917805,0.210361142786468,0,0,0,-0.145859673707893
VIX.Index,0,0,0,0,0.472402062849373,-0.317200219501876,-0.782655339602037,0,0,0,0,0.0738421141634185,-0.28186397755795,0,0.205697453398339,0,-0.215872968687027,0,-3.38269241700555,0
