,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152473986186396,0,0,0,0.0262089316209896,0.0191286348871749,0.014040860580558,0,0,0.121150297193143,0,-0.0274173058074429,0.0700798490964091,0,0,0,0,0,0
ETH,0,0,0.248117255434513,0.300553496415008,0.0206319166532543,0.0445456486915608,0.108830353163922,0.0380181258994352,0,0,0,0,-0.0854688915740512,0,0,0,0,0,0,-0.000259269232619992
XRP,0,0.1030421137116,0,0,0,0.148859149293088,0.336919047824886,0,0,0,0,0.0112657782412174,0.133644970655043,0,0,0,0,0,0,0
BCH,0,0.144498804918644,0,0,0,0.251028920875792,0.201168994715561,0.0159278661254165,0,0.134968960382731,0.173475256232798,0.00885232027674174,0,-0.0985110028090821,-0.0717586506816932,0,0,0,0,0
ADA,0,0,0.126080769834934,0,0,0,0.196527574914118,0.154651756206827,0,0.369158150861684,0.379448668934295,0,0,0,0,0,0,0,0,0.106227211974427
BSV,0,0.231178565069974,0.00939446156792752,0,0,0,0.358282813097284,0,-0.113053504417802,0,0,0,0,0.152923369589584,0.281939119349628,0,0,0,0,0
LTC,0,0,0.387151947896614,0.368311981763881,0.0893948719979069,0,0,-0.018101823340336,0,0,0.0751715400338917,0,-0.0876389508566976,0,0.0489567861984569,0,0,0,0,-0.0509732721555414
LINK,0,0,0.0769150064640807,0,0.372474894601291,0,0,0,0.48343725030974,0,0,0.431606059264315,0.356255835111527,0.570110935626541,0,0,0,0,0,0.0544291213687201
BNB,0,0.329951794687218,0.239180704071084,0,0.113317828085792,0,0,0,0,0,0,-6.93889390390723e-18,-0.0524648942748182,0,0,0,0,0,0,0.119419914976837
CRO,0,-0.065100477335177,0.21131373142358,0.535227873650085,0,0.0502002350633095,0,-0.0587861603833419,0.226993672395268,0,-0.460775792282068,0.0272679335143213,0.0916263387423544,0,0,0,0,0,0,-0.0520560814549659
EOS,0,0,0.170788087033563,0.327334552194616,0.00907165309950492,0.187717800291451,0,-0.0117207623929384,0,0,0,0,0.0840987411544473,0,0,0,-0.0651195185860309,0,0,-0.0146472828399882
XTZ,0,0,0,0,0.202016742121095,0,0,0.344199503335834,0,0,0,0,0.0715851240159222,0,0,0,0,0,0,0
XLM,0,0,1.13330072711812,0,0.223082726523292,0.11574194350459,-0.892914258169685,0,0.120758268506465,0.25188378348109,0,0.282567569480226,0,-0.349070026516695,0.158994157320219,0,0,0,0,-0.254692021584616
OKB,0,0,0.377799385098653,0,0.0697961440524668,0.182500249760846,-0.299135540326461,0.0809214576781856,-0.214281954820633,-0.149549417789815,0.342493961850018,0,-0.212085142583385,0,0,0,-0.152733487055304,0,0,-0.0899898841584824
XMR,0,0,0.226737816520693,0,-0.0461279646667644,0,0,0,0.323738064139654,0,0,0.0945334643782201,0,0,0,0,0,0,0,0.0352973173775542
BV010082.Index,0,0,0.014573796818952,0,0.0395080802954923,0.00647159857530099,0,0.00592461577754907,0,0,0,0,-0.0571902944164628,0,0,0,0,0,0,0
CVIX.Index,-0.746623767052361,0.384917808269715,-0.0472550418114371,0,0,-0.0255865750491958,0,-0.00136553853506625,0.310117476293401,0.214715018858337,-0.250390831035088,-0.0191693262304741,0,0,0.0658703342869719,0,0,0,0,-0.115571606100774
DXY.Curncy,0,-0.0647316843022827,-0.0791997530863653,0.0812605157778408,0,-0.0273677140211019,0,0.0245328032405239,-0.00094755427740688,0.0332828704601236,0,-0.0558411190235809,0.0261975119598006,0.0250594477174654,0.0294112896965616,0,-0.0102214475928452,0,0,0.0188378017279223
SPX.Index,0,0,0,0,0,0.053545572595453,0,0.0132329350226895,-0.0698987884827951,0,0.0785700296007867,0,0,0.00927880195426639,0,0,0,0,0,-0.084307872628718
VIX.Index,0,0,0,0,0.0680917975830735,0.362825536773845,0,-0.0106087671951271,0.152027776601907,0,0,0,-0.133423793242802,0,0,0,-0.502459031480035,0,-4.54426222615459,0
