,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112200932382765,0,0,0,0,0,0,0.0297768896763975,0,0.0167192171873088,0.805905559616156,0.038479176849836,0.208399128925211,0,-0.959330487943327,0,0,0,-0.0174443131945052
ETH,0.139219107137477,0,0,0.326393841440996,0,0,0,0.176733895529594,0.0507759901464438,0,0,0,0,0,0.136713686732388,0,0,0,0,0
XRP,0,0.328096895362246,0,0,-0.101237031263974,0.103169805901635,0,0,6.93889390390723e-18,0.0504085210615673,0.093467132020716,0,0.190806095222542,0.152145955621387,0,0,0.0944149890454777,0,0,0.00908494500302958
BCH,0,0.403508983585286,0,0,0,0.3995680584554,0,0.0376099359450715,-0.109030374788957,0.120147628866079,0,0.274487288436598,0,-0.279616150649754,0,0,0.0989190977723324,0,0,-0.0460363266908215
BSV,0,0,0,0,0,0.19690251773715,0.369300097813438,0,0,0,-0.100795388786151,0.362564817072726,-0.160033150296378,0.0788227176799859,0,0,0,0,0,-0.0482366898655737
LTC,0.0427086006294196,-8.67361737988404e-19,0.244547517779897,0.164778400032492,0.0922940473022193,0,0,0.163834009621545,0.0658077998736082,-0.0150773878317176,0.0520504883599975,0.16460441192697,0,0,0.11874956842903,0,0,0,0,0
BNB,0.0247578437334354,0.378942710220495,0,0.0824803093218221,0.149245619281318,0,0,0,0,0,0.176377769334232,0,0,0,0,0,0,0,0,0.00736400554978164
EOS,0,0,0.0468064827111279,0.138271825645632,0,0.65245420969276,0,0,0,0.0465646425141398,0.0845734072511933,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0348233305716214
XTZ,0.0412367075864617,0,0,0,0,0,0,0.193012693857289,0,0,0.161024452502332,0,0.637731036850554,0,0,0,0,0,0,0
ADA,0,0,0.211063981044205,0,0,-0.792231662060725,0,0.79722614287259,0.23291882550113,0,0.0999010732699999,0,0,0.171269412101865,0.336917272702669,0,-0.134753205850601,0,0,0.0129872016673571
XLM,0,0,0.377679678339673,0.160335718538591,0,0,0.557802375692582,0,0,0,0,0,0.0785148320115659,0,0,0,0,0,0,0.0702393174601608
OKB,0.0860197863996281,-0.0507665186771647,0,0.175021915508465,0.185138083050295,0.0900585801493253,0,0,0,0,0.0653768605976151,0,0.0584763774949976,0,0.345979895863703,0,-0.0201640216346162,0,0,0
LINK,0.188612423521468,0,0.300887225438351,0,0,0,0.0228436891775345,0,0.357684238226297,0,0,0,0,0,-0.182382541105147,0,-0.0605505843018795,0,0,0.064472280983436
CRO,0.383536258724941,0,0.506140848994279,-0.671501114837123,0.785639707351035,0,0,0,0,0.293336383562921,0,-0.258576151041002,-0.114771955562699,0,0,0,0.649968153675002,0,0,-0.0368505012308961
XMR,0,0,0,0,0,0,0,0.580740295229348,0,0.128326094895332,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.103379813904234
BV010082.Index,-0.081434329201182,0,0,0.0437414583345449,0,0,0,0.054342609565271,0,0,0.0773923634774431,0,0,0,-0.226055463918284,0,0,0,0,-0.0150169814069373
CVIX.Index,0.192587328230634,0,-0.744254533293797,0.126066340305214,-0.257386461440739,0.154696530325527,-0.494488756240113,1.06970549622589,0,-0.0823915172995241,-0.00512913980431781,-0.837002413298715,-0.16059920375467,0.210380267568623,0.412832134922443,0,0,0,0,-0.12448875080816
DXY.Curncy,0,0,-0.000182158364819511,0,0,0,0,0,0,0.0053073198013247,0,0,-0.0173585924771724,-0.00162545897975886,0,0,0.0491722981247112,0,0,0
SPX.Index,0.0633494730724806,-0.143701391510895,-0.019969816843685,-0.0211629869907537,0,0,0,0,0,0.0515074907101654,0,0,0,-0.0784803248317819,0.0731203830699437,0,-0.190269853366247,0,0,-0.168395671671456
VIX.Index,0,-0.0518076385862189,0,-0.442776357920133,0,0,0,0,0,0.386600663883026,0.131855618087572,0,0,-0.34797058445924,0,0,-0.0626590791525983,0,-4.35304979743537,0
