,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0986212063699838,0,-0.193270429897659,0,0.545480877641148,0,0.404765683889125,0,0.129463881562778,-0.185381165333953,0,0,0.261291233063356,0.0360183248523529,0,0,0,0,0
ETH,0.0724499826341294,0,0.188214636309117,0.253378469783318,0.077583747154859,0,0.136245410402239,0,-0.0779170504545861,0.0723729883189653,0,0,0,0.353409909925221,0.0213474015755907,0,0,0,0,0.0424601705224237
XRP,0,0,0,0.188124368207152,0,0,0,0,0.0951269693029864,0.00724490319889413,-8.67361737988404e-19,-0.0694791736205227,0.537850332019175,0,0.0224799290642161,-0.153221287765105,-0.1800145529602,0,0,0.00168565519596958
BCH,0,0.276823206990481,0.0492551991818975,0,0,0,0,0.224138781683439,0.119063992698228,0,0,-0.0661130758400646,0.177432011886066,0.0971182194024054,0.0584182557184718,0,0,0,0,0
LTC,0.322274132509305,0,0,0.253425353695549,0,0,0,0.0562966576980703,0.0888119713590174,-0.0706983507514509,0.48697068247872,0,-0.194539197249992,0.156367497022476,0,0.178967442018903,0,0,0,0.0559876036281784
BNB,0.336800505185641,0.104550779792444,0.0783919496187838,0.132535268072917,0,0,0,0,0,0.101649513950827,0,0,0.119455217151269,-0.202304783686362,-1.73472347597681e-18,0,-0.0197697249180123,0,0,0
EOS,0,0.237365200046814,0,0.171205989403165,0.00439079969428291,0,0,0,-0.125464885982272,0,0.302346897207368,-0.0324427678009672,0.2383982694277,0.0527201733120827,0,0.145417217934755,-0.0426829208619037,0,0,0
BSV,0,-2.77555756156289e-17,0,0.3901648094302,0,0,0,0,0.122746596170989,0.0886013825917638,0.0357946497756309,0.0944929376013949,0,0,-0.073495634252081,0,0.0332876274238737,0,0,0.0224400347346488
XLM,-0.433985566044161,0,0,0.308521771395201,0.598157029423758,0.408057589369201,0,0,0,0,0.0638138920948495,0.141652228776273,0,0,-0.219317334316592,0,-0.319230763353467,0,0,0
XMR,0.0953346050798544,-1.38777878078145e-17,0.129813259157739,0,0,0.585238463407662,0,0.0743650514260244,0,0,0.0233557414244541,0.187246867178171,0,0.110724624971293,-0.257023146843253,-0.129632227310446,-0.563926037549789,0,0,0
ADA,-0.338426099541969,0,0,-0.264285300799843,0.548843201978435,0,0.806918014072809,0,0.138863519201641,0,0,0.19083838388112,0,0,0.102047621941419,-0.180930866733558,0.204955228609135,0,0,6.93889390390723e-18
LEO,0,0,0,0,0,0.192893746462746,0,0.260483420865585,0,0.370576260083354,0.314029091247164,0,-0.284336149500388,0,-0.126608416680822,0.625607456263124,0.197511396538456,0,0,0
TRX,0,0,0.501993636636367,0,0,0.266349648173812,0.54232648396027,0,0,0,0.0636976120184411,0,0,-0.136750070633169,0,0.221011346769593,0.134333888593755,0,0,0.0404831257226422
DASH,0.326632945561397,0.258723590290062,0,0,0.482612048823633,-0.15719123791482,-0.0848862172488882,0,0,0.0632457356447974,-0.207456334136662,0.0437692920155128,0,0,0,0,0,0,0,-0.0382612735584337
ETC,0,0,0,0.272686338906413,0,0.196531109405471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465836673008498
BV010082.Index,-0.171330235536006,0,-0.688786493845596,0,0.291321836940144,-0.0645755995232913,0,0,-0.103751268258741,-0.22373560824983,-0.675283595547517,0.657165537599605,0.713696402418668,0,0.333163229489501,0,-0.287533963997171,0,0,-0.0679504877166948
CVIX.Index,0,0,0.1535440431458,0,0,0,0,0.247419389747381,0,-0.429728803286701,0,0.236930268651755,0.1044268687717,-0.127424142694884,-0.0715253987321266,0,0,0,0,0.035678079942604
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942973436186994
SPX.Index,0,0,0.0699171471151659,0,0,-0.00146980355881043,0,0.0487305778452158,-4.33680868994202e-19,-0.078855250827115,-0.0155371243240991,0.0303116820937877,0,0,-0.00105893627466358,0,0.0030543582720187,0,0,-0.104113122680665
VIX.Index,0.569049913415875,0,0.682396782676393,0,0.185540360276827,-0.474602271804484,0,0.127100068580369,0.333621720790136,-0.727375185021273,0,-0.206259580382327,0,0,-0.139031072814488,0.261631298194257,0.259648571636035,0,-7.92576606428684,0
