,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0672982174945129,0,0,0.00199891601763309,0,0.13489038948235,0,0,0.00911631676197222,0.0531554259235712,0,0.421907571137183,0,0,0,0,0,-0.011815673392237
INNBCL,0,0,0,0,0,0,0,0,-2.51205169506773,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00481434205090297,0,0,0,0,0,0.198489032004334,0.508224456980262,0.134170611259245,0.0159908103004039,0.0723834581616891,0,0,0,0,0.0593703513009358,0,0,0.0260409158435619
XRP,0,0,0.0625521974407809,0,0.184271278573615,0.169155841692909,0,0,0.0833261059776721,3.46944695195361e-18,-0.0212321372495729,-0.0228325794824903,0,0.160075368063859,0,0,-0.0635320587116581,0,0,0
BCH,0,-1.0842021724855e-19,0,0,0,0.154305031627939,0,0,0.25305682966829,0.330526707852248,0.0162993333970009,0.0442143076402612,0,0.0341385102703638,0,0,0,0,0,0
BSV,0,-0.00857157540426122,0,0,0.283828407630465,0,0,0.482121993867857,0,0.250002163720454,0.0201909248527759,0,-0.00886684482887203,-0.0685586311712082,0,-0.464320309780636,0,0,0,0
LTC,0,0.00320654924959144,-0.210038340311446,0,0.0686627205645647,0.109398260263724,0,0.228580198133783,0.453399522525859,0.0585418451887956,0.0217530693130581,0.0323795104028614,0.113945108330149,0,0,0,0.248379055470826,0,0.618159161283859,0.119562209072064
BNB,0.706709366481011,-0.0103047700337698,0,0.188816426482306,-0.474753759512612,0.110502854421121,0.979904342297435,0,0,-2.77555756156289e-17,0,0,-0.219334347977595,0,-0.172408162529027,0,0,0,-0.506422856335044,-0.0268604469676457
EOS,0,-0.00228757687641303,0.49583311829801,0.0199853136311737,0.323837090400774,0.0066932916864401,0.491407301724573,0,0,-0.401595378101538,0,-0.0181007231170685,0.164559656502167,0,0,-0.310213721278995,-0.134345145049868,0,0,-0.000226568121355664
XTZ,0,0.00187120647464538,0.16582100163097,0,0.0714334589120815,0.254707196138562,0,0,0,0,0.00826435717959904,0.0963317178433574,0,0.552741514810181,0,0,0,0,0,0.0181449333783137
TAGZ5,0,0.0166343128794653,0,0,0,0,0,0,0.59200020966835,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0540852378267786,0.681968049148539,0.25782678056133,-0.248697454840183,0,0.384961297266304,-0.0407115745754009,0,0,-0.120268271237928,0,0,0.0433926235865468,0,0,0.0683124405591578
XLM,0,0.00290330384274045,0,0,0,0.240789471985622,0,0.047323650297763,0,0,0,0,0,0.508117960475793,0,0,0,0,0,0
ADA,0,-0.00257133291907969,0.358971179110335,0,0,0,0,0.105621274164109,0,0.244366085925196,0,0,0.105213370925532,0,0,0,0,0,0,0
LEO,0.22446737217152,0.0021633265388524,0.0784117699627669,0,0,0.06642769751802,0,-0.103357884475113,0.0302940752695422,-0.188633973294559,-0.0123350293254589,-0.0463985752131197,0,0.0205157718570846,0,-0.225713071503971,0,0,0.203361347762476,0.0434609514420487
BV010082.Index,0,0,0,0,-0.297286280329948,0,0,0.144071611790677,-0.281858157118528,0.188075482628767,0.0184784123092236,0.0250739367425201,0.0618305006493475,0,0,0,0,0,0,0.0307205883485209
CVIX.Index,0,-0.0105628386100222,0,-0.441537678404833,0.0198946036946329,-0.297041983963764,0.978710895305598,-0.164908213415146,0,0.168498778411696,-0.057054493812652,-0.0358359594070488,0,-0.16950370421597,0,0,0,0,-1.10543640733782,-0.258285478265808
DXY.Curncy,0,-0.000470556021520895,0,0,0,-0.0056238888545515,0,0.0134857366524968,0,0,0.000849262612569971,-0.0185841777047528,0.00941088588325296,0,0,0,0.0718819845931817,0,0,0.0253788064945222
SPX.Index,-0.515770613642265,-0.00519217211856402,0.165563830283974,-0.343919705149848,-0.409539702803233,-0.0633820559938691,0.682599721749422,-0.186325587091455,0,0.208371488235449,-0.0217956757465883,0.0486782010353861,-0.164817213899196,0.328537870857302,0.242888704888017,0,-0.341340739992171,0,0,-0.184710757084342
VIX.Index,0,0.00161415423979034,0.0182175709000238,0,0,0.217255562538553,0.361408693080973,-0.258868699162381,0,0.30784282140116,-0.0473648085226459,1.73472347597681e-18,0,-0.579691691725676,0.701531012970738,2.69782773529079,0,0,-1.74761055871834,0
