,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.497021514362722,-0.160512001996675,0.118767626082823,0.314237882288033,0,0,0,-0.0664980451469361,-0.104260571938813,0,0.00705258826120074,0,0,0.0971686418889767,0.100818906541692,0,0,0,0.0115150624686416
ETH,0.596705682016759,0,0,0,-0.115385933221646,0.180336432410648,0,0.00792588538029908,0.176394242794694,0,0.260635518263184,0,0.0728105329395179,0.0101104934874701,0.158808044413219,0,-0.20327922535808,0,0,0.0355678481283757
XRP,0,0,0,0,0,4.33680868994202e-19,0.271200515679111,-0.107883048084843,0.744293831317454,0.092872312901661,0,0,0,0.0611373674372151,0,0,0.203324419165796,0,0,-0.0666625723872189
BCH,0.294257866847845,0,0.256690811997766,0,0.145732635765162,0,0,0.235301398860939,0,0.0227057787383714,0.114957205139747,-0.197535177151853,0,0.0516624892509067,0,0,0,0,0,-0.0368002124641208
LTC,0,0,0,0,0,0.233895865614512,0.0585637776088472,0.0633918263600082,0,0.0845189777708576,0.358588003320496,0,0,0,0.0483463536912984,-0.00368894989923702,0,0,0,0.0292773277682511
BNB,2.16840434497101e-19,0.435883752238831,0,0,0.436697606175895,0,0,0.0179274128730561,0,-3.46944695195361e-18,0,0,-0.0616619161634641,-0.0641905538452873,0,0,0,0,0,0.000583156238416943
EOS,0,0,0,0,0,-0.0282514925778675,0,1.73472347597681e-18,0,0.156201456939036,0.559736996372407,-0.0682915211588227,0.317456016546557,0.071610781976276,0.145747114676665,0,0,0,0,-0.00482199886451366
BSV,0,0.24222465693998,0,0.418788793817584,0,0.0600194792654433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166768953346516
XLM,0,0,0.692656856430499,0,0,0,0,0.150181250062438,0,0,-0.0407525715401783,0,0,-0.0575824126777424,0.0695117838554268,0,-0.260589833468214,0,0,0.122659177846595
TRX,0,0,0.192012579977733,0,0,-0.123550249987201,0.705024860852482,0,0.3128852133624,0,0.0898927784698182,0,0,-0.0677392684389719,0,0,0,0,0,-3.46944695195361e-18
ADA,0,0.17929240266008,0,0.0268009637888009,0.107075070984565,0.178031698827778,0.3462074589137,-0.0241215007217065,0,0.106879034664143,0,0,0,0.0432190936744692,0,0,0.23548635703602,0,0,-0.0591697084758585
LEO,0,0,-0.0889963029063545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0954556248511313,0.132686679459549,0.20710800620577,-0.00771356701719308,0,0,0,0,0,0,-0.0944140502113363,0,0,0,0.0464222395705026
LINK,0,1.23149234500627,0.233463453848234,0,0,-0.970665270676292,0.259493338353357,0.424632984412348,0,0,0.122878457383283,0,0,0,-0.350340026493914,0,0,0,0,0.133968289829902
HT,0,0.285150586785444,0,0,0,0,0,0.0381316411071394,0,0.135286585191762,0,0.200294720444175,0,0,0,0,0,0,0,0.0782146463676465
BV010082.Index,0,0,0,0,0,0,0,0.144054901391518,0,0,0,0,0,0,0,0,0,0,0,-0.224565586215535
CVIX.Index,0,-0.141540571392556,0.339002033287216,0,0,-0.23047013761739,0.23056137466207,0,0,-0.382782044717617,0.383078280313249,0.0634201253821863,0.148343286458157,0,0,0.0516541626471759,0,0,0,0.113586184403833
DXY.Curncy,0,0.0563383043442422,-0.00609147618734219,0,0,0,0,0.00993611716083352,0,-0.0120566998626197,0,0,0,0.017422008881552,0,0,-0.0470199305863166,0,0,-0.0110374581630185
SPX.Index,0,0,0,0,0,-0.0201668094179385,0,0,0,0.0137894076621249,0,0,0,0.00201361660264378,0,0,0,0,0,-0.103706516955737
VIX.Index,0,0,-0.156766568987972,0,0,0,-0.00490882163977813,0,0.444928105522675,0,0,0.02503385720694,0,0.302843268356746,0,0,0.0435918686446033,0,-5.92216939861737,0
