,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182700586842618,0,0.0126412062394583,0,-0.01588817685048,0,0.177353225439313,0.0433338226532494,0.0852767417124153,0,0,-0.0631334645692692,0,0.10586240798521,0,0,0,0.0250467318504288,0
ETH,0,0,1.034670706069,0,0,0.000172706800859978,0.226571765484853,0,0,0,0,0,0.202300070147999,0,0,0,0,0,0,0
XRP,0,0.222127230637532,0,0,0,0.0295468688285967,0,0,0,0,0.139935261342843,0.271639056360453,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.165138157324539,0,0,0,0,0,0,0.0129137864179685,0.907617095175334,0,0,0,0,0,0
BCH,0,0,0,0.0538730614173794,0,0.002927181342603,0.0573275202872056,0.283764870049259,0.202116280897338,0.204392418261401,0,0.296417176329442,-0.0385044624428917,0,0,0,0,0,0,0
DOT,0,0,0,0.478830234115901,0,0,0,0,0,0,0,-0.213341188506716,0.304189579769262,0,0,0,0,0,0,0
BNB,0,0.189037110447892,0,0.0875549891024475,0.437363984051368,-0.00579595149351452,0,0,0,0.369376561348902,0,-0.0817953211416454,0,0,0,0,0,0,0,0
BSV,0,0.133861522561785,0,0,0.607839929461189,-0.0241252085315554,0,0,0.0502261678279094,0,0,0.0375012536760052,0,0.13931362314885,0,0,0,0,0,0
LTC,0,0,0,-4.33680868994202e-19,0.00375288084817527,0.0275039355097737,0,0.401202408618431,0,0.301800622533559,0.107639963486472,0,-0.00311804303030451,0.174888617388287,0,0,0,0,0,-0.0704001407095592
CRO,0,0.10958365041217,0,0,0.0703262996899444,-0.010790925619011,0.00978016138619299,0,0.217859985290774,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.118061186326564,0,0.0794979829967689,0,0,0,0,0.0267247988799347,0,0,0,0.0651079612454451,0.112468144125654,0.731466390480979,0,0,0,0,0
EOS,0,-6.93889390390723e-18,0,0,0.9110726987352,-0.0402116415287274,0,0,0,0,0.0926486181984298,0,0,0,0,0,0,0,0,0
TRX,0,0.896315916477964,0,-0.103200789569869,0,0.0929190443376083,0,0,0,0,0,-0.540724696518804,0,0.0829610806012877,1.02665298226201,0,0,0,0,0.625768570386118
XTZ,0,0,0,0.0990649114966287,0.281694943906401,0,0,0.0423479286803117,0.163241290025678,-0.637575436938555,0.453581240784814,0,0.0814506535543148,0,0.103029816015831,0,0,0,0,-0.253182673735086
XLM,0,0,0,0.0308613834346402,0,0.0484097246175891,0.0887561989925123,0.111618950407951,0.211252687187706,0,0.297077591414351,0,0.0134445024850903,0,0,0,0,0,0,-0.0213646850091209
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0637963753200915,0.19832389816655,0,-0.01964644818059,0,0,0,-0.137246976504175,0,0.0170633964563442,-0.0566541548487654,0,0,0,0,-0.709747601048062,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.178917959592158,0.103409511827585,0,0,0,0.0117531675432651,-0.0299758150221278,0.0662352266314171,0,0.0604327505068643,0,-0.168593624863002,-0.057451801793972,0,0,0,-0.362939352715078,0,0,0
VIX.Index,0,0,0,-0.00707666581877543,0,0,0,0,0,0,0,-0.387007923397828,0.174522613484662,0,0,0,0,0,0,0
