,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.076254943222986,0.0617172656069014,0.376659680716834,0.845320793338236,0,-0.120701667797805,0.0724852830892465,0.105599334881123,0,-0.198227936529202,0.158489950195218,0.101481132604249,-0.642398954470438,-0.483375376766897,0,0,0.399291129784556
ETH,0,0,0,0.561555520579711,0.265846362287037,0.682906936218209,0.791724078008655,0.115493903090215,0,-0.727229430724978,0.0465656920204886,-0.358121774312808,0.336264530812338,0,0.195276753673042,0,0,0.53193963721651
DASH,1.90382781743409,0,0,-0.0512070922825958,-0.611834359219374,-0.774763807058975,0.453909358952868,-0.225159065157101,0,-0.326788273254484,0.385937175920139,0.487269732721736,0.0887788363846129,3.09680366390965,0,0,0,0.403275721666044
XMR,0,0.450617275420278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.307643924146958,-0.0889597517487033,0.00453513859166122,0,0,0,0.235256802233441,-0.0176574910196702,0.0362212073898934,1.73472347597681e-18,0,-0.311829268190539,0.00240926126558589,0.717059027118091,0.266234010007351,0,0,-0.266283500047832
LTC,0.180048921069265,0.0446610565104906,-0.0382342501381312,0,0,0,0.230593497354628,-0.00770834166717029,0.0248078850089741,0.0338615249038113,0.131167200625865,0,-0.0521694030591997,-0.229177983165898,0,0,0,0
ETC,0,0.128274808523492,0.182724314390032,0.0292259622651308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.27562030034457,0.119007502307006,0,0,0,0,0,0.163475958032966,0,0,0,0,0,0,0,0,-0.567368882345597
ZEC,0,0,0,-0.212859589656559,-0.0219115974524318,0.923746006843129,0.665845583773905,-0.0604238132521215,0,0.367411393378558,0,0.249637563311067,0,0,0,0,0,-0.460238636063787
DOGE,0.407565800731079,0,-0.0559488440607531,0.135380814749363,0.00528009960681969,0,0,-0.0849742651117462,0.103222675129622,0,0.100202343804279,0,0.0784010462405119,0,0.262851604594579,0,0,0
XLM,0,0.335505127313225,-0.0376997613421269,0.0993671609836363,-2.77555756156289e-17,0.491561212355615,0,-0.0329178628181236,-0.204577188054958,0,0,-0.0147367604065713,0.153947970573212,0,0,0,0,-0.444813068393297
NEO,0,-0.182258372768576,0.144944418228906,0,-0.738495640807964,0,0.0219385933806222,0,0.24467956464548,0,0.236604083205877,0,0,0,0,0,0,0
DGB,0,0.199622490305121,0.309679578342998,-0.0606044639776183,0.511884508354719,0,-0.0978134116323724,0,0,-6.93889390390723e-18,0,-0.136831551255616,0,-1.88398167657675,0,0,0,-0.116334508042661
BV010082.Index,0,0,0.0172511369301257,0.0777924424100242,0.436756912063647,-0.071230580732696,0,-0.0550896992032275,-0.0361091565723049,0,0,0.0503296144848524,-0.151470721799603,0,0,0,0,0.0282453091562628
CVIX.Index,0,0,0.044504782742592,-0.190816515310255,0.560102435471534,0,-0.0989586543697841,-0.115492220239556,0.0871018170279202,0.370506186123369,0.0865070536275598,0,0.0861445051668436,0,0,0,0,0.382295271766278
DXY.Curncy,0.0535809670167602,0.0104704613745042,-0.00944744777974388,0,0.0448543241650666,0,0,-0.016773586690299,-0.00709960316907938,0,0,0.000690613815080207,-0.0150704070949872,0.0471661842619324,0,0,0,0.0352715615356913
SPX.Index,0,0,0,0.000108146921943679,-0.0444455619660154,0,-0.00871731578519607,0.00211985483733733,0,0,0.00328138990959832,0,0.0138083390946036,0,0,0,0,-0.0185779264864667
VIX.Index,0,0.300250958330121,-0.0870087719704294,-0.237751693764465,-0.674249822014492,0,-0.170108858646928,0,-0.091773592272445,0.367120570574338,0,0,0,0.530464980799053,0.688493204357614,0,0,0
