,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.15895148599169,0,0,0,0,0.174992031877494,0.18494097305973,0.259623291316975,0.326933906735573,0,0,0,0,0.00720725890865835
XRP,-0.0183750540126441,0,-0.200990617669927,-0.0406162621012964,0,0.215948639087718,-0.0613639691807086,-4.33680868994202e-19,0.253232441535509,0.187988011902023,0.440196668717125,0,0,0,-1.73472347597681e-18
LTC,0,0,0,0,0,0.185245415117572,0.0833507475442662,0.138278074882123,0.0341880568992997,0.217532771152014,0,0,0,0,0
ETH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.221977959868779,0,0,0,0,0
DASH,0,0,0.302132725705513,0.0207321453987911,0,0.254302423437028,0,0.0173460449123574,0,-2.16840434497101e-19,0,0,0,0,-0.0121019195883516
DOGE,0.00668256431256883,0,0,0.0177857987165489,0.592877443006019,0,0.13526028457965,0.0928462642541933,0,0,0,0,0,0,-0.0458821228367443
XLM,0,0,0,-0.0296213113828189,0,0.729415962500628,0,0.187261925858002,0,0,0,0,0,0,-0.0691782480807867
XMR,0.425810247455256,0.0855559483296047,0.00878436515221076,-0.152460005396882,1.90471568704683,-0.788452085768364,0,0,0.147803486558781,0,0,-0.752481074997594,0,0,0.128935141246847
XEM,0.863990970255467,1.81689413080075,0.223477203380214,0.0918966058840188,-0.580149965977672,0,0,-0.0996802639493683,0,-0.267234650626388,-1.78018709414304,0.505592161062122,1.61290259821894,0.451746656137701,-0.0271347832591651
DGB,0.589103408717914,0.565664956848517,0.778263262640582,-0.0135552266156665,0,0,-0.235020003988268,-0.312250760261784,0.102480384100582,0,0,-0.99695010210583,0,0,0.141491150415907
BV010082.Index,0,0,0,-0.011667257150064,0,0,-0.011155273175928,-0.0209718366346958,0,0.0354531189182964,0,0,0,0,-0.0394537192655848
CVIX.Index,0,0,0,0,0,0,0,-0.00477783174701028,0.0773583718680201,-0.116289088904211,0,0,0,0,0.0965231489171621
DXY.Curncy,0,0.00508237142227471,0,-0.010489289871746,-0.032576576108429,0,0.00703315657997358,0,0.0384508116559501,0,0.101934210896209,-0.0203289850102029,0,0,-0.0218507603333446
SPX.Index,0,0,0,0.000927370732898276,0,0,0,0,0,0,0,0,0,0,-0.0932347354145756
VIX.Index,0,0,0,0,-0.371712851856548,-0.0787693350994839,0,0.203861229072871,-0.144497180976134,0,-1.85688724319536,1.06445643504119,0,-4.09436980262869,0
