,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.219136736953198,0.0263593838254308,0.908649465330504,0.0769090768245921,-0.0318332775000103,0,0.197932634271553,-0.0334956253913323,-0.0235372796831128,0,0,0,0,0.0709949196774667
XRP,0.459094806285522,0,-0.057400773470075,2.71050543121376e-20,-0.115021166090346,0,-0.148414929901383,-0.045002585490106,-0.0602916689726301,0.0595121754861418,0,-0.325065135259218,0,0,-0.0230600653802459
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.650077145243286,0,-0.045087397323325,0,0.0105059447007157,0.112135816149726,0,0.023549547198441,0.0284579832101578,0.000906041603573786,0.41878668836942,0,0,0,-0.0251684450992577
DASH,0.466389241414403,0,0,0,0,0,0,-0.763078336532185,-0.0480050391215597,0.00373835508001762,0,0,0,0,0
DOGE,0.207074896530721,0,0.124222617518386,0.771444052712504,0.0152007115899685,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
XLM,0.456183202404379,0,-0.31113546354167,0,-0.154625904593501,0.103513669014349,0,0,0.0216413895548404,3.46944695195361e-18,0,0,0,0,-0.112788466480874
XMR,0.497418317620677,-0.247454801509619,0.0234674910427133,0,-0.298164084758777,0,0.325901472958256,0,0.101429986895511,0.0430532745131036,0,1.02604310081383,0,0,-0.248730525138442
XEM,0,0,0,0,0,0,0,0.41851588100906,0,4.33680868994202e-19,0,0,0,0,-0.0613581009306417
DGB,0.177049567871203,0,0,0,0,0,0,0.286335374483679,0.0487676632216837,0,0,0,0,0,0.189351961428738
BV010082.Index,0,0,0,0.160832090190073,-0.0864480906275281,0,0,-0.0901891975774025,0.0109605050173218,0.0205767524504711,0,0,0,0,-0.0390039885435993
CVIX.Index,0,0.0864760606809619,-0.00668577908501648,-0.133308442519332,0.0591011903511252,-0.0699517292565291,0.08079128764949,0.170061807883629,-0.0417287373741286,-0.0426537460778474,0,0,0,-1.14736842934759,0.015199036479836
DXY.Curncy,0,0,0,0,0.00257560260537502,-0.00309146924415784,0,0.00633034670159663,-0.00270864093344459,0,0,0,0,0,-0.0205534417110864
SPX.Index,0,0.0372009305791585,0,0,-0.0208968382689802,-0.00818369539424641,-0.0252100779425569,0,-0.0135598028837144,0,0,-0.200498673199899,0,0,-0.092759999576136
VIX.Index,0,0,-0.213074944357676,0,0.0216174087003705,-0.0311265921533489,0,0,0.0462505525805494,0.160291342819381,0,0.970841848017799,0,-3.78378040146158,0
