,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.112118962387087,0,0.131737089045395,0.00289529006483463,0,-0.0591996455281901,0,0.250842348426465,0.22862219418768,0,0.0217200794155732,0,0,0,0,0,0
ETH,0,0,0,0.380155173994285,0.159726504935485,0,0.0398135493563301,0,0,-0.10825468137296,0.0930135589787175,0.253648129831496,0.569369577613834,-0.12653288314577,0.122593092792399,0,0,0,0,0.0347201616654732
XRP,0.262429105433932,0,0,0,0,0.0340343511385907,0.069118403908993,-0.290814755964425,0.220294192066463,0.307460601765789,0.0822764086361563,-0.0959220068138048,0.309645476227401,0.105277771048461,0.11511008811912,0.386334526677499,0.451555337171239,0,0,-0.0525854807220025
BCH,0,0.29371611275858,0.240196994851856,0,0,0.0265250518711176,0.661676756830838,0.0300845609966988,0.145250954394744,0,0,0,0,-0.0665810632149517,-0.227380105117591,0,0,0,0,0
LTC,0,0.167648531063666,0,-3.46944695195361e-18,0,0.528211010588904,-0.127979190621307,0,0.0901338722488675,0.124318959382155,0.0745802502423963,0,0,-0.00414128371721673,0.0467829386378959,0,0,0,0,-0.0858210862875801
EOS,0,0,0,0,0.87262059907226,0,0,0.068886345292534,-0.081326005962562,0.0737415330899111,0.155915887325869,0.0232735966787625,0,0,0.054251618836384,0,0,0,0,0.0404499217939746
BNB,0,0,0,0.0754098798734713,0,0.182016904808749,0,0,0,0.135408315180466,0,0.196084935532309,0,0.16440253746953,0.320140853338489,0,0,0,0,-0.0840173956216202
BSV,0,-0.564182590541179,-0.364691212233393,0,0,0.554086428378923,0,0,0.395877208653185,0.115410095551666,0.313586116309888,-0.0579597813200141,0,0.178802916755717,0.189003268999101,0.383310911467591,0.199558712107916,0,0,-0.24490116983056
XLM,0,0,0,0.569957393776472,0.181937084228545,3.46944695195361e-18,-0.537667208057407,0.0974330828787357,0,0,0.291320955235969,0.132175621407948,0,0.0559864393280958,0,0.216138191556219,0.468853619071095,0,0,0.0277718085431009
TRX,0,-0.175912937999578,0.511899021961338,0.116454236821753,0,1.73472347597681e-18,0.47301106449435,0.22161913394071,0,0,0,0.210591375706896,0,-0.256160326802109,0.0506783099843942,0,-0.373319842823676,0,0,0.00907408151464077
ADA,0.768533761045789,6.93889390390723e-18,0,-0.212027704257275,0,0.190681979155716,0.303053147596662,0.0841138554363088,0.113632536001715,0,0,0,0,0.0206794128675661,-0.114666800768115,0,0,0,0,0
XMR,0.513612785712246,0.518648395444664,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.24465902853521,0,0,-0.599859991937875,0.0946683716114468,-0.0749650000365285,0,0,0,0,0.0295209626860574
LEO,0,0.0482201596153978,-0.0995761846935532,0,0,8.67361737988404e-19,0,-0.164702313712886,0,0.351441098105474,0.0647354360527458,-0.221783592295985,0,0.279601689602185,-0.00233780237391885,0.230707243412444,0,0,0,0
XTZ,0,0,1.69605161498425,0,-0.489105803218692,-0.731067425854261,0.156020527118113,0.934809094283695,-0.228807237299453,-0.715048386655552,0,0.536531095996184,1.10120292335435,0,-0.214550766426905,0,-0.302537258521207,0,0,0.218507428355115
LINK,0,0,0,0,0,0,0.702766961975204,0.158925085282631,0,0,0,0,0,0,0,0,0,0,0,-0.000762820850586087
BV010082.Index,0,0,0,0.218278764950124,0.0118023796537459,0,0,0.022531448554916,0,0,-0.0510337568200321,-0.116036007789589,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.116073737174204,0.181304078187571,-0.245707364747528,-0.0479536666113263,-0.00539212873469779,0,0,0,-0.490230106949026,0,0,0,-0.0661436778445745
DXY.Curncy,0,-0.0310190450907537,-0.0402838130632202,0,0.0624025187592403,-0.051137611111937,0,0,0,0.0379966414126735,-0.00509431664872973,0.00493130129352782,-0.0276858476905892,0.0230331213617655,0.0114221654423292,0.0373444232428785,0.0646196245506589,0,0,-0.00122326555764242
SPX.Index,0,0,0,0,0,0,0,-0.00990706183578124,0,0,0,0.0091183034516786,0,-2.71050543121376e-20,0.00336648720023434,0,-0.0126524826786604,0,0,-0.0479867673780583
VIX.Index,-0.26238069342876,-0.340829008084377,-0.601267488980856,0,0,0.646093346052785,-0.114081687771293,-0.444793038189275,0.0752178141841,-0.0201049604018818,0,0,-0.14209385160427,0,0.421911824640177,0,-1.71991393272238,0,-6.27508389192996,0
