,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.104753480068472,0.0258922615056586,0.324004451696956,0,0,0.0602022207683442,0,-0.0304492945896426,-0.0374628628019103,0.185573993212227,0,0.0345218239186941,0,0,0,0,0
ETH,0,0,0,0,0.0104460636578821,0.16378969433247,0,0.35718052300288,0,0,0.30999412451105,-0.0520661293880727,0,0.0118019123188124,0,0,0,0,0,0
BNB,0.135388162806334,0,0,-0.0940187791551459,0.00900471891714394,0,0,-0.124691505187526,-1.19139843213959,-0.171634309800935,0.444274053507288,-0.196260869300287,0.083945925701518,-0.351583199674249,0.867917669172324,0,1.69243078146321,0,0,0.606796317104891
XRP,1.14978696644595,0,0,0,-0.129424738016907,0,-1.38777878078145e-17,-0.100061883271627,0,0,0.378685789214599,0.122131384597853,-1.38777878078145e-17,0,0,0,0,0,0,-0.193970760995855
DOGE,0,0,-1.23431870510337,-0.375187148835307,0,0,0,0,0,1.97591796199328,0,0.4986255723299,0,0,0,0,0,0,0,-0.342682927159418
ADA,0,0.278594435434105,0,0.238952445092747,-0.0314646541900793,0,0,0,6.93889390390723e-18,0.037237303031444,0,0.0898765312044724,0.108595609934482,-0.0416466246289854,0,0,0,0,0,0
DOT,0,-0.204078589761178,0,0,-0.0375085855970936,-0.240119340391167,0,0.128631858135261,0.556769438412448,-0.317886097279259,0.264291741361285,-0.0187328404082229,0.371934773363987,-0.0434025201300262,0.316162270384676,0,0,0,0,0
UNI,0,0.132009745212336,0,0,-0.0501181802468315,0,0,0,0,0,0,-0.0312203194470728,0,0,0.344246314962694,0,0,0,0,0
LTC,0.233199141817888,0.403251348889185,-0.148931546393289,0.0613484202405756,0.0418466750156736,-0.178788546848689,0.154846773123977,4.33680868994202e-19,0,0.409596150463313,0,-0.156216147193665,0,-0.122772301068248,0,0,0,0,0,0.0557936112699203
BCH,0,0,0,0,0.0972759028436184,0.144833194223631,0,0,0.337799065924932,0,0,0.130669792129237,0,0,0.258556706448909,0,0,0,0,0
LINK,0,0.420634511426179,0.208413554102627,0.143781485966713,-0.0219421239422379,0,0.257169963283601,-0.0845891849175172,0,0.165818463568955,0,0.140040125403148,0,0.147044579852853,0,0,0,0,0,0
VET,0,-0.852613584917847,0,0,0.122610875721784,0,-0.504065042157481,-0.0518754195109431,0,0.0652240208496914,0.842185167849797,0,0,-0.235775527339335,0.76412853543563,0,0,0,0,-0.0645035709133606
XLM,0.0986268102225118,-6.93889390390723e-18,0.0122072361113782,0.236485674625066,-0.0269185958631499,0.622192895926078,0.081665236903844,-0.0489781561020564,0,0,-0.252789315168347,0.0976686837984467,0,0.0654414144127169,0.166021650024927,0,0,0,0,0
SOL,0,0,-0.161798116286687,0,0,0,0,0,0,0,0,-0.2923690207725,0,0,0,0,0,0,0,0
THETA,0,0.0456505324251363,0.436801294555403,6.93889390390723e-18,0.0110891323048377,-0.00893292150235023,0.534033609742293,0.0885837880572046,0.247878763514709,0.298383146178931,-0.118877432084802,0.0809948793545138,0,0.174891297064606,0,0,0,0,0,-0.414017916514589
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.174048211809849,0.115856473704252,0,0.028161319582817,-0.110892019660174,-0.0107199945074765,-0.0248364588757699,0,0,-0.0497069527895513,0.00841933449386654,0.0577088077861884,0.00569043092103073,-0.0999984319511193,0,0,0,0,-0.0269054308300861
DXY.Curncy,0,-0.0433056843410068,0.000695727086333088,-0.0332632997875785,-0.00726620670409413,0,0,0,0.0445373582953647,0.00189240726134624,0.024544655234107,0,0.0430703007403912,0.0166932031503533,0,0,0,0,0,0.0211210360407753
SPX.Index,0,0,0,0,0.00417683461292711,0,0,-0.00631617313505896,0,-0.0164615528848299,-0.00700439930899624,0.00422883467382406,0,0,0.0155058239159223,0,0,0,0,-0.101651906714434
VIX.Index,0,-0.235727631512516,0.424804295681203,0.282052076550258,0.0710508864583529,-0.310589743649965,0.0255534039369475,0,0,0,0,-0.0142853797806178,0,0.0328954580174666,-0.139966392002254,0,0,0,-1.88792689712812,0
