,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100490839835639,0.20667138874867,0.496884245358509,0.0198211367124739,0,0.0622781685783345,0.0376222967728798,0,0.0108868032789719,0.0151960495762071,-0.158973729071332,-0.168130999423893,0,0,0.0183803167921872
ETH,1.38777878078145e-17,0,0,0,0.0187191305481488,-0.066225586063921,0,-0.0862923954309368,0.158593510854476,0.92880869655529,-0.131442376574335,-0.0193277953304462,0.372907212184659,0,0,0.0965351980593961
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.627150951193407,-0.0656148444587722,0,0,0.0197378554734526,0.100170220146954,-0.0119972055630636,-0.0601473038194152,0.0392270937649915,0.275444306408884,0.0248435977993752,0,0.0973628157520171,0,0,-0.000824044590053332
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,-0.219186115294892,0.243083110475772,-0.242410849847809,1.8031524920098,-0.0171307061591747,0,0.194171884388349,0,0,-0.871243992480616,0,0,0,0,0,0.104817084798678
DASH,0.931779211665851,-0.276759731433333,-2.90286003462062,1.64984367467959,0,-0.445448035316234,0,-0.48818404518059,-0.413535766806997,0.071335103325255,-0.324427068704332,1.3382208171998,1.3501428949855,-6.5497165951735,0,-0.173066011772388
XEM,0,0,0,0,0,-0.0161177930968781,0.128810297335654,0,0.205661840813881,0,0,0,0,0,0,-0.137168197615301
DOGE,-2.11417534776191,0.174132793815975,-0.159295885383323,1.140093446367,0.0449069967030212,3.46944695195361e-18,0,0.373920454253852,0,0,0,-1.08972742427617,-0.449342672010184,0,0,0.0902638411468416
XLM,0,0.316411513780132,-0.0592681420790161,1.15578138207764,-0.0507895061106928,-0.175048870030161,0.00393572634349425,0.0343236658264213,0,0,-0.141925431654606,0.347590558747064,0,0,0,-0.0243287214438026
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.52693778550784,-0.203300911839305,0.475507934160777,-0.449718469422333,0.0243383091473768,0.14805359837858,0.0733462182515069,0.203248698160642,-0.19413150301322,0.463287648891909,-0.0150389569544973,0,-0.266225716640201,2.31931008466672,0,0.0580866248455196
CVIX.Index,-0.390370157910361,0.17168777373258,0,0,-0.0162990534133765,0.0677337046113996,-0.0570063185000688,0,-0.0551764269267512,0,0.132831287943084,-0.366158623828825,0,0,0,0.0949868713803977
DXY.Curncy,0,0.00565397778951684,0,0,0.00439180606703921,-0.0129677485729075,0,-0.0410210550089602,0,0,0.00262615533391598,0.154541204387424,0,0,0,0.00245891088858606
SPX.Index,0,0,0,0,-0.000883683901761225,0,0,0.0177444321830886,0.00155297754567103,0,0,-0.012525467239113,0,0,0,-0.0700080663108403
VIX.Index,0,0,0.0640629585494767,-0.00341093890565136,-0.00920066498875939,0.0118157697590392,-0.0658609669264605,0.187737886555211,0,0,3.46944695195361e-18,0,0.124423879002693,0,-9.643299468591,0
