,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.317586799373269,-0.0977575402887716,0.697414978619813,0,0.1540380454997,-0.0196101606052929,0,0.321741841620383,0.0348062190841859,0,0.115161851568173,-0.0241661733805722,0,-0.0695961692508007,0,0,0,0,0
ETH,0,0,0.0488202684896274,0.376234613091306,0,0.0887757014265596,0.208644865422792,0,0,0.0308829255263198,0,0.0339610803907409,-0.00648164528218006,0,0,0,0,0,0,0
XRP,0,0,0,0.165583476064161,0.240066526811717,0.0667651195969652,0,0.157812326266655,0,2.16840434497101e-19,0,0,0.0235931968093584,0.149835924693834,0.0592553782988572,0,0,0,0,0
BCH,0.163231742618066,0.16312115764578,0.234174705680619,0,0.0531337367481878,0.130827562769724,0,0.18622252784363,0,-0.188136851743252,0.134675171815407,0,0,0.314217229159913,-0.0563884741885541,0,0.329906876260276,0,0,0.0173042121927795
LTC,0,0,0.161826330430686,0,0,0,0,0,0,0,0,0.417490919412681,0,0,0.166378710387147,0,0,0,0,-0.0603866779730516
NEO,0,0.815295739262921,-0.131551117598413,0,0,0,0,0,0,0.0972181228236191,0,0.0499092918548866,-0.0181290743097677,0,0.118005457646979,0,-0.686314648135696,0,0,-0.0711591147997957
ADA,0,1.26024894314883,0,-0.222842156529374,0,-0.163825330955076,0,0,0.280295856741744,0.104059673247017,0.324101185798069,0,0,-0.423095834313764,0,0,0,0,0,0.0382979212126321
XLM,-0.0734951604614719,0,0.356383720906697,0.620526205202186,-0.455424548691344,0,0.280437027983229,0,0,0.152056830643527,0,0,0,0,0.0155681108871967,0,0,0,0,-0.170062764647762
EOS,0.485413709351817,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.176638602348103,0.102618053001026,0,0.121127920180334,0,0,0,0,-0.0146975573004395
XMR,0.301896165447079,-0.490902108339791,0.124657252354971,0,0.572728805512759,0,0,0.569333999236923,0,0,0.204747107588998,0,-0.581382640834045,0.576367436513394,-0.266422740497564,0,0,0,0,0.135041004525209
DASH,0.218915908122697,0,0,0.355064851029504,0,0,0.156884701553913,0,0,0.102677363487969,0,0,0.231570844648625,0,0,0,0.390408577924155,0,0,-0.0564555069473566
MIOTA,0,0,0,0,0,0,0,0.0653271188618346,0.532724818349591,0.0192921005732064,0,0,-0.115601554274255,0.561498880703686,0.0658588704788886,0,0,0,0,-0.18324784279787
XEM,0,0,-0.218667403150656,0,0,0,0.128362628415045,0,0.363928700808742,-0.286946924427831,0.325677602741337,0,0,0.52566384629185,-0.0970294829230633,1.00798134090469,0,0,0,-2.16840434497101e-19
TRX,0,0,0,0.407612892400397,-0.170545987861076,0.153929960708444,0,-0.297577117174195,0,0.166182850907092,0,0.422061521429899,0.264319780245494,0,0.0195998832008376,0,0,0,0,0.111463465542076
ETC,0,0,0.344767678782113,0,0,0,0,0,0.570042394234606,0,0,0,0.11649959403992,0,0,0,0,0,0,-0.0925375363389325
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.140266472609632,0,0.00527490996315716,0.0465677675635798,0.0299714977951817,-0.0980764498332414,0,0.083910638502373,-0.202621414608014,-0.130688233916528,0.350616122137907,0,-0.069318322065691,-0.0764017961783093,-0.0435355337242237,0,0,0,0,0.0426398403737474
DXY.Curncy,-0.035657798848915,0.0229350810351792,0,0,-0.0283404140305751,0.017203774081635,0.0267519199495833,-0.0396330908977878,0.04506042556228,-0.00396623584800446,0,0,0.00634726696838163,-0.0192745984625896,0,0,0.0820000390526812,0,0,0.0194446794647403
SPX.Index,0,0,0,0,0,0.0226457708378549,0,-0.0129780918992323,0,0,0,0,0,-0.0321289318498604,0.00711408024236771,0,0,0,0,-0.0534982996586647
VIX.Index,0.467893896843751,0,0.578706733009836,0,-0.907428410967154,0,0,-0.926558894359498,0,0.597529788520398,-0.304532738646903,-0.491841620544069,0.255028034240744,0.323902016238572,0.230487462201971,0,0,0,-4.08952643850978,0
