,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.542587243292359,0,0.025670271439387,0,0.279409448739147,-0.0546063575595347,0.0170225938000697,0.287201181287065,0.206478839297968,0,0,0,0,0
XRP,0,0,-0.074445941346057,-0.0500388425910063,0,0.369854927708417,-1.73472347597681e-18,0.0616616982534318,0.115598950941905,0.101374289614821,0.212673004061687,-0.393950341516991,0,0,0.0025317212910326
LTC,-0.298601894747358,0,0,0.00948811128755914,-0.327676012153521,1.62431045448601,-0.284408989581489,0,0.120304123293004,0.225779381183282,0.506272851088161,-0.390028257575713,0.509563546774947,0,0.197315408217997
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.227594677635973,0,0,0.0119426349016425,0,0.178188711846653,0.030028614967395,-0.08057426386405,0,0.093800008358999,0,0.30948219660862,0,0,-0.123809544855063
DOGE,0.308516114523683,0,0.301828720398652,0,0,0,0,0,0,-0.0297863536098993,0,0,0,0,0
XLM,1.38777878078145e-17,0,0,-0.0622934863305691,0,0.70124683593297,0,0.0471784557488572,0,0.177009450716187,0,0,0,0,0
XMR,0.643983104701851,0,0,0,0,0,0.437293152337428,0,0,0.00325862858624048,0,0,0,0,0.634875543958077
XEM,2.05199403360158,0,0.491108607694991,0.0331915154867807,-1.10879584387557,-1.24484030672651,0.762343738597109,-0.185764937109666,0,-0.484963699719662,0.297803921963349,0.484209854423664,0,0,-0.366577441970023
DGB,0.040511506420323,0,0.910915975216929,-0.00956821294922335,0.348872730071429,-1.13736472131816,0.453339799814285,0.307691980960973,0,0,0,0,0,0,-0.339904379042805
BV010082.Index,0,0.0237398537259215,0,-0.0184227713635511,0,0,-0.0712041505576505,0,1.0842021724855e-19,0.0411886586839676,0,0,0,0,-0.106433792500484
CVIX.Index,-0.0951784144714899,0,-0.0346691284392506,0.0137029673764493,0.281822226545845,0,0.0563634377989669,0,0,-0.0776922990316696,0,0,0,0,-0.0267139035151886
DXY.Curncy,0,-0.0521658801726245,0.0794980367104806,0,0.00799612130212721,-0.0696034715527415,0.007400776150029,0.0241162326806464,0,-0.0616779431264269,0.138038182426753,0,0,0,-0.0160094060407004
SPX.Index,0,0,0.00968703390122039,0.00274751900974789,0,0,0,-0.00679027195824867,0,0.000890494999437362,0,0,0,0,-0.0721967631365031
VIX.Index,0,-0.069870831041898,0.455779431756317,0.00499792318544721,-0.375696150239116,-0.0805192459723489,0,0.0383042180704523,-0.267440067835098,-0.0583040017459434,-1.13447809092904,0,0,-6.61709106706092,0
