,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.161509474340659,-0.0531819822860847,0.0132862514436899,-0.271339023131032,0.0455920353641024,0.0980970537355397,-0.0544629269744438,-0.115534546271372,0.04574858143709,0,-0.00407481097361875,-0.178252914522425,0,0.428794890275213,0,0,0
ETH,-0.600459883867091,0,-0.133389848133133,0.115026043805072,-0.135989953722797,0.29255106786046,0.772140645521543,-0.0507951620712361,-0.430812528161608,-0.247977873094901,0.490606943691153,-0.105710714521657,0,0.909411615299353,-0.256152643800231,0,0,0.402132394815478
XRP,0,0,0,-0.306287936496186,-0.0195478803752571,0,0,-0.569744722309064,0,0,1.4611912572091,-0.126103389908502,0,0,0,0,0,0
LTC,0,0,0.050959790951733,0,0.437982176265241,0,0,-0.0037363993187174,0,0.476110480509063,0,0,0,0,0,0,0,0
DASH,-2.46927145683011,0,-0.0789651083982429,0.158290143958082,0,0.159330188097771,-0.0772977249934672,0.0361952974078389,-0.219460322672298,0.0860629048358624,-0.195504992789206,0,-0.388250467265401,0,0.817662743411308,0,0,0.196171280977291
ETC,0,0,-0.00965524512580594,0.0540065836887217,0.193693791545718,0,0,-0.0662132779351245,0,0,0,-0.0601192373459188,0,0,0,0,0,0
XMR,1.0648043971823,0.487018941791926,0.0200758510434958,-0.0821248016319633,0,-0.0723788688332391,0,0.19390864883324,0.204986516493098,-0.0659215822451302,0,0.0755868365071711,0,0,0,0,0,0
XEM,0,0,-0.056103665989202,0,0,0,0,0,0.814670654341226,0,0,0.204714567272532,0.0918640959893061,0,0,0,0,-0.308939527456445
ZEC,0,0,0.015866134419615,0,0,0,0.335688062196774,0.199186584186947,0,0.0468183229837972,0.0330346314815058,-0.0263399494060921,0,0,0,0,0,0
DOGE,0,0,0.229173724146796,0.511167758857641,-0.141572800072084,0,0.491172518522725,0,0.27659600883344,0,0,0.141112120530255,0,0,0,0,0,0.193776250863004
XLM,0,0.321217168715708,0.385993840052144,0.243057898816095,0,0,-0.376152811445168,0.0879444619252607,0.535382039400571,0.187137882180686,0,0.0667742318412107,0.23386085994922,0,0,0,0,0
DGB,0,0,-0.147851755484732,-0.193439598259979,0,0.141069210157673,0,0,-0.293262736213256,0.483722776090088,0,0,0.61054113892096,0,0,0,0,-1.07959882176364
NEO,0,-0.0426405184756062,-0.1762080473311,0.0638831731831647,-0.370911940057429,0,-0.00291190084477058,0,6.93889390390723e-18,0,0.259561800075042,-0.110811376097347,0,0.0128253333144919,1.3386140996728,0,0,0
BV010082.Index,0,0,0,0,-0.0187939303139927,-0.0274165776792634,0,0,0,0,0,0.0234569940265146,0,0,0,0,0,-0.087666299480307
CVIX.Index,0,0,0,0,0.0248383365830464,0,0,0,0,0,0.015023166309123,0,0,0,0,0,0,0
DXY.Curncy,0,0.0213295474210538,0.00489762522823864,-0.00155616541383292,0,-0.032438516235362,0.0155548733744901,-0.00930344484196357,0,0.00825975838981758,-0.0184131689007062,-0.00498012643241575,-0.0053854312341841,0.110338527048752,0,0,0,-0.00983516150165863
SPX.Index,0,0.0292093480668426,-0.00537405431242387,0.00867472762687415,-0.0254400634724702,-0.0130520110683645,0.031287672966976,0.0154464442760334,-0.0378816941807749,0,0.0101050567420149,0.000879102841755435,-0.0346425801301061,-0.0225705526199466,0,0,0,-0.0427949687398662
VIX.Index,0,0,-0.0100531629120329,-0.182741614758868,0,-0.436554964776522,-0.163313340692604,-0.156743634616015,0,0.403534982556228,-0.357908848719165,-0.0793601636224345,0.0939737692640465,0,0,0,0,0
