,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110110793273848,0.0813559144592704,0.129114580215046,0.0107479385827032,0.00840549444326286,0,0,0,0,0,0,0
XRP,1.55228963296918,0,0,-0.340082807260242,0,0.59370098551562,0.601845203970766,-0.156185668292751,0.797312656291438,0,0.833684670841601,0,0,0.503690917042016
LTC,0,0.27199704562024,0,0.244974390358675,0.205141581854498,-0.582139049328509,-0.346977064480528,0.330475746727844,0.407682110724168,-0.347469151857632,0,0,0,-0.332995304381622
DOGE,0,0.181536208260839,0.0975533114735867,0,0.401271475834425,0.225704845759114,0,0.91251170483721,0,0,1.09224640205499,0,0,0
DASH,0,0.0900431323245949,0,0,0,0.233386841839455,0.147192084685028,0,0,0,0,0,0,0
XLM,0,0.497556538030952,0,0.189817752278396,0.201092230317841,0,-0.5275754551063,0.516006972068597,0,0,0,0,0,-0.564870848553615
XMR,-1.87319834609485,0.17466155355656,0.0209119568366519,0.268550680908161,0.897654193412953,-0.456053926019129,0,0,0.123089628351694,0,0,0,0,-1.17500384812253
XEM,0.135132782880865,-0.160798958823548,0.206150187785672,0.187942269729472,-0.355831892603484,0.262531827871711,0.28319511154589,0,0.31020709178209,0,-0.0617345325727477,0,0,0.5403483489735
DGB,0,0.0750318949739647,0.106088421733122,0,0,-0.149062189541601,0.0572279819905448,0.371230243998209,0,0.588159705391924,0,0,0,-0.153804288845848
BV010082.Index,0,-0.0120886205853078,-0.019390419027671,0,-0.0129406243456226,0,0,0,0,0,0.163339483983153,0,0,-0.0724743801826443
CVIX.Index,0,0,-0.0957144215664456,0.0621593457196637,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00081014504975784,0,-0.00713779322183271,0.0295349473858448,-0.0167446360314632,0,0,0,0.136704168986578,0,0,0
SPX.Index,-0.0298626110243469,0.015610013608007,-0.0205858869895125,0.00481833232196365,0.00694962039137257,0.00419192213197159,0,0.0371816605013453,-0.0023150059262978,-0.0983379526614965,0.0266176112708242,0,0,-0.100775762941547
VIX.Index,0,0.135342816666444,-0.0938458687623253,0.0154640573250848,0,-0.290061237187886,-0.489518351263032,0,0,0.516596106842441,0,0,0,0
