,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.230662764036434,0,0,0,0,0,0,0.0272341005814242,0.0314197880782984,0,0,0,0,0,0,0,0
ETH,0,0,0.150519508362895,0.484292636406567,0.141123373368988,0,0,0,0,0.0958559344926301,-0.107757498931813,0,0.269341909246332,0.0638683091703226,-6.93889390390723e-18,0,0,0,0,-0.0167913743152022
XRP,0,0.76201808420132,0,0,0,0.317352924667648,0,0,0,0,0.0744505782773327,0,0,0,0,0,0,0,0,0.0365307164886869
BCH,0,0.519498841974601,0,0,0.223286470580928,-0.127055321084024,0,0,0,0.0326035725887132,0,0.176429805946888,-0.209882586730633,0.145587550767152,0.237071406802291,0,0,0,0,0.0213273868696251
EOS,0,0.409925837733109,0.0222484359097389,0,0,0,0,0,0,0.0288472885455699,0.31004499968471,0,0,0,0,0,0,0,0,0
XLM,0,0,0.450681816093082,0,0,0,0,0.317100626896364,0.0801460622086345,0,0,0,0,-1.73472347597681e-18,0,0.0053290569752235,-0.0955281641861934,0,0,0.00264268008916205
LTC,0,0,0.142801063767259,0.227564452051955,0,0,0,0,0,0.278300039383721,0.0521256176732614,0,0.163997799301588,0,0.0119098873427133,0,0,0,0,0.0410034692847429
ADA,0,0,0.199789992383503,0.437178126538006,0,0.0070458059299444,0,0,0,0,0.117973144727361,0,0,0,0.212331012803669,0,0,0,0,0
XMR,0,0,0,0.0550040976077555,0.625313743853829,0,0,0,0,-0.208373738914275,0,0,0.436354803001169,0.127990503517592,0,0.099166435802408,0,0,0,0.0335535486159843
TRX,0,0,-0.0999736286624503,0.616763494771281,0,0,0.00323443558761111,0,0,0,0.139290521883344,0,0.511810757280944,0,0,0,0,0,0,-0.0525010012312053
MIOTA,0,0,0,0,0,0.303581673974657,0,0,0,6.93889390390723e-18,0,0.574077473232296,-0.133141025145934,0.20548591494818,0.30084066946732,0,0,0,0,0.0136829330990107
DASH,0,0.416624502391485,0.0121712012465331,0,0,0,0,0,0.228130420647948,0,0.0455634697514934,0,0,0,0,0,0,0,0,-0.00631580422300481
BNB,0,0,-0.182233432972672,0,0,0,0.423072877555417,0,0.212476281927311,0.186371367972486,0,0,0,-0.103730152460499,0.260090205106728,-0.0642755905677684,0,0,0,0.00999036107837328
NEO,0,0,0,0,0,0,0,0,0.085268334735095,-0.0325985142777339,0.243895239675734,0,0,0,0.490460844600646,0,0,0,0,-0.0606394876489523
ETC,0,0,0,0,0,0,0,0.474437635350637,0,0.252717190043594,0.0744983225972355,-0.000307249866786424,0,0.0820895584049195,0,0,0,0,0,-6.7762635780344e-21
BV010082.Index,0,0,0.226075866467974,0,0,0,0,-0.197939194189287,0.278413107160223,0,0,-0.193543229568698,-0.211156951366922,-1.73472347597681e-18,0,0,-0.0440100463238555,0,0.861667671444075,0.0446142447306988
CVIX.Index,-0.668263652901673,0,0.186141014600326,0.0197737604137535,0,-0.047649503634821,0,0,0.366645882021081,0,0,0,0,0,0,0,0,0,0,0.0570296538175271
DXY.Curncy,0,0,-0.0216746364611608,0,0,0,0,0,0.0562405564120282,-0.00699791369925268,0,0,0,0,-0.0122589041510388,0,0.012067292234248,0,0.150665222667643,0.00919392895753519
SPX.Index,0,0,-0.0695521156740543,0,-0.00305632728018882,0,0,0,0,0,0,0,0,0,0,0.151646789342438,0,0,0,-0.113201862090026
VIX.Index,0,0,0,0,0,-0.555579360502234,0,0,0,0,0,0,0,0,0,0,0,0,-6.32518983633983,0
