,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0976916959808471,0,0,0,0,-0.0903465579009707,0,0.192410651812155,0,0.171888304065134,0,0,0,0,0,0,0
ETH,0,0,0,0,0.311422474784077,-0.0235608455484808,-0.0381548892394521,0.275942625883556,-0.0258258242214774,0.214788451499523,0,0.0664936447734076,-0.0752417671571071,0.10746988694076,0.170720647082027,0,0,0,0,0
BCH,0,0,0,0.170015596070437,0,-0.0143413488076174,0,0,0.0692820584484314,0,0.679425339509978,-0.0572273896470586,0,0,0,0,0,0,0,0
XRP,0,0,0.23159010184926,0,0.184721004703661,0.0773118385234448,0.0824736107469537,0,0,0.0554894494703929,0,0,0,0.197623176704807,0,0,0,0,0,0
LTC,0,0.0532509871842231,0,-0.140867353804475,0,-0.0904163679325955,0,0,0.166218752569523,0,0,0,0,0.488030552878626,0,0,0,0,0,0
ADA,0,-0.0847514956793638,0,0.0279251808487509,-0.806810778188383,0,-0.39598410651122,0.668565136375843,0,0,1.26465044841518,0,0.496889806923577,1.05071941906988,0,0,0,0,0,-1.01725495916898
MIOTA,0,0,0,-0.091751438502972,0,-0.236999616546765,0,0,0,0,0,0,0.576650307782133,0.315568801036655,0,0,0,0,0,0
DASH,0,0,0,0,0.249801267933749,0.0152499083707514,0,0,0.00380838550287521,0.12751779213589,0.267253625311112,-0.00495113878998578,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0668901204216564,0,0.198469538330557,-6.93889390390723e-18,0.274551717417026,0,0,0,0.176197118507504,0,0,0,0,0,0,0,0
XMR,0.334108371986234,2.77555756156289e-17,0,0.119017899968551,0.17484617663772,0.0905360591371085,0.174459312925318,0,-0.0309637100158469,0,-0.00918716365528328,0,0.113586378220839,0,0,0,0,0,0,0
BTG,-0.0522956926030389,-0.190389303067039,0.611029847243331,-0.00359843171551313,-0.0150995868834232,0,0,0.243867115557823,0.00507324648799561,0,0,0.0488731495619654,0.0549043231199612,-0.0765578929887318,0.289558715670306,0,0,0,0,0.0151013320366001
EOS,-0.110396629458812,0,0,0,0,-0.0965520105524792,-0.203664837372203,0.265935731904403,0.108351937081248,0,0.202227135156162,0,0.619111529601861,-0.158285093508543,4.33680868994202e-19,0,0,0,0,0
XLM,0,-0.580989897246406,0,-0.268749780348755,0.40000631313396,0.252230026174463,0.0773642539663267,0,-0.0409912225586391,0.723315124107491,0.11881893257149,0.409898351002153,0,0.102705682306519,0,0,0,0,0,0
ETC,-0.0596461740947313,0.506142232810864,0,0,0.107859976555878,0.313048348170586,0.144276898918242,-0.524537767179143,0.0588959325867557,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.111152772331894,0.0360209585613167,0.0947282139191153,0,-0.0742741438777876,-0.118833530624927,0,-0.000676203998721037,0,0.44310175721362,0.0786184613039943,0,0.348894665394687,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0366065039198992,0.00745035973037691,0,0.0014302597307351,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0425719031948821,0,0,-0.013947924258982,-0.0138717661501204,0,0,0,0.0191152604999695,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0107927833205974,0.000179556491987094,1.49581750077338e-05,0.000257047325724394,0.00418511666095221,0.00154924227605961,0,-0.00300011974402218,0,0,0,0,0,0,0,0,-0.0207628058857084
SPX.Index,-0.00527156525840303,0.00382228367809122,0,0,0.00191112812477814,0.00386281041241992,0,0.00842177025560342,0,0,0,0,-0.00914293861201374,0,0,0,0,0,0,-0.021589731249584
VIX.Index,-0.173666781363839,0,-0.322863630473916,0.0142790816259666,-0.36991234499516,-0.387638403296666,-0.150418854644614,0.191762541927544,-0.0752273028813683,0,0.727431148747958,0.000671193112744974,0.223995403155553,0.618572017755788,0.0334302836398184,-0.234647443570946,0,0,0,0
