,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.000156693819182152,0.00070434270322758,0,-0.00255228450504446,0,-0.00270098146048206,0,0.950157151001264,0,0,-0.00717855290802939,0,0,0,0,0,0,-0.0141416430564978
ETH,0,0,-0.0475330469172563,0.0724532034041039,0,0,0,0.265828007033515,0.173844359586923,0.369395405063201,0,0.081228217202114,0,0,0.0399596345697937,0,0,0,0,0
XRP,0,-0.00950796966481993,0,0.274878389059122,0,0,0,-0.528381621213063,-0.743294831151525,0.683196043581234,0,1.00527671766093,0,1.6516129122118,-0.664449801815315,0,0,0,0,0.606010750933345
LTC,0.614350763951477,0,0,0,-0.0490661275178344,0,0.267648445330624,0.0901943143589406,0.0505812165807896,0,0,0.25139150914831,0,0,0,0,0,0,0,-0.148597781510187
DOT,-0.489586287432789,0.534200903121983,0,0,0,8.67361737988404e-19,0,0.504324238073161,0,0,0,-0.20794503410491,0,0.0444282107982486,0.511800291438773,0,0,0,0,0
BCH,0,0,-0.0181396950420698,0.173179988159666,-0.0318436147136762,0,0.20535667795115,0,0,0,0.715461969127044,0,0,0.230907236832129,0,0,0,0,0,-0.0499344433277136
BNB,0,0,-0.0164914058990376,0.0976349567457512,-0.00438243207933795,0.076397345854975,0,0.307301857200873,0,0,0,-4.33680868994202e-19,0.218681654180318,0,0,0,0,0,0,0
ADA,0,0,-0.0506391041893896,0,0.0740521109867051,0,0.224296453322496,0,0,0,0,0.465203308954914,0.0845740129042314,0,0.31278221355949,0,0,0,0,0.0991939737837045
LINK,0,0,0,0.325308314901276,0.09958583080368,-3.46944695195361e-18,0,-0.561308773189651,0,-0.42769661904544,0,0.0922138109232594,0.639020296581609,0.416600927426282,0.324810690529929,0,0,0,0,0.224755807562716
WBTC,0.971261259733595,0,0,0.0133296358770713,-0.00267937732647961,0.00210444070579932,0,0.00758426040175842,0,0,0,0,0,0,0,0,0.00311398565861989,0,0,0.001745110195176
BSV,0.00988385383563152,0,0.071890446429333,0,0,0.431014003254156,-0.0429018219420889,0,0,0,0,0,-0.0174626590847324,0,0,0,0,0,0,-0.064940273962088
XLM,0,0,0.316399507809091,-0.199144450698367,-0.119529438251321,-0.0645950419931689,-3.46944695195361e-18,0.619241363695618,0.20475088237782,-0.00700626049678481,0,0,0,0,0,0,0,0,0,-0.298486903528467
OKB,0,0.273928920204991,-0.00628972968499088,0.0144510824588466,0.0860065195588251,0,0.0391270147255505,0.161642197146323,0.169390935876339,0,0,-0.116446642136264,0,0,-0.467830602115464,0,0,0,0,-0.293595794224434
EOS,0,0,0.185556470603347,-0.0835207420701084,0.0463764130415092,0.449664915097415,0,0,0.162611712742304,0,0,0.128586251197817,0,0,0,0,0,0,0,0
XMR,0,0,-0.165979906036907,0.150340166172332,0.146617799322718,0.10141195841678,0,0,0,0.315748361039877,0,0.298000703263577,-0.630244478282391,0,0,0,0,0,0,-0.0988067323694652
BV010082.Index,0,0,0,0,-0.00733156429839875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0215475072032052,0.00829612188537432,0,0,0.155270873417592,-0.0426195074882511,-0.0685655522004594,0,0.304470044742375,0,0,-0.149074783955643,0,-0.235759889692613,0,0,0,0,0.392479574933023
DXY.Curncy,0,0,-0.00767892204228102,0,0,0,0,0,0.0201451507014937,0,0,0.0125151991681552,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00293415854799897,0.00140241645781223,0,0.0220380699641797,0,-0.0382559645461666,0,0,0,0,0.00141377978560544,0,0,0,0,0.0281391661185993,0,0,-0.0423505119133814
VIX.Index,0,-0.0899429135644163,0.174496106752238,-0.384416764554285,-0.362863108039877,-0.419599730138587,0.409324711844046,0.998538495628439,0.446186686186025,0,0,-0.605590957415865,-0.248988899251197,0,0,0,0.715362392813485,0,0,0
