,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.04206104825425,0.188146726261708,0,0.0977756411433444,0,0,0.0228206052515839,0,0.00427368829388265,0.0733390962430125,0,6.93889390390723e-18,0,0,0,0,0,-0.0238716788614628
ETH,0,0,0,0.223428973558438,0.0276012394347983,0.177816819093092,0,0,0.0123633082319303,0.116031596248089,0.212681173562074,0,0,0.136448682008689,0,0,-0.0607427532987403,0,0,0.0138379441710114
XRP,0,0,0,0.108128013310423,0,0.201925821981214,0,0.135716395774695,0,0,0,0,0,0.122859679663008,0,0.107128152944176,0,0,0,0
LTC,0,0,-0.0655855792528963,0,0.492481842949535,0,0.110907237354399,0.103519340981906,0.0504932282225366,-0.482339690710518,0.984551563674879,0,0.331157237756367,-0.646245869444561,0,0,0,0,0,-0.0584213610441035
EOS,0,0.0962160231700528,0,0.336098443785597,0,0.0846204781062056,0,0,0.00188973011911924,0.176091331365343,0,0,0,0.181474586387489,0,0,0,0,0,0
BCH,0,0,0.447471549522897,0.20810902666587,0.0152271758281195,0,6.93889390390723e-18,0,0.0581659538227834,0.322868772040573,0,0,0.109409974580989,0.0630398883261957,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.596114015347048,0,0.117694169231291,0,0,0,-0.0232329147468619,0,0,0,0,0,0
XLM,0,0.277517145451348,0.142603558480579,2.77555756156289e-17,0,0.16927582989153,0,0,0,0,0,0.131600754665149,0.225902441081908,0.102348970717851,0,0,0,0,0,-0.0902352413473076
BNB,0,0,-0.17308111446353,0.339292957546093,0,0,0.895368335869676,0,0,1.0407953592786,0,0,-0.887797622244495,0,0,0,0,0,0,0
BSV,0,0,0,-0.256335667751917,0.306959241386764,0.757538173865055,0,0.0713793810464171,0.0356711739965329,0,0,0,0.056193686296349,0,0,0,0.16365959581616,0,0,-0.0226266011454696
ADA,0,0.608415992341868,0.218844217262065,0.096833161063998,0,0,0,0,0.0103686971387918,0,0,-0.0695918245365158,0,0.0664762459449397,0,0,0,0,0,0
XMR,0,0.158164470407143,0,0,0.426977742116003,0,0,0,0.0792174998711106,0,0,0,0.139365468951853,0,0,-0.405351559047783,0,0,0,0.0834174200260291
MIOTA,0,0.276499777306472,0,0.0806853300464634,0,0,0,0.302274522597527,0,0,0.181355059207364,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.430732396122225,0,-0.0785093840456163,0,0.00107050778797454,-0.212219941148103,0.0561714771665635,0,0.536917040636953,0,0,0,0,0,0,0.0449484464380388
NEO,0,0,0,0,0.0566216662326754,0,0.207379703343635,0,0,0,0,0.274786874682363,0,0.517409046653979,0,-0.208396052536857,0,0,0,0
BV010082.Index,0,0.934004753095039,-0.081123617831316,-0.255343495562129,-0.0201437341629886,-0.300908973492947,0.243900014530135,0,-0.0985668267853973,0,0,0,0,0.39527757681073,-0.726962775592646,0,0,0,0,0.0889962472199342
CVIX.Index,0,0,-0.0602877394066036,0.00558546753200149,0,0,0.0725396302854461,0,0,0,0,0,0,0,0,-0.213591320914486,0,0,0,0
DXY.Curncy,0,0,0.0507319732700462,0.0193589482400312,0,-0.0513795251315866,0,-0.00464832704601691,0.0150958341243688,0,0,0,0,0.0273261361628012,-0.0252303462985291,0.0945583936920182,0,0,0,0.0153734008529958
SPX.Index,0.162012572057589,0,-0.0624436701283965,-0.0605018474111805,-0.00863136707811837,0,-0.0262202903145094,0,0,0,0,-1.73472347597681e-18,0.11081244123979,-0.0419399673250087,-0.018427194252626,-0.0589887730679916,-0.152101990370371,0,0,-0.101148815930192
VIX.Index,0,0,0.0127938560484601,-0.221645207291636,0,0,0,0,-0.239070657066252,0,0,0.45538760332874,0,0.150508259425075,0,0,-0.671601999047297,0,-4.31006329109291,0
