,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.211330240336783,0.0725890998709881,0,0.0162951247780005,0.0543953320001102,0.0853310588633166,0,0.173532851026679,0,0.04100188707064,0,0,0,0,0,0,0
ETH,0,0,0.0244253179111123,0.0135938684798926,0.0519624738586639,0.118603974042479,0.0535008903666799,0.12542985656306,0.188317476465439,0.066914297051421,0,0.190972643838047,0,0,0,0,0,0,0,0
XRP,-0.541644445093178,0,0,0.0145222780663645,0,0.444679832051723,0.0694135143727786,0,0.130040369097597,0.192710360727021,0.126867956672445,0.249900485570915,0,-0.0404548005020316,-0.155612931446296,0,0.0927818962886868,0,0,0.0515618554410856
BCH,0,0,0,0,0.357952395035412,0,0.278225966328426,0,0,0,0,0.0951003243391548,0,0,0,0,0,0,0,-0.0123490143947952
LTC,0,0,0,0.140397515442826,0,0.363449625143076,0.0766324921336566,0.302567388837638,0.0505220313555345,0,0,0,0,0,0,0,0,0,0,-0.0117751464426737
EOS,0,0,0.0309371659172291,0.141657248964684,0.262832749081966,0,0.0545297119802397,0.439653639334306,0.0124075943875702,0,0,0,0.0574140956400587,0,0,0,0,0,0,-0.0353114567180421
BSV,0,0,0,1.06160284754449,-0.0125577088695375,0,0,0,0,-0.139409126918608,0.606770540251693,-0.672801164898146,0,0,0,0,0,0,0,0.264131195100281
BNB,0,0,0,0.149078620748494,0.211427396600441,0.255708764013902,-0.0143910191571307,0,0.00897324059702566,0.0604989565870893,0.16870145820017,0.126513534697392,0,0,0.00268478776614941,0,0.0948521365194492,0,0,0.117083070108744
XMR,0,0.881099448552968,0.145690391206787,0.362249698317534,0,0,-0.326841652634224,0,0,0.158522235198667,0,-0.801172359889917,0.0885929453623419,0.433111259459222,-0.0563898801576959,0,0,0,0,-0.277054291589143
TRX,0,0,0.242937555948143,0.0194782108194831,0,0,0.079573811893954,0.281501636915807,0.0364294786053417,0,0,0.177297687782144,-0.0219340949375501,0.460888883655377,0,0,0,0,0,0
ADA,0,0.282771483249994,0.0977419012972024,0,0.0541532982836127,0,0,0,0.125741957742255,0.105350219685633,0,0.160405218838602,-0.135095689114641,0.0150649901093235,0.152318296842842,0,0,0,0,0
XLM,0.214332417471936,0.746658769509626,0.51581906602383,0,0,0,-0.17434864413466,0,-0.430406959343751,0,0,0,0.199274758328366,0.377971676922762,0.0335591984216895,0.138608148656967,0,0,0,-0.0928787079298392
XTZ,0.592162340892385,0,0,-0.16878125897084,0,0.836415312908295,0,0,0.281297325360439,-0.285381023576012,-0.333574161713558,0.332939733828948,0,-0.596805497489432,0.191777247321483,0.23312352658826,-0.143136937300701,0,0,0
LEO,0.270371928403015,-0.103941126162608,-0.360863628638127,0,-0.385487741674447,-0.339438264956599,0.0842866898799897,0.201540343724113,0,0.24326265317087,0.308532593168476,0.519735949431421,0,0,-0.115953807798183,-0.980218107643926,0.0450962195931761,0,0,-0.240663826974752
ATOM,-0.25432481555883,-0.709839967164834,-1.16271539406048,0.387920991576881,0,0.651882011044219,-0.110216563663799,0,0.101057712688492,0.373908453826289,1.18482659020805,0,0.241593790391823,-0.684434046128797,0,1.02497709216881,0,0,0,0
BV010082.Index,0.400425098030637,0,0.1081202091052,-0.140299287557809,-0.400955357606753,0,0.0168400495751416,0,-0.134949764909353,0.166953525305871,0,0.0125005793162909,0.058944846922213,-0.159325303550504,0,0,-0.0760479232045474,0,0,-0.202472003556927
CVIX.Index,1.08103570743741,0,0.0115730886077209,0,-0.71355579019751,0,-0.041885414532221,-1.0842021724855e-19,0,0,0,-0.0343948992941481,0,-0.174037501040034,0,0,0,0,0,-0.219288231865032
DXY.Curncy,0.0508762875078582,0,0,0.0046787707753693,-0.0767785264605289,0,0.00628610026063963,0,0.00982881095268778,0.0152052720257824,-0.0148429357216517,0,0.00834415503364142,0.0019418317079335,0.00327753983015453,0.0304674054426339,-0.0651470388915821,0,0,-0.0139430132319563
SPX.Index,0,-0.00738875003894018,-0.0103205403658205,0.0625921443730265,-0.00383974166396885,0,-0.00442988005628492,0,-0.00569269636231207,-0.0101502176943621,0,0,-0.0208282684402514,-0.0351799704349055,0.00240097844585412,0,0.028454982778776,0,0,-0.0489303863558727
VIX.Index,1.02028063199846,0,0.539811885142822,-0.175633448645208,-0.98074865512218,-0.829019729890249,-0.150456985934019,1.74432236365958,-0.780731230015482,0,0,-0.386486284636296,0,0,-0.0756055331755616,-1.48832410003663,-0.714985987856171,0,0,0
