,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0972918261409755,0.10885309968654,0.267420246887637,0,0,0,0.077835724105361,0,0,0.0806921343170609,0.0215791796559933,0.199647563889508,-0.0207105428434171,0,0,0,0,0
ETH,0,0,0,0.142674738999942,0,0.0516827032685913,0.176502417626657,0,0.182967792912535,0.137073623368913,0,0.134672096713727,0,0,0,0,0,0,0,0.0273706209855684
XRP,-0.386636692716849,0,0,0,0,0.485676019702358,0,0.0388738513441839,0.0225206740081283,0.177199166123958,0.191528219381929,0.168930162724972,0.00441132911073137,0,-0.189370242279099,0,0,0,0,0.000181258891321219
BCH,0,0,0,0,0.410290414631847,0,0,0.212622258895816,0,0,0,0.0722125209619422,0,0,0,0,0,0,0,0
LTC,0.451005215430606,0,0,0,0,0.0856514856689174,0.454004001913407,0.0540918790249505,0.00503298374174964,0,-1.38777878078145e-17,-0.0417005305061998,0.067625838669413,0,0,0,-0.0934186479550882,0,0,-0.121935241406584
EOS,-0.0628692671021032,0.00645833875133511,0,0.166591401249146,0.155359447143712,0,0.563279984000106,-3.46944695195361e-18,0,0.0259785681379746,-0.0162735896824671,0.0614458565985135,0.0656690964427308,0,0.0462293275760754,-0.288170138992159,-0.0190409469238174,0,0,-0.0897811854277603
BNB,0,0,0.0855974057963937,0.0202589676423463,0.231630667086415,0.277847846088601,0,0.115529565320063,0,0.0117972290951329,0.12461587578952,0.106562761941284,0,0,0,0,0.0936570375623862,0,0,0.0709814667305145
BSV,-0.20728031491036,0,0,0.99532068890347,0,0,0,0,0.0235642822914246,0.617063498007539,-0.257134933959647,-0.406740305799308,0,0.0790335821813665,0.222141257503791,0,0,0,0,0.34017758395989
XMR,0.442966150652889,0.555646897843774,0,0.286805558456226,0,0,0,0.0533232388266244,0,0,0,-0.653182458344414,0.11926403451201,0.0790402043110444,0,-0.447129340161288,-0.0289956416491563,0,-2.42684720303279,-0.446482870748699
ADA,0,0,0.0402656988419356,-0.267986709352685,0.0983806642074853,0,0,0.25108051496019,0.122175616105287,0,0.208647637614339,0.362025213641119,0,0,0.130772131286491,0,0,0,0,-0.10893522238285
TRX,0,0,0.256895389419709,0.0330572413650445,0,0,0.30046370458177,0.0780274939188071,0,-6.93889390390723e-18,0,0.155708789842101,-0.017472493359055,0.504207740135748,0,0,0,0,0,0
XLM,0.18941072787121,0.662318244399976,0.468197424201122,0.0590073978892147,-0.0827934914522217,0,0.245861811784849,-0.264575197994777,-0.449727325449882,0,0,0,0.203194540852309,0.386147001905635,0,0.166280702264755,0,0,0,-0.122751514588118
XTZ,0.707800099306999,0,0.118728039297446,0,0,0.197602709424782,0,1.38777878078145e-17,0.356031148381575,0,-0.37195527891772,0.379614266597316,0,-0.778557827636054,0.308175725462,0,0,0,0,0.0391720605349147
LEO,0,0,-0.148000142967644,-0.247162425262403,0,-0.179180665277166,0,0,0.0723328889943249,0,0.275532386087912,0.656438252202084,-0.102809735171553,0,-0.0183054115702567,-0.595513380847537,0.0971613868298618,0,0,-0.113372492944099
ATOM,0,-0.562048589914311,-0.466190075597094,0,0,0.80208037835798,0,0.0519715003405269,0,0.26624821560926,0,0,0.237928251208481,0,0,0,0.112115615770097,0,0,-0.171035144116011
BV010082.Index,0.370027766037222,0.347616496020435,0.142993140637473,-0.151679935219199,-0.368593100632265,0,0,-0.0744191438757591,-0.0862490446866938,-0.168739438678539,0.0760287210001582,0,0.015014043745046,-0.0997776873878771,0.0682257964880554,0,-0.0501827615599827,0,0,-0.140717470382366
CVIX.Index,0.788183246768417,0,0,0,-0.519718865686665,0,0.487461292012722,-0.108123888536486,0.121490220402761,-0.198708541800626,-0.0831407942395658,0,-0.216221097708552,-0.374660190957454,0.0144145678702189,-0.132825456412955,0,-5.07957755867181,0,-0.396034571539705
DXY.Curncy,0.0920435875289436,0,0,0.0419717077577899,-0.140471901922544,0,0.0309364200330016,0,0.0140314632173752,-0.00526580980584716,0.00132991144548407,-0.0311822231954769,0.000487616310188919,0.00878589605970152,0.0140660354464654,0.0218082735680003,-0.0768302249481375,0,0,-0.0101830470006428
SPX.Index,0,0,0,0.0240945095786426,0,0,0,0,0,0,0,0,-0.0190401195094687,-0.0391903133726218,0.0017241146745898,0,0.0232334157533155,0,0,-0.0499022472750117
VIX.Index,0,0,0,-0.229924215446784,0,0,0.415896811793656,0.191229287181604,-0.567716705376179,-0.0212632345030755,-0.225910044081964,0,-0.0132312202645559,0,-0.248716915206855,0,0,0,-2.3889633192803,0
