,BTC,ETH,XRP,EOS,BCH,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0601253203459699,-8.67361737988404e-19,0,0,0,0.0981088414374379,0.0934575395034231,0.319674271481703,0,0.0107129669899662,0.0504243411523032,0,0.234908953912973,0,0,0,0
ETH,0.34500575548331,0,0,0,0,0,0.0622554287439162,0,0,0.124047550274269,0.218406136471189,0.173137825375035,0.0299792920385664,0.0712212491271904,0.035535761173893,0,0,0,0,-0.0634949516334048
XRP,0,0,0,0.220171145187513,0,0,0,0.187551269091484,0,0.0538905670782114,0.0566323849496312,0,0,0.133555196398629,0.0619460504324193,0,0.031065387769278,0,0,0.0344940587731211
EOS,0,0,0,0,0.0323079213424664,0,0.0203940857805645,0,0,0.421326265949939,0,0,0,0,0.223755713010035,0,0,0,0,0
BCH,0,0,0,0,0,0.262565652149885,3.46944695195361e-18,0,0.520824561012233,0.226463473833768,0,0,0,-0.0825974300359953,0.0609333567140638,0,-0.114758843333138,0,0,0
LTC,0,0,0,0,0,0,0.113334309734429,0,0,0.549123817246899,0.199854185890127,0,0.10956878305529,0,0,0,0,0,0,0
BNB,0,0,0,0.78621629292146,0,0.49607690372517,0,-0.116667015482568,-0.269068473950693,0,0,0.742576578858457,-0.0678122991367868,-0.308730160312788,-0.326841409670609,0.416365589361211,-0.246013348047794,0,0,-0.0804051763758883
XLM,0,0,0.0219816388583531,0,0.34732158498911,-0.410367894439234,0.0699479058121371,0,0.0959988221513049,0,0,0.110325479884441,0.162956764501655,0.25881661296047,0.189994423210162,0,0.216653287594448,0,0,-0.118653611390752
ADA,0,0,0,0,0.148904099567601,0,0,0,0,0.176675623617227,0,0,0.0171561571360612,0,0.118723211046967,0,0,0,0,0
TRX,0,0,0.476581602355098,0,0.255602283691281,0.369551689835058,-0.00751653358201409,-8.67361737988404e-19,0,0,0,0.089313273086686,0,0.0830645320251774,0,0,0,0,0,0
XMR,0,0.920256296186931,0,0,0.140443332512101,0,0,0,0,0,0,0,0,0.0165907792594422,0,0,0,0,0,-0.0170899733780337
DASH,-0.187700030217333,0.84321840568501,0,0,-0.103380659864322,0,0,0.0555035146603548,0.119010119260266,0.166884900373729,0,0,-0.0912750465573911,0,-0.056858160528049,0,0.0944309343109534,0,0,-0.134919352130837
BSV,0,0,0,0,-0.935092327948208,0.99824331387406,0,0.0667818775784305,0.747172158776745,0.183604074109624,0,0,0,0.0280781499671807,0,0,0,0,0,0
MIOTA,0,0.191125822531268,0.225467722979831,0,-0.052254914121729,0,0,0.406280019973338,0.0791803708161622,0,0.152551365259468,0,0.0566015820978192,0,-0.12157536647371,0,-0.149484904542265,0,0,-0.00296215223768475
XTZ,0,0,0,1.38123254781798,-0.0753629919494578,0,-0.192667802555242,0.853679640597573,0,0,0,0,0.0248552700639351,0,0,0,-0.345419546961213,0,0,0
BV010082.Index,0.057374098530696,0,0.173840089487141,0,0,0,0,0,-0.0193540855635713,0,0,0,0,0,0,0,0,0,0,-0.105916261381696
CVIX.Index,0,0,1.15106275340311,0,-0.362323948110179,1.35813419927004,-0.383933949728172,1.00336454912167,0,-1.61480411796397,-0.585729736527315,1.23137820801205,-0.217211788111165,-0.375784757164532,-0.503239845852644,0,0,0,0,0.613453398885392
DXY.Curncy,0.0632132083888005,-0.12400477241661,0.0755102845883242,-0.0840959134951629,0,0.0363814798381811,0.024136364916973,0.016131842017297,0.011529793521573,0.00681261160394633,0,0,0.0089968192476481,0,-0.00800615572184243,-0.0759645627122547,0,0,0,0.0118993888074804
SPX.Index,0,0,0,0,0,0,-0.00448713039614223,0,0,0,0,0.0108631519905027,-0.00242814530130336,0,-0.000104399078459268,0,0.00418155881163549,0,0,-0.0527051479760666
VIX.Index,1.18245908474038,0,0,0,0,0,-0.218580356631781,-1.18124501653623,0,0.727186692469886,0,0,-0.191225156574103,0.0878147580573902,0.0379551438105929,-0.620974501786497,0.0583462288800194,0,-3.53349240292607,0
