,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.36745486349605,0.107082751767248,0.0629615582252223,0.19181487813009,0,0.234943889072857,-0.0247728471714175,-0.0196318699507457,0,0,0,0,0
XRP,-0.45729136750567,0,0,0.162124556960891,0.249202805871451,0.207510129062141,0.137507052633757,0.620470264583855,-0.0685647241629652,-0.115339763214492,-0.53246162728592,-1.01327280665689,-0.945450043016631,0,0.119254460239493
LTC,0.500007699221173,0,0,0,0,0,0.0646802552098774,0.189192657950606,0.0187501890867316,-0.0854102949219931,0,0.332300001258532,0,0,0
ETH,0.744377026296846,0.330469393161868,-0.518917550366951,0,-0.160452379222441,0,0,0,0.249640098569108,0.106316024348362,0,0,0,0,0
DASH,0,0,0.18577004924014,0,0,0.345898154663536,0,0,0,-0.0447696241403616,0,0,0,0,0
DOGE,0.188066964173601,0.324623763833587,0.266664466442493,0.116333149390746,1.73472347597681e-18,0,-0.209354431884013,-0.166419529786947,-0.0691389695655202,0.0526770677941976,0.424698692982277,0.542301488606992,-1.72540869793486,0,-0.0568859886321249
XLM,0,2.14125471941092,0.61308108983793,-0.124954395037777,-0.261958229753787,-1.44011252042798,0,-0.971400784583249,-0.114656675885489,0.522547872493178,0,1.27794133703287,-2.00841397782839,0,0
XMR,0.766694834492654,0.959050593167692,0.0474820776067977,6.93889390390723e-18,0.107622543499127,-0.595958055117226,-0.122504172241096,0,0.0901581296656556,0.0944682449488289,0,0,0.929737514914859,-1.04921408592847,-0.397198578598091
XEM,-2.37448455200651,0,0,0,0.0394609507603167,2.80940378402773,-0.0515927482374418,2.96132111113505,0,0,0,2.76741945826599,0,0,1.56802522726098
DGB,0,-2.69525910851566,-2.10488592704834,0.623574880843514,1.04284605426456,0,0.79424973237769,2.28304484615601,0.129167608712115,0,-3.54501698624204,-1.37538284288704,0,4.96577158016858,1.03859219589578
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.383602134582031,0.0674977666818624,0.0525313154122734,0.141630199615054,0.175445827837584,0.0974949753286453,0.0277621683830547,0.0118142836392922,-0.0376897209946841,-0.482652335599943,0,0.586092099572949,0,0.0295454638205484
DXY.Curncy,-0.0326431286175649,-0.0492211244842977,0,0.0247111659853414,-0.0114542874881442,-0.00272660277328006,-0.0598290274366962,0.0990716228185375,-0.0224455440930902,0.0125743076449147,0,0.201408670545804,0,0,0
SPX.Index,-0.0177009865399846,0.0191973677806563,0,-0.0184588873749014,0,0,0,0,0,0.0238872149792603,0,0,0,0,-0.111135087939556
VIX.Index,0,0.362372653832109,0.0440591189656818,-0.33273966539445,0,-0.272068011678663,0.0307024898933932,-0.317010045813005,0.189695709467608,0.115173926709208,0,0,0,-7.05726137275874,0
