,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125491776548995,0.0379388246917287,0,0,0,0,0,0.0957749231017858,0.061542849410131,0,0,0,0.134047385198734,0.089984387159468,0,0,0,0,0
ETH,0,0,0.315521497445466,0,0,0,0,0,0.131764753670491,0,0.045063804832289,0,0,0,0.309583668177765,0,0,0,0,0
XRP,0,0.380012846681851,0,0,0.00541861132152766,0.109191590318116,0,0.223343187856763,0,0,0.0510522705716691,0,0.1801793784693,0,1.73472347597681e-18,0,0,0,0,0
BCH,0,0,0.10829020113587,0,0,0,0,0,0.183598476763719,-0.153945954166628,0,0,0.557693358769392,0,0,0,0,0,0,0.0845822006372052
EOS,0,0,0.53123555827738,0.0574062519678416,0,0,0,0,-0.422998490293276,0.422557524653652,0,0,0,0,0,0,0,0,0,-0.107984096679712
ADA,0,0,0,0,0.156852546711918,0,0,0.241412249544636,0.291209086288008,0.125135166346231,0,0,0.0440776894998603,0,0,0,0,0,0,0
LTC,0,0.349674616138347,0.0809512303915393,0.0179129222432169,0,0.0250885886741525,0,4.33680868994202e-19,0,0.17221895217896,0.0424563702593013,0,0,0.0509620351269078,0.221823304601378,0,0,0,0,0.0529964475844145
XLM,0,0,0.173682123744754,0,0.0579209044907992,0.160044392305212,0,0,0,0,0.394207716357357,0.0486608850619668,0,0,0.0494692892354693,0,0,0,0,-0.238059572731532
MIOTA,0,0.576131523298025,-1.38777878078145e-17,0.314535117309623,-0.176787887930644,0.07938537413665,0,0,0,-0.152264073439907,0.171878531421174,0,0,0.253222390199528,0,0,0,0,0,0
TRX,0,0,0,0.22972623894306,0.224870723582947,0.0229413215890733,0,0,-0.525660257011594,0,0.247463696754514,0,0,0.705583886710837,0.166443973147702,0,0,0,0,0
NEO,0,0,0,0,0.0583083493170229,0.0366235295551411,0.110851302777638,0.293411431000853,0.204741219494934,0.139817875202654,0,0.186499708191379,0,0,0.00680428034664044,0,0,0,0,0.0823448050084591
DASH,0,0,-0.169278728190224,0.238433006476571,-0.00582032413466438,0,0,0.175173685511208,0,0.0960697710440504,0,0,0.178512700896116,0.190611896943834,0.294929342198384,0,0,0,0,0.0938610270724521
XMR,0,0,0.38459066695677,0.155697745629766,0,0.0377713704224359,0,0,0,0.0893671300919911,0,0.0930249138661819,0,0.131668842816954,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.19204783257412,0.398298007541954,0.113696855525623,0.0469000328745386,0,0,0,0,0,0,0,0,-0.101749139362275
ETC,0,0.156148449242636,0,0.0148920694408626,0,0.081948368955964,0.46162179162448,-1.38777878078145e-17,0,0.0525614167929337,0.0171515250752161,0.350771609618529,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0408113902208055,0,0,0.0182370334398365,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00685345158842708,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0
SPX.Index,0,0,0.0317091751566422,0.0335621418281085,-0.0225851185553177,0.00395099743249112,0.0284437711500546,0.0445253606212759,-0.0674437419211948,0,0,0,-0.0158241365985275,-0.0327837952194664,0,-0.0890765222444887,0.0548950980102506,0,0,-0.124410642079206
VIX.Index,0,0,0.00556393574796716,0.0987942452470743,-0.0897986071040659,0.0869188806770489,0.399203987660305,0,0.225090592209056,0.342716031914838,0.076424461967535,0.130427405812667,0.0406581320200791,-0.837895688244334,-0.601712534528977,0,0.412052248290902,0,-4.3739389185574,0
