,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.144096325121666,0,0.248207173907478,0,0.0340110492041865,0,-0.116055371989893,0.207062640598616,0,0,0,0.00839274989477217,0,0,0,0,-0.0738388840551177
ETH,0.116132361324418,0,0,0.105445846928287,0.264600810288473,0.0679268849441011,0.0952642932715311,0,0,0.0936775185486244,0,0.223086683942824,0,0,0,0.184066170612624,0.24744123873054,0,0,0
XRP,0,0.364916487531328,0,0.0138871161977905,0.110033325771798,0,0,0.0417378171303272,0,0.170095257359495,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0826931634618045,0.238688244917615,0,0.205285014326362,0,0,0.291225537858763,0.0956564470726878,0,0.0271813457512783,0,0,0,0.025407980396299,0,0,0,0,0
LTC,0,0.155727132825232,0,0.0434624944472335,0,0.64217722360875,0,0,0.0599664502038338,0,0.137690910201989,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0
EOS,0,0,0,-3.46944695195361e-18,0.172130665422185,0,0.809831514602181,0,0,0,-0.0812964727793645,0,0,0,0.116922151814388,0,-0.0545395505505597,0,0,-0.0705324309601704
BNB,0,0.0877480519825032,0.109707219980531,0.0396906869457854,0.0922626425331923,0.486282855288133,0,0,0,0.0331136874136537,0.0996057268560692,0,0,0,0.0290243161159844,0,0.00401143984786967,0,0,0.0834177672267054
BSV,-0.0571467690903586,0,0,0.606452411825254,0,0,0,0,0,0,-0.147575709532425,0.47101634568024,0.288504486760734,0.181444004058563,-0.105139927272481,-0.629141141346931,-0.124311401651916,0,0,0.135573237720585
XMR,0,0,0,0.161021022611999,0.465253155008521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119045934500018
XLM,0,0.59454419234642,0.41098636086098,0.297943616311649,-0.573359657858171,0,0.0564169009018455,0,-0.224496649575874,0,0.213060637048155,0,0,0.0845851130282305,0.111759054869245,0,-0.425236869326157,0,0,-3.46944695195361e-18
TRX,0,0,0.0655046175716484,0,0,0,0.257421966673922,0.113170039601496,0.0609663386891098,0.197335169307005,0,0.0579581491859538,0,0.391345646810182,0,0,0,0,0,0
ADA,0,0.253896343352841,0.198282212564721,-0.392700182739565,0.195426384664201,0,0,0.260632148783539,0,0,0.12859125248519,0,0,0.384050033517832,0.221880689014696,0,-0.126097088366025,0,0,-0.125683544810293
XTZ,0,0,0,0,0,0,0,0.599025215986385,0,0,0,0,0,0,0.18669801845607,0,0,0,0,-0.0959094932317032
LEO,0.53087230710044,0,-0.0903075241088367,-0.0486937039197312,0,-0.482154336142598,0,0,0,0.400352392731159,0.0782113884913947,0.291048720398813,-0.0378590661954951,0,-0.155421263404029,-0.585200066330628,0,0,0,-0.201318600962249
ATOM,1.16887641330281,-0.151363839406706,0,0,0,0.733817600543585,0,-0.615835617028274,0.0306703626723892,0,0,0.411564752141386,0.399401333608418,-0.623003848009152,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0.120023097014144,0.314639378638959,0,-0.00564751538934223,-0.234524696199674,0,0,-0.0735596153087158,-0.185377537386605,0,0.0331427743621978,0,0.00559648354515283,-0.152550066810367,0,0,-0.0599992556538284,0,0,-0.171361821385617
CVIX.Index,0,0.59892816971919,0.15229572393493,0.180178786824415,-0.0140657338591823,-1.70920066190033,1.66185600339942,0,-0.223869237799706,-0.736761804694464,-0.122512427449897,-0.62822546163734,0.00870549317058569,0,0.630100397141293,0,0,0,0,-0.468592156132968
DXY.Curncy,0.0879157218794809,0.00187065492380232,2.16840434497101e-19,0.0231176755966575,-0.140569506882774,0.0749387903778204,0,-0.0063670979504227,0.0197720733536131,0,0,0,0,0,5.42101086242752e-20,0.00366158359962326,-0.0515316219806955,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058863952712572
VIX.Index,0,0,0.317054824294583,-0.385534670345197,0,-0.769607954975234,1.27018938976541,0,-0.310017367408254,0,5.55111512312578e-17,-0.0556265149839163,-0.169716749129812,-0.893135491367477,0,-1.21450265762757,0,0,0,0
