,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.557464669510872,0.0225092374061001,0.23770969080483,0.153836310588994,0.0281253251281454,0.0459070497537686,0,0,0,0,0.0741983672353121
XRP,1.67537252459592,0,-1.44344633248733,-0.100946285791144,0,0.379228010911142,0,-0.22013413030421,0,0.856568463048211,-1.59619257816587,0,-0.138485725444462
LTC,0.876787282578057,-0.0729355367333717,0,-0.0128051386845906,0,0.189659533357131,-0.0184986409195172,0.0162918778067603,0,0.0690913029395552,0,0,0
DASH,2.04426255386115,0,-1.60785093039081,0,1.62258627411254,5.55111512312578e-17,-0.155109092405322,-0.269718534333448,0.817144843190018,-0.2974174809942,0,-2.72430307745525,-0.685394006060718
DOGE,0.397293722552433,0.0458847998174948,0,0.0919721615241651,0,0,-0.0469065764225316,0.147858430844753,0,0,0,0,0.0218461266562055
XLM,-2.77555756156289e-17,0.343683121537596,1.20283239259124,-0.0468210232596992,0,0,-0.0497807545923275,-0.260341736207659,0,0.0322447862741369,0,0,0
XMR,0,0,0,0.295137729302131,0,0.858561548414869,0,0.0383421279940816,0,-1.03925780196936,0,0,0
DGB,2.77490638112071,0.352839960774889,0,-0.644472662769384,0.723626404761505,-0.919578607559311,-0.181627408468841,0,0.501888548065763,1.28714971197144,-11.0066706272252,-6.71148809574312,-1.02356497271936
BV010082.Index,0,-0.0357338337744174,0.195408588344188,0.17128200867638,-0.590120916244507,-0.284929021517215,0.0143593513100441,0.0884626470004764,0,-0.0744179330705673,2.7486998149662,6.93889390390723e-18,0
CVIX.Index,0,0,0,-0.0752190744587985,0,0,0,0,0,0,0,0,0.322074590908171
DXY.Curncy,0,0.0331782906969825,0,-0.0199307828132802,0.0328336433316171,0.0319192524524551,0.00242048357461108,0,0,0.147508205584134,0,0,0.0121826395540241
SPX.Index,0,0,0,-0.0190890334024795,0,0,0.00629456682052395,0.00661962356527218,0,0,0,0,-0.140418595538387
VIX.Index,0,0,0,-0.113807762675265,0.229317170468389,0,0.0879856176740805,-0.0928663342788126,0.764914050901104,0.169331305863329,0,-4.50376942969306,0
