,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.218626458730308,0,0.0884581643619945,0,0.051896873634299,-0.11163830400277,0,0,0,0.301517314754071,0,0.0550134253000564,0,0,0,0,0,0,0
ETH,0.422910316972926,0,0,0,0,0,0.0663987140860476,0,0,0.129456402605921,0.21015100210823,0.173197820401718,0.0389648791329366,0.00490889610222363,0.0245784637770773,0,0,0,0,-0.0649059853760013
XRP,0,0,0,0,0,0,0,0.430305257250934,0.0328601688336544,0.0107420284673784,0.0797156737128209,0,0,0,0.0883453386213649,0,0,0,0,0
BCH,0,0,0,0,0.362840088913231,0.0133995919812343,0,0,0.471779068203573,0.253934902543065,0,-0.136325722232068,0,0,0,0,0,0,0,0
LTC,0,-0.147588889835516,0.329808074332889,0.145764480587104,0,0.482998079372224,0.254929980048824,0,0,0,0,0.157043314738219,0.201176141626424,-0.269315091406847,0,0,0.0754482743760655,0,0,0
EOS,0,0,-0.207129303566946,0.0888870071985909,0.322340253152877,0,-0.03715853826265,0.679717807944365,0,0,0,-0.104955618261807,0,0,0.100791629231681,0,-0.162228839128754,0,0,0.0268457493086756
BNB,-0.67177755212115,0,-0.924253255238952,0.0477159931922044,0.333697066527673,0,0,0,0.0883575195173404,0.0522480180448775,-0.0916932546432239,1.38777878078145e-17,-0.216749991885692,0.915269299088971,0.312578979508576,0,-0.338916136761233,0,0,0
XLM,0,0,0.204540093367508,0.0418946566111769,0,0,-0.0636489199175728,0,0,0.238691824108917,0.182077930785356,0.104134636607102,0,0.341136187266587,0,0,0.053231729497194,0,0,-0.100067889175546
ADA,-0.367348231450078,0,0.482829564358215,0.137485527016644,0.27059043954544,0,-0.0564250446231735,0,0,0,0,0,0,0,0.0605851098241873,0,-0.0929061736033705,0,0,-0.0651743027730564
TRX,0,0,0,0.217753510158497,0,0.239814255508578,0.0529283435373839,0.233285147632197,0,0,0,0.273248223872047,0,0,0.058120419079182,0,0,0,0,0
XMR,1.06958086591996,0.0352966303320211,0,0.0808096836273361,0,0,0.0512945680575776,0,-0.188725266126793,-0.265663204374629,0,0.790051173151912,-0.0617154083615138,0,0,0,0,0,0,0.0701043638506548
DASH,0,0.313469949488469,0.328399360357506,-0.0883977304636049,0,0,6.93889390390723e-18,0,0.0512828674632424,0.0554182403274251,0,0,-0.0830946697506299,0.41720979828432,-0.0908084377219667,0,0.0848929500007533,0,0,-0.136684614928102
BSV,1.11271252306697,0,0,-0.844400754539024,1.11563015280977,0,0,0,0.294888824606738,0,-0.201117588001154,0,0,0,-0.0220564160563953,0,0,0,0,-0.107058259239934
MIOTA,0,0.210794461392489,0.280994064711007,0,0,0,0.0147410567858299,0,0.12152158638995,0.0101538524381109,0,0.0996420258265792,0.0458602611789472,0,0,0,-0.119602199036964,0,0,0
XTZ,0,0,2.31507293505077,0,-0.77156929527198,1.21914548343679,0.112214636763908,-2.77555756156289e-17,0.0974957474642088,-0.911197045658489,-0.381966991668892,0,0.223805641853591,0,0,0,0,0,0,0.0582636973417459
BV010082.Index,0.0982735176310862,0.184912718676328,-0.127232275016095,0.0110493916422479,-0.00573429165991862,0.0287068490294014,0,0,0,0,-0.0817861630656488,0,-0.0746643628602971,0,0.0390211312142998,0,-0.139292869750481,0,0,-0.027361675992267
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00527160701960297,0.0268789875949715,-0.0291531362607213,-0.00561915595109832,0,0.00515511945819717,0.0120153456883203,0,0,0,-0.00440520048187995,-0.00449530283009707,-0.106999738210149,0,0,0,-0.00596764609395677
SPX.Index,0,0,0,0,0,0,-0.0025807641957764,0,0,0,0,0,-0.000510636648445851,0,0,0,0.00663307291129468,0,0,-0.0484161303380653
VIX.Index,0,0,0,0,-0.0921629426671756,0,-0.125958320959146,1.0842021724855e-19,0.396657560632315,0.723961467138109,0.215413778612409,-1.30301176720911,0,0,0.249201337667055,-2.35186513687554,0.0569107400770201,0,0,0
