,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.069302476851158,0.0597370233786678,0.0956867228732976,0.056670265937975,0.0909988253436496,0,0.067170566908124,0.0486043816176847,-0.308898496715591,0.222333926575771,0,0,0.00926976325827963
XRP,0,0,0.195489217893421,0,0,0,0,0,-0.0415441568339937,0,0,0,0,-0.0842981520057124
LTC,2.51151164762878,0.0521421685928593,0,0.200259779096316,0.40601419035576,-0.140945226917007,0,0,0,1.28990068583299,-1.28677045471452,0,0,0.290050243534672
DASH,0.814595644525919,-0.0668569613284467,0.0241239286703985,0,0.240078966473838,0,-0.00799124793734547,0,-0.0650374394222489,0,-0.00575942591114036,0.876780148931698,0,-0.0845513860268936
DOGE,0,0,0.163462242314232,1.0443780671219,0,0,-0.0576720124136743,-0.0166965477254728,-0.0693570878920347,0.570327644372495,0.183319748670376,-3.14984450497605,0,-0.081813423060603
XLM,2.60004813955658,8.67361737988404e-19,-0.346075208870298,0,0,0,0,-0.0766012079276243,0.276606057657182,0,-0.519246466547899,0,0,-0.245987336123834
XMR,2.29049418419902,-0.0834363002450561,-0.331161121749613,0,-0.311104113920047,0.0789845391959452,0,-0.101745492751348,0.287866715820139,0.517573685196357,-0.739713539489233,0,5.65756771379592,0.79594488427382
XEM,0,-0.167724082949103,0.525477063535405,0,-0.591671764208031,0.0167493460129346,-0.767101896516112,0,0,0,0.860807288223064,0,0,0.309605285373342
DGB,0.971356458578926,0.197217046281399,0.385034754382271,-1.60696916225668,0.535016001520832,-0.443317353893541,1.54855723671965,0.40494214146145,0,0.749121445085508,0,0,0,-0.846774638695643
BV010082.Index,-0.484433057541352,-0.0334087769143357,0.162631721289196,-0.0321008014878074,0.0998030648452022,0,-0.0283249805324336,-0.0790546143959177,0.0134023158372428,0,0.19045064234135,1.80404844817074,0,0
CVIX.Index,1.4109176874325,-0.0415802971356446,-0.250329525170303,-0.178277877879639,0.0737304944061835,-0.193408672781058,5.42101086242752e-20,0.0164656351952717,0.0836321677849251,0.576514096202247,0,0,0,0.0918103889851031
DXY.Curncy,0,-0.0141637349361451,-0.00365480928207455,0.16879063515303,-0.109765763703037,0,-0.0307775564211125,-0.00335406409562507,0,0.149969619239782,0,0,0,-0.0041733807626295
SPX.Index,0,0.0133410784495695,-2.16840434497101e-19,0,0.00470979320206319,0.00262548408748307,0.0625834608566534,0.00684276019265004,-0.00756153581950009,0.0631144767369397,-0.0544897918689982,0,0,-0.0934414798370279
VIX.Index,0,-0.106413682948065,0.380781571066986,-0.646589387493673,0,-0.255673282351567,0.934688298849835,0,-0.174886718662421,-0.108556933588922,-0.0133051215543864,0,-4.26744495445577,0
