,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.449295154918964,0,0,0,0.320132878527564,0,0,-0.00011546270345182,0,0.0475138551181213,0,0,0,0.0529282102782151,0,0,-0.0184672720894324
ETH,0,0,0,0.265964287758325,0.114228693950777,0,0.22780689531191,0,0.341190694154893,0,0.00560220695050478,0,0,0,0,0,0,0,0,0
XRP,0,6.93889390390723e-18,0,0,0,0.470488419544912,0.314263878614318,0,0,-0.0919709406366394,-0.0353789752319846,0,0,0.0781924827921775,0,0,-0.0266716263455771,0,0,0.05083035025988
BCH,0,0.22162254629987,0,0,0.426011909519779,0,0,0.351445344571336,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.618316704716856,0,0.377155118253654,0,0.140792775639851,0,0,-0.381857954411956,0.641263023991809,0,0,0.0903309567872497,0.234678685230019,0,0.0277655366400973,0,0,-0.457572256411774,-0.142892998750567
LTC,-0.218725601641625,0,0,0,0.0743749790865934,0,0.41237987667545,0,0.130760537144472,0,0.0618986063398892,0,-0.0659027587450796,0.480030889519902,0,0,0.0659889843028654,0,0,-0.0259953448274458
EOS,0,0.0579168675976972,0.290236781754532,0.227854654446239,0,0.155912283071285,0,0.269214214392621,0,0,0,0,0,0,0,-0.0185228101277761,0,0,0,-0.0325464089502734
BNB,0,0.0704169206367984,0,0.179463667076877,0,0,0.607740025546751,0,0.164092039429822,0,-0.0443502727839409,0,0,0,0,0,0,0,0,-0.0071897701330161
XTZ,0,0.384305528567582,0,0,0,0,0,0.186858887368134,0,0,0,0,0.442710518732322,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,-0.0767087074542115,0,0.0178508103831918,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.936200871631121,-0.343721538769797,0,0.227592553333126,0,-0.00295815702562175,0,0,0
XLM,0,0.148271595674507,0,0.137599504784184,0,0,0,0.445205871580705,0,0,0,0,0,0,0,0,0,0,0,0.0314866728766529
LINK,0,0,0,0,0.16452983620551,0,0,0.324652936264888,0.526114917132252,0,0,0,0,0,0,0,0.0133861106012187,0,0,0
ADA,0,0,0,0,0.0182465427074546,0.494153794480361,0,0.174991809357635,0,0,0,0,0.155986782196158,0,0.151330709957354,0,0,0,0,0.0229005587875477
HT,1.16518237201611,0,0,0,-0.3084395391596,0,0,0,0.0304261633448012,0,0.145343253184583,0,0.0656068334948993,0.0330333857804943,0,0,0,0,0,0.0104050387302489
BV010082.Index,0.541675767018461,-1.34584943573882,0.913953806030838,0,0.957770948114468,-0.0185905591433521,-1.06428852555876,0,-0.816688305521351,0,0.480171961858806,0,0.640816086298749,0,0,0,-0.0772337068786827,0,1.28343289850302,0.29895983443059
CVIX.Index,0.159841032256386,-2.18131229683555,0,0,0.493386572008838,0.793389672198486,0,0,0,0,0.55587145489676,0,0.849881191890368,0,-0.467024082503701,0.171687123940387,0,0,0,0.503630463501171
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358142885806497,-0.0252350073073859,0,0,-0.010610465953874
SPX.Index,0,0.111659655638152,0,0,-0.101792032914204,0,0,0,0,-0.185049078520886,0,0,0,0,0,0.0272489888621133,-0.0342491147261737,0,0,-0.300600112334263
VIX.Index,0,0.531879697005198,0,0,-0.701637280432607,0,0,0,0,0,0.192096128989966,0,0,0,0,-0.0556989453814417,0.0820124233263989,0,-2.17656047767386,0
