,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.379932225204964,0,0,0.273459363396067,0,0,0.110378384266578,-0.025598268676069,0,0,0.0926921343664926,0.394410027035319,0,-0.114340111399358,0,0,0,0,0
ETH,0.109155904821406,0,0,0.154846466966094,0.154303416431074,0.326187063595089,0,-0.0329789499954176,0,-0.000695793706802994,0,0,0,0.0808009648523434,0,0,0,0,0,0
XRP,0,0,0,0.183689448646898,0.12159744349659,0,0.143898963060094,4.33680868994202e-19,0.178751881841085,0.0353322898746108,0,0,0,0,0,0.0552420978057131,0,0,0,-0.0522301480996145
BCH,0.0134841129893146,0.879264872691795,0,0,0,0,0,0.214651893221704,-0.248833433416561,0.0775966039083693,0,-3.46944695195361e-18,0,0.391991106009206,0,0.434220709056102,0.688146177668958,0,0,0.191093048103289
LTC,0.174433635432987,0,0.371674406587911,0,0,0.572923223229161,0,0.0310336119282428,0,0,0,0,0.137092839541203,-0.0806987465208088,0,0,0,0,0,0
EOS,0,0.322428443760973,0,0.0316220443895975,0.28027365741763,0,0,0.0367003885831441,0.148074587106035,0.0638678765685791,0.0236157886350022,0,0,0,0,0,0,0,0,0
BNB,0.359398362454203,0,0,0.0898896285844317,0,0,0,0,0,0,0.213147335609428,0,0,0.126467279984208,-0.0801120117334254,0,0,0,0,-0.0137020827008921
BSV,0.928342685876799,0,0,0.166833013557799,0,0,0,0,0,-0.00763061114848233,0,0,0,0,0.414347599613735,0,0,0,0,0.167412227224789
XLM,-0.181391040042505,0,0.614104465822241,-0.623390215343588,0,1.1316427081589,0,0.110321899115033,0,-0.14179543163285,0,0.0644586055304293,0,-0.13723658111412,0,-0.460822328338114,0,0,0,3.46944695195361e-18
TRX,-0.249385946841835,0,0,0.314836763062213,0,0,0,0.0845600879577337,0,0,0.646004815664099,0,0,0.493536571396938,0,0,0,0,0,0
ADA,0,0,0,0,0.103484027077271,0.319558974452196,0.150965651404002,0,0.105812836687214,0.114564849172511,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.168137113754002,0.148215347466377,0,0,0.0876633924115397,0,3.46944695195361e-18,0,0,0,0.283900126552149,0.282025843813647,0,0,0,0,0
LEO,0.242028611227975,0,0,0,0.121497299141811,0,0,-0.022634085337572,0,-0.0217466466133264,0.0754427260185274,0,0,-0.207208004188912,0.0287632357770032,-0.315354770020771,0.112089175301878,0,0,-0.0243639291639514
HT,0,0,0,0.0784466461984339,0,0.115561913418571,0,-2.16840434497101e-19,0.00718982208470654,0.0265118922015491,0.0827816849461611,0.198848087193305,0,0,0,0,0,0,0,0
LINK,-0.496403083539751,0.122761007831338,0,0,0,-0.243066565726889,0,0.509421235459034,-0.115959569091992,-0.0426640273405139,0.381153223787907,0,0,0,0,-0.0870908922094204,0.419979787392105,0,0,0
BV010082.Index,0.00384010615456019,0,0,0.165972523403651,0,0,0,0,0,0,0,0,-0.388985300624694,-0.13956268634712,-0.0421959969349435,0,-0.0380345886247542,0,0,-0.10256902021085
CVIX.Index,0,-0.206860163532545,0,0.151700867142398,0,0,0,0.013893175525609,0.032011026369389,0,0,0.00347217033938049,0,0,0,-0.441693482909598,0,0,0,-0.0593756179549222
DXY.Curncy,0,0,0,0,0,0.0792668134748035,-0.0200573982117162,-0.00665169517998863,-0.0131971741752882,0,-0.0435851923687456,-0.018230214475817,-0.0505188514614072,0,0.0126184517857483,0.0129607891109551,0.0447819116981039,0,0,-0.0194260889702583
SPX.Index,-0.00433484975376814,0,0.00836979590688972,0,0,0,0,0,0.00413680200823604,-0.00399930563625652,0,0.0177033670352405,0,0,0,0,0,0,0,-0.0501746012368706
VIX.Index,-0.466709715808279,0,0,0.232795215856086,0,1.11104432897772,-0.498737734826014,0,0,-0.186882029723214,0,0,-1.36701943797491,-0.213608815370284,-0.423862553295957,-1.30616578842326,0,0,0,0
