,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00312976785871361,0,0,0.0036502138510165,0.00804023335758462,0,0,0.0274039670523275,0.00474933570254285,0.0356528295656033,0,0.848831617339884,0,0,0,0,0,0,0
ETH,0,0,0.122028791577098,0.0866994895286053,-0.0458762181806503,0,0.453777362345008,0,0,0.0113615323297502,0,0.121987329910591,0.212972160845409,0.185824664159091,0,0,0,0,0,-3.46944695195361e-18
ADA,0,0.136286185319408,0,0,-0.174869803118204,0.106242928158687,0,0,0.0542851355889248,-0.0567924263261637,0.961881221798642,0,-4.33680868994202e-19,0,0,0,0,0,0,0
DOT,0.47320520959449,0.046391981238735,-0.0869182848769593,0,0,0,0.136431894801405,0.471633336551645,0,0.00676456874984287,0,-0.134948589299764,0,0,-0.221501413727612,0,0,0,0,-0.0966701261164305
XRP,0,0,0,0,0,0,0,0,0,0,0,0.0809099441014784,0,0,0,0,0,0,0,0
BNB,0,0,0.196605741815806,0,0.101762580948478,0,0,0,0,0.0189431951221554,0,0.116633990679141,0,0.0272837926185426,0,0,0,0,0,0.0467409973078864
LTC,0,0.436527355926674,0,0.124489556617976,0.0123002708467699,0.0458413114911637,0,0,0.231778044673739,0,0.0638217906850022,0,0,-0.0991156746189484,0,0,0,0,0,0
LINK,0,0,0.121003015026925,0.186206217055762,0,0,0,0,0,0.0131600823093972,0.234665745378353,0.141942859561271,0,0,0.269786545448088,0,0,0,0,0
BCH,0,0.144314785096315,0.191478801939241,0.00633179061979758,0,0,0.306817555375407,0.0105312406378006,0,2.16840434497101e-19,0.157696079705774,0,0,0.0685002119629402,0,0,0,0,0,-0.0623007311310155
DOGE,0,-2.72157738171012,0,-0.279038590883577,-0.900558797856804,0,0,0.364759698763059,0,0,0,2.1026608519825,2.45764850012532,-1.09333509279839,0,0,0,0,0,-0.231065931726071
XLM,0.0287401827661531,0,0.373385288664248,0,0,-0.0860513664617894,0.218503720865653,0.07650927000969,0.151196156100527,0.0379368476804796,0,-0.0863609452326092,0,0.104717530878602,0,0,0,0,0,0.0160012032014546
AAVE,-0.0607623095684576,0.406027621243576,0.0773994437694052,0,0.100705955620598,-0.121482212074322,0,0.683837758902303,0,0,0,0,0,0.157546009137303,-0.21047802671625,0,0,0,0,0.171266658514582
WBTC,0.962729022211245,0.0151099620577391,0.0141833089122999,0,0,0,0,0,0.0197444547217421,0.00145269254797025,0,0,0,0.0069859474192932,0,0,0,0,0,0.00825530557923179
UNI,0,1.32579509468793,-0.671821438066849,0.00332097017684296,0,0.266897265988606,-1.40299423266818,0.26109534072983,0,-0.0977636608937177,0.97555050202171,0.22869024063238,0,0,0,0,0,0,0,0.14406944062969
BSV,0,0,0,0,0.0610842315944049,0.30960721854301,0.362622859727783,0.0809601402421861,0,0,0,-0.0385236823494127,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.228523370975139,0,0,0,-0.033736333240582,0,0,0.00541242516745633,0,4.33680868994202e-19,0.248766528938762,0.0305479245815962,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00346455223448954,-0.0170708469426615,0,0.0057884693904717,0,0.000700583825267525,0,0.00625030704463166,0.00922829263650801,0,0,0,0,0,0,0.0153437031690813
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518799113247405
VIX.Index,0,-0.090657450967271,0,-0.362725642158275,4.33680868994202e-19,0,0,0.260503360538344,0,0,-0.395787981742249,-0.136861194116542,0,0.25122300702746,0.200432208813052,0,-1.16721460957423,0,-4.18174492886543,0
